instance,optRMP,class,machines,jobs,algorithm,solver,farkas,replication,iterations,lb,ub,gap,obj,redcost,basis,cols,rmptime,cgtime,time,lpiters,lpiters_per_second,lpiters_per_column,has_integer,timeout,params,last
new60900_1_aaa.json.gz,14113,n,60,900,LagrangeTemplate,highs,LTFarkas,1,190,14112.30524,14223,0.773395205,14112.66051,0.35526956,282,993,1.79604,0.832376,2.889727,27351,15228.50271,2.365609955,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new60900_10_eaa.json.gz,18428,n,60,900,LagrangeTemplate,highs,LTFarkas,1,49,18427.625,18428,0,18428,0.375,60,957,0.074681,0.045016,0.223091,2615,35015.59968,1.322171711,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new60900_11_eea.json.gz,18271,n,60,900,LagrangeTemplate,highs,LTFarkas,1,450,18270.04725,18500,1.237837838,18270.15776,0.110514821,421,992,5.915532,1.206644,7.520711,77417,13087.07315,2.826277656,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new60900_12_ada.json.gz,90655,n,60,900,LagrangeTemplate,highs,LTFarkas,1,344,90655,92375,1.861975643,90655,167,471,1275,12.610332,19.951651,33.19124,93435,7409.400482,4.345906008,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new60900_13_adc.json.gz,166290,n,60,900,LagrangeTemplate,highs,LTFarkas,1,435,166289.0181,167625,0.796420582,166289.1486,0.130517818,493,1027,17.046443,18.976464,36.665707,123553,7248.022359,4.732246666,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new60900_14_ada.json.gz,147048,n,60,900,LagrangeTemplate,highs,LTFarkas,1,430,147048,150479,2.280052366,147048,64.00000009,496,1252,17.968637,59.471875,78.131835,124214,6912.822603,4.667106852,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new60900_15_eec.json.gz,114061,n,60,900,LagrangeTemplate,highs,LTFarkas,1,438,114060.0622,114123,0.054327349,114060.7608,0.698617613,282,989,9.572529,1.861486,12.584989,113009,11805.55316,4.124720654,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new60900_16_adc.json.gz,8288,n,60,900,LagrangeTemplate,highs,LTFarkas,1,264,8287.056334,8722,4.975922953,8287.538594,0.482259828,381,1048,6.15952,2.795803,9.52303,74673,12123.18492,4.443532053,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new60900_17_aea.json.gz,900,n,60,900,LagrangeTemplate,highs,LTFarkas,1,0,900,900,0,900,0,0,0,0.11077,0.11077,0.088617,900,,,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new60900_18_adc.json.gz,223924,n,60,900,LagrangeTemplate,highs,LTFarkas,1,455,223923.0169,225698,0.786006079,223923.3792,0.362320223,478,1048,19.710421,28.619826,49.074266,143020,7256.060132,5.191035869,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new60900_19_aaa.json.gz,17604,n,60,900,LagrangeTemplate,highs,LTFarkas,1,173,17603.2594,17631,0.153139357,17603.52353,0.264129892,240,964,1.223692,0.443821,1.879442,19553,15978.69399,1.906118388,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new60900_2_aaa.json.gz,35084,n,60,900,LagrangeTemplate,highs,LTFarkas,1,235,35083.22085,35490,1.143984221,35083.22085,0,301,964,3.678152,1.674603,5.690416,44455,12086.23243,3.172851215,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new60900_20_edc.json.gz,75946,n,60,900,LagrangeTemplate,highs,LTFarkas,1,364,75946,76050,0.136752137,75946,0,263,973,7.980442,0.767548,9.250606,83563,10470.97391,3.763607607,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new60900_21_ada.json.gz,108469,n,60,900,LagrangeTemplate,highs,LTFarkas,1,385,108469,110598,1.924989602,108469,75.0000025,488,1242,15.756653,43.271959,59.718823,113943,7231.421546,4.740969697,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new60900_22_eda.json.gz,53988,n,60,900,LagrangeTemplate,highs,LTFarkas,1,591,53987.21607,54220,0.427886389,53987.40419,0.188125777,382,1022,7.498262,2.137275,10.067929,90526,12072.93103,2.52969832,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new60900_23_adc.json.gz,85384,n,60,900,LagrangeTemplate,highs,LTFarkas,1,348,85384,86572,1.37226817,85384,78.00000002,448,1262,12.22142,11.762079,24.601611,96297,7879.362627,4.44108558,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new60900_24_aac.json.gz,32283,n,60,900,LagrangeTemplate,highs,LTFarkas,1,223,32282.01464,32696,1.263151456,32282.01464,0,301,962,3.684793,1.416616,5.431216,42962,11659.27095,3.185029958,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new60900_25_ada.json.gz,917,n,60,900,LagrangeTemplate,highs,LTFarkas,1,2,917,917,0,917,8605,60,120,0.002464,0.004764,0.102378,1278,518668.8312,10.65,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new60900_26_aaa.json.gz,19258,n,60,900,LagrangeTemplate,highs,LTFarkas,1,190,19257.33303,19426,0.864820344,19257.98121,0.64817338,273,968,2.30385,0.996509,3.579455,31093,13496.10435,2.718877947,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new60900_27_eea.json.gz,20960,n,60,900,LagrangeTemplate,highs,LTFarkas,1,406,20959.19029,21520,2.602230483,20959.88861,0.698321034,417,1028,5.671335,1.226913,7.317341,74306,13102.02977,3.017793722,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new60900_28_eec.json.gz,116643,n,60,900,LagrangeTemplate,highs,LTFarkas,1,436,116642.0151,116656,0.011143876,116642.4436,0.428504744,317,993,9.804776,1.844309,12.889349,117634,11997.62238,4.354855971,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new60900_29_aaa.json.gz,22852,n,60,900,LagrangeTemplate,highs,LTFarkas,1,181,22851.09933,23107,1.103561691,22851.28252,0.183189198,290,990,1.63801,0.783389,2.661946,24788,15132.99675,2.268074779,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new60900_3_edc.json.gz,76244,n,60,900,LagrangeTemplate,highs,LTFarkas,1,364,76243.16667,76375,0.171522095,76244,13.00000005,264,1180,7.991307,0.782681,9.236589,88991,11135.97563,4.004248947,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new60900_30_eea.json.gz,25123,n,60,900,LagrangeTemplate,highs,LTFarkas,1,457,25122.32986,25415,1.148927799,25122.93833,0.608467901,391,997,7.609327,1.596459,9.753913,94564,12427.38024,3.417803678,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new60900_31_eaa.json.gz,19942,n,60,900,LagrangeTemplate,highs,LTFarkas,1,66,19941.07143,19942,0,19942,0.928571429,60,954,0.101019,0.056531,0.263009,2675,26480.1671,1.235365101,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new60900_32_eda.json.gz,52980,n,60,900,LagrangeTemplate,highs,LTFarkas,1,589,52979.06809,53212,0.435991882,52979.24603,0.177940564,373,1025,8.058128,2.269982,10.749114,92454,11473.38439,2.600803911,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new60900_33_aac.json.gz,206336,n,60,900,LagrangeTemplate,highs,LTFarkas,1,260,206335.7051,236004,12.57097337,206335.7051,0,386,963,9.392228,8.589773,18.700514,88334,9405.010185,4.677279605,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new60900_34_eda.json.gz,51012,n,60,900,LagrangeTemplate,highs,LTFarkas,1,558,51011.08337,51293,0.547833038,51011.71883,0.635463979,351,1024,7.210837,1.938555,9.552647,90877,12602.83654,2.699261625,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new60900_35_eac.json.gz,24029,n,60,900,LagrangeTemplate,highs,LTFarkas,1,188,24028.0034,24193,0.677882032,24028.79587,0.792468413,224,970,1.910052,0.234995,2.399305,25611,13408.53547,2.327342055,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new60900_4_eac.json.gz,15811,n,60,900,LagrangeTemplate,highs,LTFarkas,1,207,15810.02309,15825,0.088467615,15810.19355,0.170454545,149,985,1.145034,0.221338,1.539927,18501,16157.59881,1.595012747,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new60900_5_eea.json.gz,19985,n,60,900,LagrangeTemplate,highs,LTFarkas,1,397,19984.11743,20466,2.350239421,19984.37664,0.259212827,417,1011,5.632951,1.145604,7.168468,73281,13009.34448,3.030951814,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new60900_6_aea.json.gz,900,n,60,900,LagrangeTemplate,highs,LTFarkas,1,0,900,900,0,900,0,0,0,0.109018,0.109018,0.089044,900,,,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new60900_7_edc.json.gz,77929,n,60,900,LagrangeTemplate,highs,LTFarkas,1,306,77928.15181,78042,0.144793829,77928.39008,0.238274936,254,1048,5.565109,0.649552,6.662652,65836,11830.13666,3.533977794,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new60900_8_aac.json.gz,10432,n,60,900,LagrangeTemplate,highs,LTFarkas,1,205,10431.08554,10488,0.533943555,10431.79131,0.705769556,258,978,2.268624,1.173882,3.699459,30581,13479.97729,2.455913954,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new60900_9_eda.json.gz,55582,n,60,900,LagrangeTemplate,highs,LTFarkas,1,576,55581.06919,55946,0.650627391,55581.15515,0.085957852,379,985,7.813311,2.150582,10.429894,91365,11693.50612,2.628049704,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new801600_0_eda.json.gz,96990,n,80,1600,LagrangeTemplate,highs,LTFarkas,1,1135,96989.01229,97516,0.539398663,96989.0144,0.002110024,508,1692,40.190469,10.871669,52.618262,256956,6393.45612,2.813062297,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new801600_1_aea.json.gz,1600,n,80,1600,LagrangeTemplate,highs,LTFarkas,1,0,1600,1600,0,1600,0,0,0,0.266529,0.266529,0.232332,1600,,,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new801600_10_ada.json.gz,118116,n,80,1600,LagrangeTemplate,highs,LTFarkas,1,610,118116,119854,1.450097619,118116,201.0000007,630,2061,44.357136,127.821874,174.103899,202717,4570.110207,4.031673497,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new801600_12_eaa.json.gz,24777,n,80,1600,LagrangeTemplate,highs,LTFarkas,1,82,24776.33333,24777,0,24777,0.666666667,80,1675,0.262408,0.126538,0.663322,4853,18494.10079,1.110660307,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new801600_13_ada.json.gz,1600,n,80,1600,LagrangeTemplate,highs,LTFarkas,1,0,1600,1600,0,1600,0,0,0,0.261169,0.261169,0.226939,1600,,,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new801600_14_adc.json.gz,134128,n,80,1600,LagrangeTemplate,highs,LTFarkas,1,472,134128,135425,0.957725678,134128,155,573,2052,35.12414,25.998896,62.979124,175119,4985.716376,4.461236835,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new801600_15_adc.json.gz,34671,n,80,1600,LagrangeTemplate,highs,LTFarkas,1,522,34670.34389,36186,4.186702039,34670.64438,0.300489279,603,1851,44.104535,46.204424,93.083447,263721,5979.453133,5.897750945,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new801600_16_eea.json.gz,43178,n,80,1600,LagrangeTemplate,highs,LTFarkas,1,703,43177.13172,44166,2.237014898,43177.52212,0.390400079,544,1788,27.533204,6.004632,35.229101,195515,7101.062412,3.452563287,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new801600_17_ada.json.gz,2488,n,80,1600,LagrangeTemplate,highs,LTFarkas,1,249,2488,2501,0.519792083,2488,126,192,1929,6.152436,7.692305,14.431944,43212,7023.559449,2.012543473,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new801600_18_aac.json.gz,28414,n,80,1600,LagrangeTemplate,highs,LTFarkas,1,273,28413.01164,28685,0.94474464,28413.01548,0.003838904,441,1701,8.9194,3.174439,12.835577,68592,7690.203377,3.079356965,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new801600_19_aec.json.gz,1600,n,80,1600,LagrangeTemplate,highs,LTFarkas,1,116,1600,1600,0,1600,1127.5,80,1916,1.914731,2.629894,5.063611,15271,7975.532856,1.297551569,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new801600_2_aac.json.gz,19819,n,80,1600,LagrangeTemplate,highs,LTFarkas,1,310,19818.02501,19885,0.331908474,19818.34384,0.318834336,385,1709,10.225458,5.117278,16.137279,74384,7274.392991,2.954222796,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new801600_20_aac.json.gz,43489,n,80,1600,LagrangeTemplate,highs,LTFarkas,1,323,43488.11888,44334,1.905986376,43488.29322,0.174340319,433,1698,13.378935,4.702695,19.045535,93683,7002.27634,3.621408395,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new801600_21_ada.json.gz,179316,n,80,1600,LagrangeTemplate,highs,LTFarkas,1,521,179316,182237,1.602857817,179316,61.00000567,657,2031,45.376776,179.963865,227.233566,186890,4118.626674,4.298389427,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new801600_22_ada.json.gz,305871,n,80,1600,LagrangeTemplate,highs,LTFarkas,1,580,305871,310134,1.374567123,305871,63.75000022,678,2035,56.949027,249.470053,308.314763,216284,3797.85242,4.518625157,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new801600_23_adc.json.gz,67636,n,80,1600,LagrangeTemplate,highs,LTFarkas,1,470,67636,68607,1.415307476,67636,38,581,2017,38.678747,33.933312,74.543175,197941,5117.564951,5.023012975,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new801600_24_aaa.json.gz,30278,n,80,1600,LagrangeTemplate,highs,LTFarkas,1,260,30277.35753,30692,1.348885703,30277.75711,0.399575549,451,1714,7.954373,2.759272,11.437656,65598,8246.784505,3.068634328,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new801600_25_eda.json.gz,98556,n,80,1600,LagrangeTemplate,highs,LTFarkas,1,1162,98555.03141,98935,0.3830798,98555.09784,0.066424632,513,1747,41.329143,11.03765,53.989691,269718,6526.097093,2.884555212,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new801600_26_aac.json.gz,42433,n,80,1600,LagrangeTemplate,highs,LTFarkas,1,299,42432.21691,42975,1.261198371,42432.54211,0.325198478,432,1697,11.463897,4.824861,17.401781,85506,7458.720189,3.554298005,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new801600_27_ada.json.gz,188434,n,80,1600,LagrangeTemplate,highs,LTFarkas,1,727,188434,191102,1.39611307,188434,38.0000017,709,2024,75.836384,295.958414,373.763084,293149,3865.545594,4.935289966,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new801600_28_eac.json.gz,29278,n,80,1600,LagrangeTemplate,highs,LTFarkas,1,305,29277.49164,29533,0.863440897,29277.84736,0.355716874,349,1720,9.457263,0.646814,10.888077,74603,7888.434529,3.017119267,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new801600_29_ada.json.gz,209887,n,80,1600,LagrangeTemplate,highs,LTFarkas,1,645,209887,213611,1.743355913,209887,270.0000005,691,2095,70.418738,294.719023,366.901073,268924,3818.926718,5.06827907,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new801600_3_adc.json.gz,191008,n,80,1600,LagrangeTemplate,highs,LTFarkas,1,563,191008,192594,0.823493982,191008,173.0000488,615,2047,43.026415,54.798811,99.621163,198262,4607.913534,4.25696035,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new801600_30_ada.json.gz,237951,n,80,1600,LagrangeTemplate,highs,LTFarkas,1,655,237951,241243,1.36459918,237951,210.0000002,666,2104,61.51027,223.70501,287.186853,246649,4009.883228,4.58860687,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new801600_31_eea.json.gz,40123,n,80,1600,LagrangeTemplate,highs,LTFarkas,1,669,40122.21298,40944,2.005177804,40122.63371,0.420731228,541,1804,24.196103,5.417114,31.145169,180717,7468.847359,3.330553727,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new801600_32_eea.json.gz,26730,n,80,1600,LagrangeTemplate,highs,LTFarkas,1,745,26729.03154,27028,1.102560308,26729.54158,0.510040708,539,1818,22.500792,4.325131,27.894121,175735,7810.169526,2.933012578,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new801600_33_eec.json.gz,178710,n,80,1600,LagrangeTemplate,highs,LTFarkas,1,674,178709.2241,178723,0.007273825,178709.6402,0.416134517,301,1721,42.833913,7.224476,54.01302,261342,6101.287081,4.701329659,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new801600_34_edc.json.gz,131974,n,80,1600,LagrangeTemplate,highs,LTFarkas,1,499,131974,132156,0.137716033,131974,177.6407767,478,2038,17.63651,1.965086,20.949661,111144,6301.927082,2.67096129,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new801600_35_eea.json.gz,39923,n,80,1600,LagrangeTemplate,highs,LTFarkas,1,764,39922.0785,40647,1.781189264,39922.30178,0.223276749,566,1773,28.956549,5.666138,36.215563,210508,7269.788952,3.402713439,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new801600_4_eea.json.gz,26288,n,80,1600,LagrangeTemplate,highs,LTFarkas,1,799,26287.4009,26535,0.930846052,26287.76785,0.366953335,541,1715,25.260751,4.55592,30.862937,188508,7462.485973,2.933208073,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new801600_5_aaa.json.gz,26507,n,80,1600,LagrangeTemplate,highs,LTFarkas,1,299,26506.07005,26634,0.476834122,26506.60691,0.536865515,441,1770,11.930646,3.837373,16.647359,85254,7145.799146,3.514518413,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new801600_6_adc.json.gz,19147,n,80,1600,LagrangeTemplate,highs,MTFarkas,1,431,19146.01786,19154,0.03654589,19146.24107,0.223214286,255,1940,254.087728,16.506455,273.358703,1136160,4471.526464,31.66713924,1,0,"{timeout:-1,max_col_multiplier:1,age_limit:10,random_seed:0,replication:1,num_threads:128}",1
new801600_7_eda.json.gz,92024,n,80,1600,LagrangeTemplate,highs,LTFarkas,1,1196,92023.17686,92631,0.655288186,92023.9968,1.821217931,527,1932,37.568762,10.482976,49.532075,254106,6763.757613,2.632597913,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new801600_8_eda.json.gz,86819,n,80,1600,LagrangeTemplate,highs,LTFarkas,1,1171,86818.04735,87171,0.403804017,86818.97557,0.928218791,522,1810,36.790948,10.108839,48.22946,252033,6850.407878,2.677575365,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new801600_9_adc.json.gz,149051,n,80,1600,LagrangeTemplate,highs,LTFarkas,1,568,149050.0536,151072,1.337772718,149050.3296,0.275996209,620,1832,48.478446,80.020181,130.818954,246792,5090.757241,5.252176803,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new803200_0_eda.json.gz,204060,n,80,3200,LagrangeTemplate,highs,LTFarkas,1,1616,204059.0061,204661,0.293656339,204059.0717,0.065638697,542,3493,635.303292,68.382382,707.951528,706708,1112.394677,5.426134467,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",1
new803200_1_aea.json.gz,3200,n,80,3200,LagrangeTemplate,highs,LTFarkas,1,0,3200,3200,0,3200,0,0,0,0.59146,0.591459,0.528799,3200,,,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",1
new803200_10_eda.json.gz,200003,n,80,3200,LagrangeTemplate,highs,LTFarkas,1,1749,200002.0015,200971,0.481661533,200002.5948,0.593337507,518,3578,658.253432,70.036759,732.676648,777702,1181.462887,5.507620837,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:100,replication:1,num_threads:128}",1
new803200_11_ada.json.gz,577833,n,80,3200,LagrangeTemplate,highs,LTFarkas,1,932,577833,581169,0.574015476,577833,808.1280653,717,4079,788.810216,1214.339442,2008.151822,495755,628.4845074,6.464595534,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:100,replication:1,num_threads:128}",1
new803200_12_eda.json.gz,201794,n,80,3200,LagrangeTemplate,highs,LTFarkas,1,1537,201793.0534,202300,0.250123579,201793.9088,0.855394377,528,3676,645.321763,66.159042,715.520638,673794,1044.120993,5.427736317,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",1
new803200_13_eaa.json.gz,36834,n,80,3200,LagrangeTemplate,highs,LTFarkas,1,2,36834,36834,0,36834,2161305,80,160,0.01471,0.010746,0.563607,4352,295853.1611,27.2,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",1
new803200_14_eea.json.gz,60988,n,80,3200,LagrangeTemplate,highs,LTFarkas,1,1351,60987.04316,61517,0.859924898,60987.19185,0.148693813,619,3365,422.113902,30.24282,455.903045,562852,1333.412611,5.18409297,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",1
new803200_15_edc.json.gz,268663,n,80,3200,LagrangeTemplate,highs,LTFarkas,1,706,268663,268908,0.091109227,268663,287.7023822,557,3912,263.892931,8.22796,275.525265,291725,1105.467278,5.011368597,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",1
new803200_16_eea.json.gz,98978,n,80,3200,LagrangeTemplate,highs,LTFarkas,1,1206,98977.02672,99682,0.706245862,98977.31223,0.285512836,571,3403,465.306071,42.762388,513.527707,564193,1212.520178,5.794209069,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",1
new803200_17_eda.json.gz,182095,n,80,3200,LagrangeTemplate,highs,LTFarkas,1,2005,182094.0179,182704,0.333326036,182094.8452,0.827321499,569,3620,616.089668,73.065442,693.270147,789508,1281.482292,4.882469037,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",1
new803200_18_aec.json.gz,9104,n,80,3200,LagrangeTemplate,highs,LTFarkas,1,680,9103.033706,9529,4.460069262,9103.658483,0.624777186,691,3728,455.467161,465.32128,927.509783,502037,1102.246315,8.942946562,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",1
new803200_19_edc.json.gz,262331,n,80,3200,LagrangeTemplate,highs,LTFarkas,1,797,262331,262650,0.121454407,262331,1236.423964,419,3900,227.788893,9.774433,241.166871,289504,1270.931151,4.397062023,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",1
new803200_2_aac.json.gz,70495,n,80,3200,LagrangeTemplate,highs,LTFarkas,1,591,70494.05216,70848,0.498249774,70494.62274,0.570585278,496,3424,185.137516,28.537819,216.062222,287746,1554.22848,6.071972405,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",1
new803200_20_ada.json.gz,67053,n,80,3200,LagrangeTemplate,highs,LTFarkas,1,1059,67052.07354,68995,2.814696717,67052.38661,0.313066933,803,3588,951.78809,1119.366386,2075.54976,710208,746.182903,8.25648538,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",1
new803200_21_eea.json.gz,94418,n,80,3200,LagrangeTemplate,highs,LTFarkas,1,1026,94417.07585,95613,1.249830044,94417.53068,0.454827405,566,3476,380.110003,36.791134,421.729861,470626,1238.131058,5.666520585,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",1
new803200_22_eac.json.gz,46518,n,80,3200,LagrangeTemplate,highs,LTFarkas,1,610,46517.00871,46595,0.165253783,46517.74249,0.733772267,406,3466,92.406974,2.680234,96.8021,182830,1978.530322,3.76652685,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",1
new803200_23_edc.json.gz,275398,n,80,3200,LagrangeTemplate,highs,LTFarkas,1,1088,275397.0165,275498,0.036297904,275397.2401,0.223582464,356,3707,587.937811,13.080369,605.170786,745189,1267.462283,8.497745952,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",1
