instance,class,machines,jobs,algorithm,solver,farkas,replication,iterations,lb,ub,gap,obj,redcost,basis,cols,rmptime,cgtime,time,lpiters,lpiters_per_second,lpiters_per_column,has_integer,timeout,params,last
e201600.json.gz,e,20,1600,MipTemplate,highs,MTFarkas,2,8,180640.29180045356,186829,3.3121196388141025,186829,0,20,140,0.018372,0.332097,0.875764,7582,412693.2288264751,6.769642857142857,1,0,"{timeout:600,max_col_multiplier:1,age_limit:8,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
e201600.json.gz,e,20,1600,MipTemplate,highs,MTFarkas,3,9,180640.29180045356,187014,,187014,,20,161,0.019117,0.436438,0.98095,7581,396558.03734895645,47.08695652173913,1,0,"{timeout:600,max_col_multiplier:1,age_limit:8,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
e201600.json.gz,e,20,1600,MipTemplate,highs,MTFarkas,3,9,180640.29180045356,187014,3.4077662634882953,187014,0,20,161,0.019117,0.436438,0.98096,7581,396558.03734895645,5.231884057971015,1,0,"{timeout:600,max_col_multiplier:1,age_limit:8,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
e201600.json.gz,e,20,1600,MipTemplate,highs,MTFarkas,4,6,180640.29180045356,188177,,188177,,20,101,0.010497,0.222832,0.758883,7537,718014.6708583406,74.62376237623762,1,0,"{timeout:600,max_col_multiplier:1,age_limit:8,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
e201600.json.gz,e,20,1600,MipTemplate,highs,MTFarkas,4,6,180640.29180045356,188177,4.004740217986258,188177,0,20,101,0.010497,0.222832,0.758901,7537,718014.6708583406,12.437293729372938,1,0,"{timeout:600,max_col_multiplier:1,age_limit:8,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
e201600.json.gz,e,20,1600,MipTemplate,highs,MTFarkas,5,10,180640.29180045356,185401,,185401,,20,181,0.027434,0.48205,1.036871,7645,278668.8051323176,42.23756906077348,1,0,"{timeout:600,max_col_multiplier:1,age_limit:8,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
e201600.json.gz,e,20,1600,MipTemplate,highs,MTFarkas,5,10,180640.29180045356,185401,2.56740794278348,185401,0,20,181,0.027434,0.48205,1.036885,7645,278668.8051323176,4.223756906077348,1,0,"{timeout:600,max_col_multiplier:1,age_limit:8,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
e20200.json.gz,e,20,200,Dantzig,highs,DantzigFarkas,1,2,22355.93384940954,82960,,82959.99999999999,,20,40,0.000986,0.000545,0.037871,1260,1277890.4665314404,31.5,1,0,"{timeout:600,max_col_multiplier:1,age_limit:10,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
e20200.json.gz,e,20,200,Dantzig,highs,DantzigFarkas,1,2,22355.93384940954,82960,73.05207328833173,82959.99999999999,0,20,40,0.000986,0.000545,0.037877,1260,1277890.4665314404,15.75,1,0,"{timeout:600,max_col_multiplier:1,age_limit:10,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
e20200.json.gz,e,20,200,Dantzig,highs,DantzigFarkas,2,2,22355.93384940954,82960,,82959.99999999991,,20,40,0.001441,0.000719,0.038492,1279,887578.0707841776,31.975,1,0,"{timeout:600,max_col_multiplier:1,age_limit:10,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
e20200.json.gz,e,20,200,Dantzig,highs,DantzigFarkas,2,2,22355.93384940954,82960,73.05207328833173,82959.99999999991,0,20,40,0.001441,0.000719,0.038498,1279,887578.0707841776,15.9875,1,0,"{timeout:600,max_col_multiplier:1,age_limit:10,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
e20200.json.gz,e,20,200,Dantzig,highs,DantzigFarkas,3,2,22355.93384940954,82960,,82960.00000000013,,20,40,0.000863,0.000568,0.038612,1255,1454229.4322132096,31.375,1,0,"{timeout:600,max_col_multiplier:1,age_limit:10,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
e20200.json.gz,e,20,200,Dantzig,highs,DantzigFarkas,3,2,22355.93384940954,82960,73.05207328833173,82960.00000000013,0,20,40,0.000863,0.000568,0.038618,1255,1454229.4322132096,15.6875,1,0,"{timeout:600,max_col_multiplier:1,age_limit:10,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
e20200.json.gz,e,20,200,Dantzig,highs,DantzigFarkas,4,2,22355.93384940954,82960,,82960,,20,40,0.001246,0.000463,0.038245,1274,1022471.9101123596,31.85,1,0,"{timeout:600,max_col_multiplier:1,age_limit:10,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
e20200.json.gz,e,20,200,Dantzig,highs,DantzigFarkas,4,2,22355.93384940954,82960,73.05207328833173,82960,0,20,40,0.001246,0.000463,0.038251,1274,1022471.9101123596,15.925,1,0,"{timeout:600,max_col_multiplier:1,age_limit:10,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
e20200.json.gz,e,20,200,Dantzig,highs,DantzigFarkas,5,2,22355.93384940954,82960,,82960.00000000003,,20,40,0.000965,0.000542,0.03819,1256,1301554.4041450776,31.4,1,0,"{timeout:600,max_col_multiplier:1,age_limit:10,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
e20200.json.gz,e,20,200,Dantzig,highs,DantzigFarkas,5,2,22355.93384940954,82960,73.05207328833173,82960.00000000003,0,20,40,0.000965,0.000542,0.038198,1256,1301554.4041450776,15.7,1,0,"{timeout:600,max_col_multiplier:1,age_limit:10,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
e20200.json.gz,e,20,200,LagrangeTemplate,highs,LTFarkas,1,3,22355.93384940954,inf,,32729.5,,25,40,0.000876,0.001,0.037573,1259,1437214.6118721461,31.475,0,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
e20200.json.gz,e,20,200,LagrangeTemplate,highs,LTFarkas,1,3,22355.93384940954,inf,nan,32729.5,0,25,40,0.000876,0.001,0.037578,1259,1437214.6118721461,10.491666666666667,0,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
e20200.json.gz,e,20,200,LagrangeTemplate,highs,LTFarkas,2,3,22355.93384940954,inf,,34458.5,,25,40,0.000757,0.000926,0.037516,1258,1661822.9854689564,31.45,0,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
e20200.json.gz,e,20,200,LagrangeTemplate,highs,LTFarkas,2,3,22355.93384940954,inf,nan,34458.5,0,25,40,0.000757,0.000926,0.037522,1258,1661822.9854689564,10.483333333333333,0,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
e20200.json.gz,e,20,200,LagrangeTemplate,highs,LTFarkas,3,3,22355.93384940954,25982,,25982,,20,42,0.000735,0.001034,0.037723,1251,1702040.8163265307,29.785714285714285,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
e20200.json.gz,e,20,200,LagrangeTemplate,highs,LTFarkas,3,3,22355.93384940954,25982,13.955815564621663,25982,0,20,42,0.000735,0.001034,0.037728,1251,1702040.8163265307,9.928571428571429,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
e20200.json.gz,e,20,200,LagrangeTemplate,highs,LTFarkas,4,3,22355.93384940954,28619,,28619,,20,45,0.000756,0.000965,0.037514,1258,1664021.164021164,27.955555555555556,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
e20200.json.gz,e,20,200,LagrangeTemplate,highs,LTFarkas,4,3,22355.93384940954,28619,21.884063035046648,28619,0,20,45,0.000756,0.000965,0.03752,1258,1664021.164021164,9.318518518518518,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
e20200.json.gz,e,20,200,LagrangeTemplate,highs,LTFarkas,5,3,22355.93384940954,27260,,27260,,20,42,0.000946,0.000863,0.038036,1257,1328752.642706131,29.928571428571427,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
e20200.json.gz,e,20,200,LagrangeTemplate,highs,LTFarkas,5,3,22355.93384940954,27260,17.989728539985325,27260,0,20,42,0.000946,0.000863,0.038041,1257,1328752.642706131,9.976190476190476,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
e20200.json.gz,e,20,200,MipTemplate,highs,MTFarkas,1,4,22355.93384940954,27395,,27395,,20,60,0.000985,0.059111,0.121406,1260,1279187.8172588833,21,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
e20200.json.gz,e,20,200,MipTemplate,highs,MTFarkas,1,4,22355.93384940954,27395,18.39386749406826,27395,0,20,60,0.000985,0.059111,0.121413,1260,1279187.8172588833,5.25,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
e20200.json.gz,e,20,200,MipTemplate,highs,MTFarkas,2,4,22355.93384940954,28598,,28598,,20,60,0.001007,0.063916,0.127563,1262,1253227.4081429988,21.033333333333335,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
e20200.json.gz,e,20,200,MipTemplate,highs,MTFarkas,2,4,22355.93384940954,28598,21.82670116791384,28598,0,20,60,0.001007,0.063916,0.127576,1262,1253227.4081429988,5.258333333333334,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
e20200.json.gz,e,20,200,MipTemplate,highs,MTFarkas,3,4,22355.93384940954,25737,,25737,,20,60,0.000951,0.062462,0.122758,1253,1317560.4626708727,20.883333333333333,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
e20200.json.gz,e,20,200,MipTemplate,highs,MTFarkas,3,4,22355.93384940954,25737,13.136729222520108,25737,0,20,60,0.000951,0.062462,0.122764,1253,1317560.4626708727,5.220833333333333,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
e20200.json.gz,e,20,200,MipTemplate,highs,MTFarkas,4,4,22355.93384940954,27638,,27638,,20,60,0.001223,0.068075,0.127512,1264,1033524.1210139003,21.066666666666666,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
e20200.json.gz,e,20,200,MipTemplate,highs,MTFarkas,4,4,22355.93384940954,27638,19.111368405818077,27638,0,20,60,0.001223,0.068075,0.127518,1264,1033524.1210139003,5.266666666666667,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
e20200.json.gz,e,20,200,MipTemplate,highs,MTFarkas,5,4,22355.93384940954,26706,,26706,,20,60,0.001222,0.054795,0.11605,1257,1028641.5711947627,20.95,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
e20200.json.gz,e,20,200,MipTemplate,highs,MTFarkas,5,4,22355.93384940954,26706,16.288474500112336,26706,0,20,60,0.001222,0.054795,0.116059,1257,1028641.5711947627,5.2375,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
e20400.json.gz,e,20,400,Dantzig,highs,DantzigFarkas,1,3,44861.76164021163,192851,,192851.00000000006,,20,60,0.003084,0.001214,0.088248,2218,719195.8495460441,36.96666666666667,1,0,"{timeout:600,max_col_multiplier:1,age_limit:34,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
e20400.json.gz,e,20,400,Dantzig,highs,DantzigFarkas,1,3,44861.76164021163,192851,76.73748126792186,192851.00000000006,0,20,60,0.003084,0.001214,0.088256,2218,719195.8495460441,12.322222222222223,1,0,"{timeout:600,max_col_multiplier:1,age_limit:34,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
e20400.json.gz,e,20,400,Dantzig,highs,DantzigFarkas,2,3,44861.76164021163,inf,,823504.3333333335,,29,40,0.003597,0.000787,0.086715,2236,621629.1353906033,55.9,0,0,"{timeout:600,max_col_multiplier:1,age_limit:34,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
e20400.json.gz,e,20,400,Dantzig,highs,DantzigFarkas,2,3,44861.76164021163,inf,nan,823504.3333333335,0,29,40,0.003597,0.000787,0.086723,2236,621629.1353906033,18.633333333333333,0,0,"{timeout:600,max_col_multiplier:1,age_limit:34,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
e20400.json.gz,e,20,400,Dantzig,highs,DantzigFarkas,3,3,44861.76164021163,inf,,813848.8333333334,,32,40,0.003992,0.000827,0.086594,2267,567885.7715430862,56.675,0,0,"{timeout:600,max_col_multiplier:1,age_limit:34,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
e20400.json.gz,e,20,400,Dantzig,highs,DantzigFarkas,3,3,44861.76164021163,inf,nan,813848.8333333334,0,32,40,0.003992,0.000827,0.0866,2267,567885.7715430862,18.891666666666666,0,0,"{timeout:600,max_col_multiplier:1,age_limit:34,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
e20400.json.gz,e,20,400,Dantzig,highs,DantzigFarkas,4,3,44861.76164021163,inf,,849210.25,,30,40,0.003443,0.000865,0.086299,2243,651466.7441185013,56.075,0,0,"{timeout:600,max_col_multiplier:1,age_limit:34,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
e20400.json.gz,e,20,400,Dantzig,highs,DantzigFarkas,4,3,44861.76164021163,inf,nan,849210.25,0,30,40,0.003443,0.000865,0.086306,2243,651466.7441185013,18.691666666666666,0,0,"{timeout:600,max_col_multiplier:1,age_limit:34,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
e20400.json.gz,e,20,400,Dantzig,highs,DantzigFarkas,5,3,44861.76164021163,inf,,859635.25,,26,40,0.003947,0.000794,0.086527,2290,580187.4841651887,57.25,0,0,"{timeout:600,max_col_multiplier:1,age_limit:34,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
e20400.json.gz,e,20,400,Dantzig,highs,DantzigFarkas,5,3,44861.76164021163,inf,nan,859635.25,0,26,40,0.003947,0.000794,0.086534,2290,580187.4841651887,19.083333333333332,0,0,"{timeout:600,max_col_multiplier:1,age_limit:34,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
e20400.json.gz,e,20,400,LagrangeTemplate,highs,LTFarkas,1,3,44861.76164021163,51214,,51214,,20,44,0.001146,0.001265,0.084318,2159,1883944.1535776614,49.06818181818182,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
e20400.json.gz,e,20,400,LagrangeTemplate,highs,LTFarkas,1,3,44861.76164021163,51214,12.40285859335338,51214,0,20,44,0.001146,0.001265,0.084323,2159,1883944.1535776614,16.356060606060606,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
e20400.json.gz,e,20,400,LagrangeTemplate,highs,LTFarkas,2,3,44861.76164021163,inf,,60985.5,,25,40,0.001279,0.001159,0.083389,2180,1704456.606724003,54.5,0,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
e20400.json.gz,e,20,400,LagrangeTemplate,highs,LTFarkas,2,3,44861.76164021163,inf,nan,60985.5,0,25,40,0.001279,0.001159,0.083394,2180,1704456.606724003,18.166666666666668,0,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
e20400.json.gz,e,20,400,LagrangeTemplate,highs,LTFarkas,3,3,44861.76164021163,48612,,48612,,20,44,0.001287,0.001377,0.085223,2149,1669774.66977467,48.84090909090909,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
e20400.json.gz,e,20,400,LagrangeTemplate,highs,LTFarkas,3,3,44861.76164021163,48612,7.714144655640583,48612,0,20,44,0.001287,0.001377,0.08523,2149,1669774.66977467,16.28030303030303,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
e20400.json.gz,e,20,400,LagrangeTemplate,highs,LTFarkas,4,3,44861.76164021163,51214,,51214,,20,45,0.001328,0.001342,0.085807,2161,1627259.0361445784,48.022222222222226,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
e20400.json.gz,e,20,400,LagrangeTemplate,highs,LTFarkas,4,3,44861.76164021163,51214,12.40285859335338,51214,0,20,45,0.001328,0.001342,0.085815,2161,1627259.0361445784,16.00740740740741,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
e20400.json.gz,e,20,400,LagrangeTemplate,highs,LTFarkas,5,3,44861.76164021163,51213,,51213,,20,45,0.001568,0.001344,0.085608,2157,1375637.755102041,47.93333333333333,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
e20400.json.gz,e,20,400,LagrangeTemplate,highs,LTFarkas,5,3,44861.76164021163,51213,12.40114814597856,51213,0,20,45,0.001568,0.001344,0.085618,2157,1375637.755102041,15.977777777777776,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
e20400.json.gz,e,20,400,MipTemplate,highs,MTFarkas,1,5,44861.76164021163,48670,,48670,,20,81,0.00324,0.160503,0.26341,2166,668518.5185185185,26.74074074074074,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
e20400.json.gz,e,20,400,MipTemplate,highs,MTFarkas,1,5,44861.76164021163,48670,7.824121635504418,48670,0,20,81,0.00324,0.160503,0.263424,2166,668518.5185185185,5.348148148148148,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
e20400.json.gz,e,20,400,MipTemplate,highs,MTFarkas,2,5,44861.76164021163,50456,,50456,,20,80,0.002288,0.134914,0.24334,2181,953234.2657342657,27.2625,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
e20400.json.gz,e,20,400,MipTemplate,highs,MTFarkas,2,5,44861.76164021163,50456,11.086887585222769,50456,0,20,80,0.002288,0.134914,0.243353,2181,953234.2657342657,5.4525,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
e20400.json.gz,e,20,400,MipTemplate,highs,MTFarkas,3,4,44861.76164021163,49983,,49983,,20,60,0.00189,0.08237,0.18415,2162,1143915.343915344,36.03333333333333,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
e20400.json.gz,e,20,400,MipTemplate,highs,MTFarkas,3,4,44861.76164021163,49983,10.24548346437789,49983,0,20,60,0.00189,0.08237,0.184157,2162,1143915.343915344,9.008333333333333,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
e20400.json.gz,e,20,400,MipTemplate,highs,MTFarkas,4,5,44861.76164021163,49093,,49093,,20,80,0.002549,0.138417,0.244195,2170,851314.240878776,27.125,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
e20400.json.gz,e,20,400,MipTemplate,highs,MTFarkas,4,5,44861.76164021163,49093,8.618336626402948,49093,0,20,80,0.002549,0.138417,0.244214,2170,851314.240878776,5.425,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
e20400.json.gz,e,20,400,MipTemplate,highs,MTFarkas,5,5,44861.76164021163,48482,,48482,,20,80,0.002637,0.135807,0.237851,2169,822525.5972696246,27.1125,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
e20400.json.gz,e,20,400,MipTemplate,highs,MTFarkas,5,5,44861.76164021163,48482,7.466688667959243,48482,0,20,80,0.002637,0.135807,0.237861,2169,822525.5972696246,5.4225,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
e30900.json.gz,e,30,900,Dantzig,highs,DantzigFarkas,1,3,100413.32272897898,inf,,2199789.5,,51,60,0.008836,0.001227,0.431837,5754,651199.6378451788,95.9,0,0,"{timeout:600,max_col_multiplier:1,age_limit:75,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
e30900.json.gz,e,30,900,Dantzig,highs,DantzigFarkas,1,3,100413.32272897898,inf,nan,2199789.5,0,51,60,0.008836,0.001227,0.431845,5754,651199.6378451788,31.96666666666667,0,0,"{timeout:600,max_col_multiplier:1,age_limit:75,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
e30900.json.gz,e,30,900,Dantzig,highs,DantzigFarkas,2,3,100413.32272897898,inf,,2114715.5000000014,,52,60,0.008314,0.001302,0.437254,5750,691604.5224921819,95.83333333333333,0,0,"{timeout:600,max_col_multiplier:1,age_limit:75,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
e30900.json.gz,e,30,900,Dantzig,highs,DantzigFarkas,2,3,100413.32272897898,inf,nan,2114715.5000000014,0,52,60,0.008314,0.001302,0.437264,5750,691604.5224921819,31.944444444444443,0,0,"{timeout:600,max_col_multiplier:1,age_limit:75,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
e30900.json.gz,e,30,900,Dantzig,highs,DantzigFarkas,3,3,100413.32272897898,inf,,2235713.000000001,,50,60,0.011217,0.001175,0.434379,5769,514308.6386734421,96.15,0,0,"{timeout:600,max_col_multiplier:1,age_limit:75,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
e30900.json.gz,e,30,900,Dantzig,highs,DantzigFarkas,3,3,100413.32272897898,inf,nan,2235713.000000001,0,50,60,0.011217,0.001175,0.434387,5769,514308.6386734421,32.050000000000004,0,0,"{timeout:600,max_col_multiplier:1,age_limit:75,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
e30900.json.gz,e,30,900,Dantzig,highs,DantzigFarkas,4,3,100413.32272897898,inf,,2042649.8749999986,,55,60,0.010386,0.001672,0.434814,5782,556710.9570575776,96.36666666666666,0,0,"{timeout:600,max_col_multiplier:1,age_limit:75,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
e30900.json.gz,e,30,900,Dantzig,highs,DantzigFarkas,4,3,100413.32272897898,inf,nan,2042649.8749999986,0,55,60,0.010386,0.001672,0.434821,5782,556710.9570575776,32.12222222222222,0,0,"{timeout:600,max_col_multiplier:1,age_limit:75,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
e30900.json.gz,e,30,900,Dantzig,highs,DantzigFarkas,5,3,100413.32272897898,inf,,2291536,,49,60,0.011415,0.001397,0.43501,5820,509855.45335085416,97,0,0,"{timeout:600,max_col_multiplier:1,age_limit:75,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
e30900.json.gz,e,30,900,Dantzig,highs,DantzigFarkas,5,3,100413.32272897898,inf,nan,2291536,0,49,60,0.011415,0.001397,0.435018,5820,509855.45335085416,32.333333333333336,0,0,"{timeout:600,max_col_multiplier:1,age_limit:75,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
e30900.json.gz,e,30,900,LagrangeTemplate,highs,LTFarkas,1,3,100413.32272897898,110448,,110448,,30,69,0.002422,0.00271,0.424934,5634,2326176.7134599504,81.65217391304348,1,0,"{timeout:600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
e30900.json.gz,e,30,900,LagrangeTemplate,highs,LTFarkas,1,3,100413.32272897898,110448,9.084818194987687,110448,0,30,69,0.002422,0.00271,0.42494,5634,2326176.7134599504,27.217391304347828,1,0,"{timeout:600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
e30900.json.gz,e,30,900,LagrangeTemplate,highs,LTFarkas,2,4,100413.32272897898,112740,,112740,,30,96,0.003343,0.004274,0.428208,5649,1689799.581214478,58.84375,1,0,"{timeout:600,max_col_multiplier:1,age_limit:3,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
e30900.json.gz,e,30,900,LagrangeTemplate,highs,LTFarkas,2,4,100413.32272897898,112740,10.933120454142275,112740,0,30,96,0.003343,0.004274,0.428215,5649,1689799.581214478,14.7109375,1,0,"{timeout:600,max_col_multiplier:1,age_limit:3,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
e30900.json.gz,e,30,900,LagrangeTemplate,highs,LTFarkas,3,4,100413.32272897898,110525,,110525,,30,97,0.003345,0.003767,0.427734,5644,1687294.4693572498,58.18556701030928,1,0,"{timeout:600,max_col_multiplier:1,age_limit:3,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
e30900.json.gz,e,30,900,LagrangeTemplate,highs,LTFarkas,3,4,100413.32272897898,110525,9.148156525672926,110525,0,30,97,0.003345,0.003767,0.42774,5644,1687294.4693572498,14.54639175257732,1,0,"{timeout:600,max_col_multiplier:1,age_limit:3,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
e30900.json.gz,e,30,900,LagrangeTemplate,highs,LTFarkas,4,3,100413.32272897898,109444,,109444,,30,71,0.002591,0.002603,0.427501,5650,2180625.2412196063,79.5774647887324,1,0,"{timeout:600,max_col_multiplier:1,age_limit:3,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
e30900.json.gz,e,30,900,LagrangeTemplate,highs,LTFarkas,4,3,100413.32272897898,109444,8.250794927085998,109444,0,30,71,0.002591,0.002603,0.427507,5650,2180625.2412196063,26.525821596244132,1,0,"{timeout:600,max_col_multiplier:1,age_limit:3,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
e30900.json.gz,e,30,900,LagrangeTemplate,highs,LTFarkas,5,3,100413.32272897898,110438,,110438,,30,66,0.003075,0.002651,0.425797,5662,1841300.81300813,85.78787878787878,1,0,"{timeout:600,max_col_multiplier:1,age_limit:3,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
e30900.json.gz,e,30,900,LagrangeTemplate,highs,LTFarkas,5,3,100413.32272897898,110438,9.07658595773194,110438,0,30,66,0.003075,0.002651,0.425804,5662,1841300.81300813,28.595959595959595,1,0,"{timeout:600,max_col_multiplier:1,age_limit:3,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
e30900.json.gz,e,30,900,MipTemplate,highs,MTFarkas,1,6,100413.32272897898,108038,,108038,,30,150,0.007026,0.214257,0.662368,5645,803444.3495587816,37.63333333333333,1,0,"{timeout:600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
e30900.json.gz,e,30,900,MipTemplate,highs,MTFarkas,1,6,100413.32272897898,108038,7.056776319443159,108038,0,30,150,0.007026,0.214257,0.662381,5645,803444.3495587816,6.272222222222222,1,0,"{timeout:600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
