instance,class,machines,jobs,algorithm,solver,farkas,replication,iterations,lb,ub,gap,obj,redcost,basis,cols,rmptime,cgtime,time,lpiters,lpiters_per_second,lpiters_per_column,has_integer,timeout,params,last
c801600.json.gz,c,80,1600,Wentges,highs,DantzigFarkas,1,370,16283.05404,inf,nan,16283.60894,0.554897019,374,1978,1494.779919,0.466489,1496.053433,1359244,909.3271743,56.87593454,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
c801600.json.gz,c,80,1600,Wentges,highs,DantzigFarkas,1,370,16283.05404,inf,nan,16283.60894,0.554897019,374,1978,1494.779919,0.466489,1496.053434,1359244,909.3271743,56.87593454,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
c801600.json.gz,c,80,1600,Wentges,highs,DantzigFarkas,2,4,16283,inf,,107444.5278,,139,240,0.230414,0.003115,0.789295,6397,27763.06995,26.65416667,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
c801600.json.gz,c,80,1600,Wentges,highs,DantzigFarkas,2,370,16283.00561,inf,nan,16283.60969,0.604080657,378,1981,1340.267917,0.44326,1341.453671,1327522,990.490023,57.79819256,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:1,replication:2,num_threads:128,set_partition:false}",2
c801600.json.gz,c,80,1600,Wentges,highs,DantzigFarkas,2,370,16283.00561,inf,nan,16283.60969,0.604080657,378,1981,1340.267917,0.44326,1341.453672,1327522,990.490023,57.79819256,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
c801600.json.gz,c,80,1600,Wentges,highs,DantzigFarkas,3,5,16283,inf,,98349.50074,,203,320,0.218271,0.004049,0.828072,6063,27777.39599,18.946875,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
c801600.json.gz,c,80,1600,Wentges,highs,DantzigFarkas,3,389,16283.06723,inf,nan,16283.61424,0.547003972,381,1939,1669.306202,0.467001,1670.570053,1292331,774.1725266,52.91831556,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:2,replication:3,num_threads:128,set_partition:false}",2
c801600.json.gz,c,80,1600,Wentges,highs,DantzigFarkas,3,389,16283.06723,inf,nan,16283.61424,0.547003972,381,1939,1669.306202,0.467001,1670.570054,1292331,774.1725266,52.91831556,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
c801600.json.gz,c,80,1600,Wentges,highs,DantzigFarkas,4,4,16283,inf,,106293.6111,,145,240,0.209215,0.002966,0.775689,6077,29046.67447,25.32083333,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
c801600.json.gz,c,80,1600,Wentges,highs,DantzigFarkas,4,361,16283.11708,inf,nan,16283.61099,0.493919095,383,1947,1712.041785,0.435642,1713.228763,1285356,750.7737318,55.10517966,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:3,replication:4,num_threads:128,set_partition:false}",2
c801600.json.gz,c,80,1600,Wentges,highs,DantzigFarkas,4,361,16283.11708,inf,nan,16283.61099,0.493919095,383,1947,1712.041785,0.435642,1713.228764,1285356,750.7737318,55.10517966,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
c801600.json.gz,c,80,1600,Wentges,highs,DantzigFarkas,5,4,16283,inf,,106021.3,,139,240,0.217785,0.003109,0.795684,6130,28147.02574,25.54166667,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
c801600.json.gz,c,80,1600,Wentges,highs,DantzigFarkas,5,372,16283.02351,inf,nan,16283.60885,0.585345173,370,2010,1362.917118,0.447584,1364.131029,1352373,992.2635662,56.17118423,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:4,replication:5,num_threads:128,set_partition:false}",2
c801600.json.gz,c,80,1600,Wentges,highs,DantzigFarkas,5,372,16283.02351,inf,nan,16283.60885,0.585345173,370,2010,1362.917118,0.447584,1364.13103,1352373,992.2635662,56.17118423,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
d05100.json.gz,d,5,100,Wentges,highs,DantzigFarkas,1,5,6345.412612,inf,,11812.5,,9,20,0.00207,0.002385,0.009742,293,141545.8937,14.65,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
d05100.json.gz,d,5,100,Wentges,highs,DantzigFarkas,1,237,6349.240069,inf,nan,6349.944255,0.70418586,38,144,0.387054,0.169267,0.569661,9121,23565.18729,8.54535865,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
d05100.json.gz,d,5,100,Wentges,highs,DantzigFarkas,1,237,6349.240069,inf,nan,6349.944255,0.70418586,38,144,0.387054,0.169267,0.569661,9121,23565.18729,8.54535865,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
d05100.json.gz,d,5,100,Wentges,highs,DantzigFarkas,2,6,6345.412612,inf,,10355,,15,25,0.002128,0.002516,0.007322,315,148026.3158,12.6,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
d05100.json.gz,d,5,100,Wentges,highs,DantzigFarkas,2,241,6349.124541,inf,nan,6349.930845,0.80630355,36,116,0.414557,0.15326,0.578114,10039,24216.21152,9.309958506,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:1,replication:2,num_threads:128,set_partition:false}",2
d05100.json.gz,d,5,100,Wentges,highs,DantzigFarkas,2,241,6349.124541,inf,nan,6349.930845,0.80630355,36,116,0.414557,0.15326,0.578114,10039,24216.21152,9.309958506,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
d05100.json.gz,d,5,100,Wentges,highs,DantzigFarkas,3,5,6345.412612,inf,,10421,,10,20,0.002891,0.001682,0.007206,299,103424.4206,14.95,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
d05100.json.gz,d,5,100,Wentges,highs,DantzigFarkas,3,279,6349.2574,inf,nan,6349.922012,0.664612587,37,125,0.425989,0.18065,0.617494,10209,23965.40756,8.427001195,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:2,replication:3,num_threads:128,set_partition:false}",2
d05100.json.gz,d,5,100,Wentges,highs,DantzigFarkas,3,279,6349.2574,inf,nan,6349.922012,0.664612587,37,125,0.425989,0.18065,0.617494,10209,23965.40756,8.427001195,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
d05100.json.gz,d,5,100,Wentges,highs,DantzigFarkas,4,7,6345.412612,inf,,10475.88889,,19,30,0.003024,0.002573,0.008344,321,106150.7937,10.7,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
d05100.json.gz,d,5,100,Wentges,highs,DantzigFarkas,4,227,6349.007784,inf,nan,6349.922913,0.915128331,38,127,0.399626,0.149406,0.558771,9763,24430.34237,9.376945668,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:3,replication:4,num_threads:128,set_partition:false}",2
d05100.json.gz,d,5,100,Wentges,highs,DantzigFarkas,4,227,6349.007784,inf,nan,6349.922913,0.915128331,38,127,0.399626,0.149406,0.558771,9763,24430.34237,9.376945668,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
d05100.json.gz,d,5,100,Wentges,highs,DantzigFarkas,5,6,6345.412612,inf,,10314.88889,,19,25,0.001973,0.001828,0.006487,319,161682.7167,12.76,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
d05100.json.gz,d,5,100,Wentges,highs,DantzigFarkas,5,228,6349.17373,inf,nan,6349.922012,0.748282655,37,138,0.394316,0.145514,0.549733,10145,25728.09625,9.853479532,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:4,replication:5,num_threads:128,set_partition:false}",2
d05100.json.gz,d,5,100,Wentges,highs,DantzigFarkas,5,228,6349.17373,inf,nan,6349.922012,0.748282655,37,138,0.394316,0.145514,0.549734,10145,25728.09625,9.853479532,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
d05200.json.gz,d,5,200,Wentges,highs,DantzigFarkas,1,6,12736.19608,inf,,21021,,10,25,0.004044,0.001913,0.011689,654,161721.0682,26.16,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:13,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
d05200.json.gz,d,5,200,Wentges,highs,DantzigFarkas,1,653,12740.02048,inf,nan,12740.03906,0.018580753,44,255,8.411856,1.285357,9.736513,65787,7820.747288,21.34623788,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:13,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
d05200.json.gz,d,5,200,Wentges,highs,DantzigFarkas,1,653,12740.02048,inf,nan,12740.03906,0.018580753,44,255,8.411856,1.285357,9.736513,65787,7820.747288,21.34623788,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:13,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
d05200.json.gz,d,5,200,Wentges,highs,DantzigFarkas,2,9,12736.19608,inf,,22096.9,,20,40,0.006031,0.003804,0.0156,709,117559.2771,17.725,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:13,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
d05200.json.gz,d,5,200,Wentges,highs,DantzigFarkas,2,618,12740.01637,inf,nan,12740.0391,0.022727903,43,235,8.444512,1.177732,9.659658,69083,8180.816132,23.47884304,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:13,random_seed:1,replication:2,num_threads:128,set_partition:false}",2
d05200.json.gz,d,5,200,Wentges,highs,DantzigFarkas,2,618,12740.01637,inf,nan,12740.0391,0.022727903,43,235,8.444512,1.177732,9.659658,69083,8180.816132,23.47884304,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:13,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
d05200.json.gz,d,5,200,Wentges,highs,DantzigFarkas,3,6,12736.19608,inf,,23697.5,,13,25,0.005045,0.001992,0.012683,662,131219.0287,26.48,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:13,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
d05200.json.gz,d,5,200,Wentges,highs,DantzigFarkas,3,602,12740.00833,inf,nan,12740.03906,0.03073392,44,250,8.124514,1.145994,9.307139,67667,8328.744341,23.76713178,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:13,random_seed:2,replication:3,num_threads:128,set_partition:false}",2
d05200.json.gz,d,5,200,Wentges,highs,DantzigFarkas,3,602,12740.00833,inf,nan,12740.03906,0.03073392,44,250,8.124514,1.145994,9.307139,67667,8328.744341,23.76713178,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:13,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
d05200.json.gz,d,5,200,Wentges,highs,DantzigFarkas,4,7,12736.19608,inf,,21792.5,,19,30,0.004723,0.002267,0.012806,667,141223.7984,22.23333333,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:13,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
d05200.json.gz,d,5,200,Wentges,highs,DantzigFarkas,4,664,12740.01018,inf,nan,12740.03932,0.02914402,44,244,8.200172,1.270508,9.509771,65178,7948.369863,21.2498494,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:13,random_seed:3,replication:4,num_threads:128,set_partition:false}",2
d05200.json.gz,d,5,200,Wentges,highs,DantzigFarkas,4,664,12740.01018,inf,nan,12740.03932,0.02914402,44,244,8.200172,1.270508,9.509771,65178,7948.369863,21.2498494,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:13,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
d05200.json.gz,d,5,200,Wentges,highs,DantzigFarkas,5,6,12736.19608,inf,,22628.25,,14,25,0.003762,0.001794,0.011171,653,173577.8841,26.12,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:13,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
d05200.json.gz,d,5,200,Wentges,highs,DantzigFarkas,5,635,12740.00511,inf,nan,12740.03904,0.033925911,43,258,8.591736,1.510057,10.140585,67211,7822.749675,22.40213123,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:13,random_seed:4,replication:5,num_threads:128,set_partition:false}",2
d05200.json.gz,d,5,200,Wentges,highs,DantzigFarkas,5,635,12740.00511,inf,nan,12740.03904,0.033925911,43,258,8.591736,1.510057,10.140586,67211,7822.749675,22.40213123,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:13,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
d10100.json.gz,d,10,100,Wentges,highs,DantzigFarkas,1,3,6323.456043,9205,,9205,,10,29,0.000874,0.001007,0.009358,282,322654.4622,9.724137931,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
d10100.json.gz,d,10,100,Wentges,highs,DantzigFarkas,1,100,6341.136192,9205,31.1026616,6341.450409,0.314216941,66,131,0.171778,0.055587,0.239819,5903,34364.12113,6.690880268,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
d10100.json.gz,d,10,100,Wentges,highs,DantzigFarkas,1,100,6341.136192,9205,31.1026616,6341.450409,0.314216941,66,131,0.171778,0.055587,0.239819,5903,34364.12113,6.690880268,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
d10100.json.gz,d,10,100,Wentges,highs,DantzigFarkas,2,3,6323.456043,9205,,9205,,10,29,0.000827,0.001235,0.010438,282,340991.5357,9.724137931,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
d10100.json.gz,d,10,100,Wentges,highs,DantzigFarkas,2,112,6341.114694,9205,31.1026616,6341.450516,0.335822274,65,121,0.17992,0.056756,0.250761,6160,34237.43886,6.32432266,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:1,replication:2,num_threads:128,set_partition:false}",2
d10100.json.gz,d,10,100,Wentges,highs,DantzigFarkas,2,112,6341.114694,9205,31.1026616,6341.450516,0.335822274,65,121,0.17992,0.056756,0.250762,6160,34237.43886,6.32432266,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
d10100.json.gz,d,10,100,Wentges,highs,DantzigFarkas,3,3,6323.456043,9112,,9112,,10,30,0.001078,0.001071,0.007017,279,258812.616,9.3,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
d10100.json.gz,d,10,100,Wentges,highs,DantzigFarkas,3,108,6341.25533,9112,30.39947322,6341.450502,0.195172349,66,124,0.173108,0.04963,0.232433,5983,34562.2386,6.586511611,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:2,replication:3,num_threads:128,set_partition:false}",2
d10100.json.gz,d,10,100,Wentges,highs,DantzigFarkas,3,108,6341.25533,9112,30.39947322,6341.450502,0.195172349,66,124,0.173108,0.04963,0.232434,5983,34562.2386,6.586511611,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
d10100.json.gz,d,10,100,Wentges,highs,DantzigFarkas,4,3,6323.456043,9205,,9205,,10,29,0.000764,0.001063,0.009071,285,373036.6492,9.827586207,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
d10100.json.gz,d,10,100,Wentges,highs,DantzigFarkas,4,109,6341.00293,9205,31.1026616,6341.455216,0.452285872,65,127,0.174838,0.05647,0.243889,5750,32887.58737,6.288799757,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:3,replication:4,num_threads:128,set_partition:false}",2
d10100.json.gz,d,10,100,Wentges,highs,DantzigFarkas,4,109,6341.00293,9205,31.1026616,6341.455216,0.452285872,65,127,0.174838,0.05647,0.24389,5750,32887.58737,6.288799757,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
d10100.json.gz,d,10,100,Wentges,highs,DantzigFarkas,5,3,6323.456043,9205,,9205,,10,29,0.00067,0.001307,0.009139,279,416417.9104,9.620689655,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
d10100.json.gz,d,10,100,Wentges,highs,DantzigFarkas,5,99,6341.240544,9205,31.1026616,6341.449974,0.209430016,64,141,0.165517,0.050077,0.227449,5854,35367.96824,6.462598757,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:4,replication:5,num_threads:128,set_partition:false}",2
d10100.json.gz,d,10,100,Wentges,highs,DantzigFarkas,5,99,6341.240544,9205,31.1026616,6341.449974,0.209430016,64,141,0.165517,0.050077,0.227449,5854,35367.96824,6.462598757,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
d10200.json.gz,d,10,200,Wentges,highs,DantzigFarkas,1,3,12418.3621,17765,,17765,,10,29,0.001198,0.000914,0.012255,534,445742.9048,18.4137931,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
d10200.json.gz,d,10,200,Wentges,highs,DantzigFarkas,1,260,12425.037,17765,30.05347594,12425.61484,0.577846894,75,263,2.441979,0.326644,2.793855,31367,12844.9098,13.63368095,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
d10200.json.gz,d,10,200,Wentges,highs,DantzigFarkas,1,260,12425.037,17765,30.05347594,12425.61484,0.577846894,75,263,2.441979,0.326644,2.793855,31367,12844.9098,13.63368095,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
d10200.json.gz,d,10,200,Wentges,highs,DantzigFarkas,2,5,12418.3621,inf,,43234,,14,40,0.002214,0.001992,0.014071,584,263775.9711,14.6,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
d10200.json.gz,d,10,200,Wentges,highs,DantzigFarkas,2,273,12425.24556,inf,nan,12425.61532,0.369760219,79,252,2.634531,0.323889,2.983738,31896,12106.89872,13.63451509,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:1,replication:2,num_threads:128,set_partition:false}",2
d10200.json.gz,d,10,200,Wentges,highs,DantzigFarkas,2,273,12425.24556,inf,nan,12425.61532,0.369760219,79,252,2.634531,0.323889,2.983739,31896,12106.89872,13.63451509,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
d10200.json.gz,d,10,200,Wentges,highs,DantzigFarkas,3,6,12418.3621,inf,,31163.5,,19,50,0.002442,0.002635,0.015043,581,237919.7379,11.62,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
d10200.json.gz,d,10,200,Wentges,highs,DantzigFarkas,3,290,12425.01368,inf,nan,12425.61921,0.605529073,77,290,2.651334,0.35872,3.034798,31837,12007.91752,13.96264286,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:2,replication:3,num_threads:128,set_partition:false}",2
d10200.json.gz,d,10,200,Wentges,highs,DantzigFarkas,3,290,12425.01368,inf,nan,12425.61921,0.605529073,77,290,2.651334,0.35872,3.034798,31837,12007.91752,13.96264286,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
d10200.json.gz,d,10,200,Wentges,highs,DantzigFarkas,4,3,12418.3621,17715,,17715,,10,29,0.001199,0.001263,0.012809,533,444537.1143,18.37931034,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
d10200.json.gz,d,10,200,Wentges,highs,DantzigFarkas,4,290,12425.10436,17715,29.85605419,12425.61509,0.510734877,78,253,2.3666,0.351754,2.7443,31009,13102.76346,12.47484108,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:3,replication:4,num_threads:128,set_partition:false}",2
d10200.json.gz,d,10,200,Wentges,highs,DantzigFarkas,4,290,12425.10436,17715,29.85605419,12425.61509,0.510734877,78,253,2.3666,0.351754,2.7443,31009,13102.76346,12.47484108,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
d10200.json.gz,d,10,200,Wentges,highs,DantzigFarkas,5,6,12418.3621,inf,,33529.5,,18,50,0.002326,0.001846,0.013969,585,251504.7291,11.7,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
d10200.json.gz,d,10,200,Wentges,highs,DantzigFarkas,5,288,12425.18161,inf,nan,12425.61671,0.435102508,77,270,2.659373,0.355249,3.039397,31743,11936.2722,12.748979,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:4,replication:5,num_threads:128,set_partition:false}",2
d10200.json.gz,d,10,200,Wentges,highs,DantzigFarkas,5,288,12425.18161,inf,nan,12425.61671,0.435102508,77,270,2.659373,0.355249,3.039397,31743,11936.2722,12.748979,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
d10400.json.gz,d,10,400,Wentges,highs,DantzigFarkas,1,5,24955.99482,inf,,88529.5,,14,40,0.004485,0.001973,0.027765,1008,224749.1639,25.2,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:13,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
d10400.json.gz,d,10,400,Wentges,highs,DantzigFarkas,1,926,24958.01488,inf,nan,24958.61444,0.599555802,80,448,87.16603,4.133522,91.42626,276542,3172.589138,33.12319072,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:13,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
d10400.json.gz,d,10,400,Wentges,highs,DantzigFarkas,1,926,24958.01488,inf,nan,24958.61444,0.599555802,80,448,87.16603,4.133522,91.426261,276542,3172.589138,33.12319072,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:13,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
d10400.json.gz,d,10,400,Wentges,highs,DantzigFarkas,2,5,24955.99482,inf,,88540.5,,14,40,0.004086,0.001937,0.027281,1003,245472.3446,25.075,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:13,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
d10400.json.gz,d,10,400,Wentges,highs,DantzigFarkas,2,809,24958.19598,inf,nan,24958.61272,0.416744539,79,543,85.823373,3.346294,89.287556,272299,3172.783712,36.54594296,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:13,random_seed:1,replication:2,num_threads:128,set_partition:false}",2
d10400.json.gz,d,10,400,Wentges,highs,DantzigFarkas,2,809,24958.19598,inf,nan,24958.61272,0.416744539,79,543,85.823373,3.346294,89.287557,272299,3172.783712,36.54594296,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:13,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
d10400.json.gz,d,10,400,Wentges,highs,DantzigFarkas,3,5,24955.99482,inf,,88542.5,,14,40,0.004566,0.001976,0.02771,1017,222733.2457,25.425,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:13,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
d10400.json.gz,d,10,400,Wentges,highs,DantzigFarkas,3,769,24958.0048,inf,nan,24958.62033,0.615525447,82,489,82.736674,3.224732,86.072411,262312,3170.444101,36.92956581,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:13,random_seed:2,replication:3,num_threads:128,set_partition:false}",2
d10400.json.gz,d,10,400,Wentges,highs,DantzigFarkas,3,769,24958.0048,inf,nan,24958.62033,0.615525447,82,489,82.736674,3.224732,86.072411,262312,3170.444101,36.92956581,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:13,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
d10400.json.gz,d,10,400,Wentges,highs,DantzigFarkas,4,5,24955.99482,inf,,88321,,14,40,0.003714,0.001589,0.026493,989,266289.7146,24.725,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:13,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
d10400.json.gz,d,10,400,Wentges,highs,DantzigFarkas,4,772,24958.03507,inf,nan,24958.61287,0.577802879,79,441,85.048816,3.210202,88.369801,253357,2978.959754,35.34260373,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:13,random_seed:3,replication:4,num_threads:128,set_partition:false}",2
d10400.json.gz,d,10,400,Wentges,highs,DantzigFarkas,4,772,24958.03507,inf,nan,24958.61287,0.577802879,79,441,85.048816,3.210202,88.369803,253357,2978.959754,35.34260373,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:13,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
d10400.json.gz,d,10,400,Wentges,highs,DantzigFarkas,5,8,24955.99482,inf,,67430,,18,70,0.007086,0.003052,0.031995,1063,150014.1123,15.18571429,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:13,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
d10400.json.gz,d,10,400,Wentges,highs,DantzigFarkas,5,780,24958.04789,inf,nan,24958.61452,0.566630132,79,502,87.784771,3.265271,91.162567,270937,3086.37816,37.85680759,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:13,random_seed:4,replication:5,num_threads:128,set_partition:false}",2
d10400.json.gz,d,10,400,Wentges,highs,DantzigFarkas,5,780,24958.04789,inf,nan,24958.61452,0.566630132,79,502,87.784771,3.265271,91.162568,270937,3086.37816,37.85680759,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:13,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
d15900.json.gz,d,15,900,Wentges,highs,DantzigFarkas,1,5,55400.46714,inf,,266639,,19,60,0.011599,0.001794,0.11028,2289,197344.5987,38.15,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:19,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
d15900.json.gz,d,15,900,Wentges,highs,DantzigFarkas,1,1791,55402.01565,inf,nan,55402.41195,0.396305605,119,1211,4846.647642,25.870364,4873.192853,2585543,533.4703884,103.2555861,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:19,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
