instance,class,machines,jobs,algorithm,solver,farkas,replication,iterations,lb,ub,gap,obj,redcost,basis,cols,rmptime,cgtime,time,lpiters,lpiters_per_second,lpiters_per_column,has_integer,timeout,params,last
d801600.json.gz,d,80,1600,LagrangeTemplate,highs,LTFarkas,3,31,97034.00000000004,inf,,104334.22766706496,,1050,2400,14.987388,0.239785,18.04775,67916,4531.543455070357,28.298333333333332,0,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:true}",-1
d801600.json.gz,d,80,1600,LagrangeTemplate,highs,LTFarkas,3,31,97034.00000000004,inf,nan,104334.22766706496,0,1050,2400,14.987388,0.239785,18.047757,67916,4531.543455070357,0.9128494623655914,0,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:true}",1
d801600.json.gz,d,80,1600,LagrangeTemplate,highs,LTFarkas,4,38,97034.00000000004,inf,,107534.36654914987,,970,2960,24.098106,0.305117,28.26674,110994,4605.922141765,37.497972972972974,0,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:true}",-1
d801600.json.gz,d,80,1600,LagrangeTemplate,highs,LTFarkas,4,38,97034.00000000004,inf,nan,107534.36654914987,0,970,2960,24.098106,0.305117,28.266747,110994,4605.922141765,0.9867887624466573,0,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:true}",1
d801600.json.gz,d,80,1600,LagrangeTemplate,highs,LTFarkas,5,34,97034.00000000004,inf,,107269.48356366728,,931,2640,18.621083,0.26747,20.429335,91847,4932.419881271138,34.7905303030303,0,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:true}",-1
d801600.json.gz,d,80,1600,LagrangeTemplate,highs,LTFarkas,5,34,97034.00000000004,inf,nan,107269.48356366728,0,931,2640,18.621083,0.26747,20.429342,91847,4932.419881271138,1.023250891265597,0,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:true}",1
d801600.json.gz,d,80,1600,MipTemplate,highs,MTFarkas,1,12,97034.00000000004,99693,,99693,,80,880,0.068883,0.719806,2.067782,5894,85565.37897594472,6.697727272727272,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:true}",-1
d801600.json.gz,d,80,1600,MipTemplate,highs,MTFarkas,1,12,97034.00000000004,99693,2.667188267982707,99693,0,80,880,0.068883,0.719806,2.0678,5894,85565.37897594472,0.5581439393939394,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:true}",1
d801600.json.gz,d,80,1600,MipTemplate,highs,MTFarkas,2,12,97034.00000000004,99674,,99674,,80,880,0.050424,0.676657,1.957333,5887,116749.96033634778,6.689772727272727,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:true}",-1
d801600.json.gz,d,80,1600,MipTemplate,highs,MTFarkas,2,12,97034.00000000004,99674,2.648634548628529,99674,0,80,880,0.050424,0.676657,1.957346,5887,116749.96033634778,0.5574810606060606,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:true}",1
d801600.json.gz,d,80,1600,MipTemplate,highs,MTFarkas,3,12,97034.00000000004,99684,,99684,,80,880,0.051081,0.68315,1.966696,5860,114719.75881443197,6.659090909090909,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:true}",-1
d801600.json.gz,d,80,1600,MipTemplate,highs,MTFarkas,3,12,97034.00000000004,99684,2.6584005457244895,99684,0,80,880,0.051081,0.68315,1.966717,5860,114719.75881443197,0.5549242424242424,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:true}",1
d801600.json.gz,d,80,1600,MipTemplate,highs,MTFarkas,4,13,97034.00000000004,99735,,99735,,80,960,0.060614,0.756237,2.064976,6045,99729.43544395684,6.296875,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:true}",-1
d801600.json.gz,d,80,1600,MipTemplate,highs,MTFarkas,4,13,97034.00000000004,99735,2.708176668170652,99735,0,80,960,0.060614,0.756237,2.06499,6045,99729.43544395684,0.484375,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:true}",1
d801600.json.gz,d,80,1600,MipTemplate,highs,MTFarkas,5,12,97034.00000000004,99637,,99637,,80,880,0.064077,0.702934,2.002638,5884,91827.0206158216,6.6863636363636365,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:true}",-1
d801600.json.gz,d,80,1600,MipTemplate,highs,MTFarkas,5,12,97034.00000000004,99637,2.612483314431386,99637,0,80,880,0.064077,0.702934,2.00266,5884,91827.0206158216,0.5571969696969697,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:true}",1
e05100.json.gz,e,5,100,Dantzig,highs,DantzigFarkas,1,38,12641.419125080414,inf,,28475.561311283414,,102,185,0.084156,0.011612,0.102675,3167,37632.492038594995,17.11891891891892,0,0,"{timeout:600,max_col_multiplier:1,age_limit:34,random_seed:0,replication:1,num_threads:128,set_partition:true}",-1
e05100.json.gz,e,5,100,Dantzig,highs,DantzigFarkas,1,38,12641.419125080414,inf,nan,28475.561311283414,0,102,185,0.084156,0.011612,0.102682,3167,37632.492038594995,0.45049786628733995,0,0,"{timeout:600,max_col_multiplier:1,age_limit:34,random_seed:0,replication:1,num_threads:128,set_partition:true}",1
e05100.json.gz,e,5,100,Dantzig,highs,DantzigFarkas,2,33,12641.419125080414,inf,,27805.88617097587,,105,160,0.053338,0.009938,0.067882,2549,47789.56841276388,15.93125,0,0,"{timeout:600,max_col_multiplier:1,age_limit:34,random_seed:1,replication:2,num_threads:128,set_partition:true}",-1
e05100.json.gz,e,5,100,Dantzig,highs,DantzigFarkas,2,33,12641.419125080414,inf,nan,27805.88617097587,0,105,160,0.053338,0.009938,0.06789,2549,47789.56841276388,0.48276515151515154,0,0,"{timeout:600,max_col_multiplier:1,age_limit:34,random_seed:1,replication:2,num_threads:128,set_partition:true}",1
e05100.json.gz,e,5,100,Dantzig,highs,DantzigFarkas,3,34,12641.419125080414,inf,,27377.32903157847,,105,165,0.06101,0.010055,0.0762,2752,45107.35944927061,16.67878787878788,0,0,"{timeout:600,max_col_multiplier:1,age_limit:34,random_seed:2,replication:3,num_threads:128,set_partition:true}",-1
e05100.json.gz,e,5,100,Dantzig,highs,DantzigFarkas,3,34,12641.419125080414,inf,nan,27377.32903157847,0,105,165,0.06101,0.010055,0.076211,2752,45107.35944927061,0.4905525846702318,0,0,"{timeout:600,max_col_multiplier:1,age_limit:34,random_seed:2,replication:3,num_threads:128,set_partition:true}",1
e05100.json.gz,e,5,100,Dantzig,highs,DantzigFarkas,4,35,12641.419125080414,inf,,28532.219549153382,,105,170,0.059846,0.010334,0.075674,2599,43428.13220599539,15.288235294117648,0,0,"{timeout:600,max_col_multiplier:1,age_limit:34,random_seed:3,replication:4,num_threads:128,set_partition:true}",-1
e05100.json.gz,e,5,100,Dantzig,highs,DantzigFarkas,4,35,12641.419125080414,inf,nan,28532.219549153382,0,105,170,0.059846,0.010334,0.075685,2599,43428.13220599539,0.43680672268907567,0,0,"{timeout:600,max_col_multiplier:1,age_limit:34,random_seed:3,replication:4,num_threads:128,set_partition:true}",1
e05100.json.gz,e,5,100,Dantzig,highs,DantzigFarkas,5,37,12641.419125080414,inf,,27789.494325240546,,105,180,0.06424,0.011785,0.081404,2678,41687.42216687422,14.877777777777778,0,0,"{timeout:600,max_col_multiplier:1,age_limit:34,random_seed:4,replication:5,num_threads:128,set_partition:true}",-1
e05100.json.gz,e,5,100,Dantzig,highs,DantzigFarkas,5,37,12641.419125080414,inf,nan,27789.494325240546,0,105,180,0.06424,0.011785,0.08141,2678,41687.42216687422,0.4021021021021021,0,0,"{timeout:600,max_col_multiplier:1,age_limit:34,random_seed:4,replication:5,num_threads:128,set_partition:true}",1
e05100.json.gz,e,5,100,LagrangeTemplate,highs,LTFarkas,1,19,12641.419125080414,inf,,14851.499999999975,,10,90,0.007291,0.006345,0.017085,533,73103.82663557811,5.9222222222222225,0,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:true}",-1
e05100.json.gz,e,5,100,LagrangeTemplate,highs,LTFarkas,1,19,12641.419125080414,inf,nan,14851.499999999975,0,10,90,0.007291,0.006345,0.017095,533,73103.82663557811,0.3116959064327485,0,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:true}",1
e05100.json.gz,e,5,100,LagrangeTemplate,highs,LTFarkas,2,11,12641.419125080414,14054,,14054,,5,50,0.004006,0.004068,0.011141,351,87618.57214178731,7.02,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:true}",-1
e05100.json.gz,e,5,100,LagrangeTemplate,highs,LTFarkas,2,11,12641.419125080414,14054,10.046961719083534,14054,0,5,50,0.004006,0.004068,0.01115,351,87618.57214178731,0.6381818181818182,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:true}",1
e05100.json.gz,e,5,100,LagrangeTemplate,highs,LTFarkas,3,19,12641.419125080414,13515,,13515,,5,90,0.009114,0.006367,0.01873,630,69124.42396313364,7,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:true}",-1
e05100.json.gz,e,5,100,LagrangeTemplate,highs,LTFarkas,3,19,12641.419125080414,13515,6.459489456159822,13515,0,5,90,0.009114,0.006367,0.018738,630,69124.42396313364,0.3684210526315789,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:true}",1
e05100.json.gz,e,5,100,LagrangeTemplate,highs,LTFarkas,4,21,12641.419125080414,14479,,14479,,5,100,0.009922,0.007469,0.020868,683,68836.92803870187,6.83,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:true}",-1
e05100.json.gz,e,5,100,LagrangeTemplate,highs,LTFarkas,4,21,12641.419125080414,14479,12.687340285931349,14479,0,5,100,0.009922,0.007469,0.020879,683,68836.92803870187,0.3252380952380952,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:true}",1
e05100.json.gz,e,5,100,LagrangeTemplate,highs,LTFarkas,5,20,12641.419125080414,inf,,16474.166666666668,,21,95,0.009561,0.00647,0.019362,647,67670.74573789352,6.810526315789474,0,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:true}",-1
e05100.json.gz,e,5,100,LagrangeTemplate,highs,LTFarkas,5,20,12641.419125080414,inf,nan,16474.166666666668,0,21,95,0.009561,0.00647,0.019371,647,67670.74573789352,0.3405263157894737,0,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:true}",1
e05100.json.gz,e,5,100,MipTemplate,highs,MTFarkas,1,13,12641.419125080414,13723,,13723.000000000004,,5,60,0.005187,0.200257,0.213232,309,59572.00694042799,5.15,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:true}",-1
e05100.json.gz,e,5,100,MipTemplate,highs,MTFarkas,1,13,12641.419125080414,13723,7.877286307658675,13723.000000000004,0,5,60,0.005187,0.200257,0.213248,309,59572.00694042799,0.3961538461538462,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:true}",1
e05100.json.gz,e,5,100,MipTemplate,highs,MTFarkas,2,8,12641.419125080414,14054,,14054,,5,35,0.002796,0.112003,0.120781,276,98712.44635193133,7.885714285714286,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:true}",-1
e05100.json.gz,e,5,100,MipTemplate,highs,MTFarkas,2,8,12641.419125080414,14054,10.046961719083534,14054,0,5,35,0.002796,0.112003,0.120797,276,98712.44635193133,0.9857142857142858,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:true}",1
e05100.json.gz,e,5,100,MipTemplate,highs,MTFarkas,3,14,12641.419125080414,13723,,13723,,5,65,0.006121,0.181108,0.191205,326,53259.27136088875,5.015384615384615,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:true}",-1
e05100.json.gz,e,5,100,MipTemplate,highs,MTFarkas,3,14,12641.419125080414,13723,7.877286307658675,13723,0,5,65,0.006121,0.181108,0.191219,326,53259.27136088875,0.35824175824175825,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:true}",1
e05100.json.gz,e,5,100,MipTemplate,highs,MTFarkas,4,10,12641.419125080414,14054,,14054,,5,45,0.003951,0.103833,0.115529,287,72639.83801569224,6.377777777777778,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:true}",-1
e05100.json.gz,e,5,100,MipTemplate,highs,MTFarkas,4,10,12641.419125080414,14054,10.046961719083534,14054,0,5,45,0.003951,0.103833,0.115537,287,72639.83801569224,0.6377777777777778,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:true}",1
e05100.json.gz,e,5,100,MipTemplate,highs,MTFarkas,5,14,12641.419125080414,14054,,14054,,5,65,0.006204,0.164242,0.178192,304,49000.6447453256,4.676923076923077,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:true}",-1
e05100.json.gz,e,5,100,MipTemplate,highs,MTFarkas,5,14,12641.419125080414,14054,10.046961719083534,14054,0,5,65,0.006204,0.164242,0.178206,304,49000.6447453256,0.3340659340659341,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:true}",1
e05200.json.gz,e,5,200,Dantzig,highs,DantzigFarkas,1,74,24922,inf,,56049.13543273251,,205,365,0.836073,0.024767,0.881019,11917,14253.540061693178,32.64931506849315,0,0,"{timeout:600,max_col_multiplier:1,age_limit:132,random_seed:0,replication:1,num_threads:128,set_partition:true}",-1
e05200.json.gz,e,5,200,Dantzig,highs,DantzigFarkas,1,74,24922,inf,nan,56049.13543273251,0,205,365,0.836073,0.024767,0.881026,11917,14253.540061693178,0.4412069603850426,0,0,"{timeout:600,max_col_multiplier:1,age_limit:132,random_seed:0,replication:1,num_threads:128,set_partition:true}",1
e05200.json.gz,e,5,200,Dantzig,highs,DantzigFarkas,2,79,24922,inf,,55827.0202845773,,205,390,1.06646,0.025363,1.130474,12630,11842.919565665848,32.38461538461539,0,0,"{timeout:600,max_col_multiplier:1,age_limit:132,random_seed:1,replication:2,num_threads:128,set_partition:true}",-1
e05200.json.gz,e,5,200,Dantzig,highs,DantzigFarkas,2,79,24922,inf,nan,55827.0202845773,0,205,390,1.06646,0.025363,1.130481,12630,11842.919565665848,0.4099318403115872,0,0,"{timeout:600,max_col_multiplier:1,age_limit:132,random_seed:1,replication:2,num_threads:128,set_partition:true}",1
e05200.json.gz,e,5,200,Dantzig,highs,DantzigFarkas,3,66,24922,inf,,56216.58750014547,,205,325,0.700074,0.022791,0.747348,11604,16575.390601564977,35.70461538461539,0,0,"{timeout:600,max_col_multiplier:1,age_limit:132,random_seed:2,replication:3,num_threads:128,set_partition:true}",-1
e05200.json.gz,e,5,200,Dantzig,highs,DantzigFarkas,3,66,24922,inf,nan,56216.58750014547,0,205,325,0.700074,0.022791,0.747354,11604,16575.390601564977,0.5409790209790211,0,0,"{timeout:600,max_col_multiplier:1,age_limit:132,random_seed:2,replication:3,num_threads:128,set_partition:true}",1
e05200.json.gz,e,5,200,Dantzig,highs,DantzigFarkas,4,71,24922,inf,,55520.71016434076,,205,350,0.814737,0.023081,0.877255,11526,14146.896483159595,32.93142857142857,0,0,"{timeout:600,max_col_multiplier:1,age_limit:132,random_seed:3,replication:4,num_threads:128,set_partition:true}",-1
e05200.json.gz,e,5,200,Dantzig,highs,DantzigFarkas,4,71,24922,inf,nan,55520.71016434076,0,205,350,0.814737,0.023081,0.877262,11526,14146.896483159595,0.4638229376257545,0,0,"{timeout:600,max_col_multiplier:1,age_limit:132,random_seed:3,replication:4,num_threads:128,set_partition:true}",1
e05200.json.gz,e,5,200,Dantzig,highs,DantzigFarkas,5,70,24922,inf,,57134.84356701883,,205,345,0.746053,0.023555,0.789633,11482,15390.327496840038,33.28115942028985,0,0,"{timeout:600,max_col_multiplier:1,age_limit:132,random_seed:4,replication:5,num_threads:128,set_partition:true}",-1
e05200.json.gz,e,5,200,Dantzig,highs,DantzigFarkas,5,70,24922,inf,nan,57134.84356701883,0,205,345,0.746053,0.023555,0.789644,11482,15390.327496840038,0.4754451345755693,0,0,"{timeout:600,max_col_multiplier:1,age_limit:132,random_seed:4,replication:5,num_threads:128,set_partition:true}",1
e05200.json.gz,e,5,200,LagrangeTemplate,highs,LTFarkas,1,45,24922,inf,,27345.623608110862,,109,220,0.102024,0.020405,0.132321,3371,33041.2451972085,15.322727272727272,0,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:true}",-1
e05200.json.gz,e,5,200,LagrangeTemplate,highs,LTFarkas,1,45,24922,inf,nan,27345.623608110862,0,109,220,0.102024,0.020405,0.132331,3371,33041.2451972085,0.3405050505050505,0,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:true}",1
e05200.json.gz,e,5,200,LagrangeTemplate,highs,LTFarkas,2,37,24922,25844.999999999985,,25844.999999999985,,5,180,0.057941,0.017064,0.083614,2291,39540.22194991457,12.727777777777778,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:1,replication:2,num_threads:128,set_partition:true}",-1
e05200.json.gz,e,5,200,LagrangeTemplate,highs,LTFarkas,2,37,24922,25844.999999999985,3.571290384987371,25844.999999999985,0,5,180,0.057941,0.017064,0.083621,2291,39540.22194991457,0.343993993993994,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:1,replication:2,num_threads:128,set_partition:true}",1
e05200.json.gz,e,5,200,LagrangeTemplate,highs,LTFarkas,3,42,24922,25242,,25242.00000000186,,5,205,0.101014,0.017593,0.129204,3425,33906.19122101887,16.70731707317073,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:2,replication:3,num_threads:128,set_partition:true}",-1
e05200.json.gz,e,5,200,LagrangeTemplate,highs,LTFarkas,3,42,24922,25242,1.2677283891926154,25242.00000000186,0,5,205,0.101014,0.017593,0.12921,3425,33906.19122101887,0.3977932636469222,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:2,replication:3,num_threads:128,set_partition:true}",1
e05200.json.gz,e,5,200,LagrangeTemplate,highs,LTFarkas,4,50,24922,inf,,28182.673697348033,,137,245,0.15947,0.027345,0.20588,4347,27259.045588511945,17.742857142857144,0,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:3,replication:4,num_threads:128,set_partition:true}",-1
e05200.json.gz,e,5,200,LagrangeTemplate,highs,LTFarkas,4,50,24922,inf,nan,28182.673697348033,0,137,245,0.15947,0.027345,0.205889,4347,27259.045588511945,0.35485714285714287,0,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:3,replication:4,num_threads:128,set_partition:true}",1
e05200.json.gz,e,5,200,LagrangeTemplate,highs,LTFarkas,5,57,24922,inf,,28001.719254471813,,156,280,0.244811,0.027843,0.287947,5629,22993.24785242493,20.103571428571428,0,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:4,replication:5,num_threads:128,set_partition:true}",-1
e05200.json.gz,e,5,200,LagrangeTemplate,highs,LTFarkas,5,57,24922,inf,nan,28001.719254471813,0,156,280,0.244811,0.027843,0.287954,5629,22993.24785242493,0.3526942355889724,0,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:4,replication:5,num_threads:128,set_partition:true}",1
e05200.json.gz,e,5,200,MipTemplate,highs,MTFarkas,1,14,24922,26326,,26326,,5,65,0.009956,0.271084,0.29533,572,57452.79228605866,8.8,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:true}",-1
e05200.json.gz,e,5,200,MipTemplate,highs,MTFarkas,1,14,24922,26326,5.333130745270835,26326,0,5,65,0.009956,0.271084,0.295344,572,57452.79228605866,0.6285714285714287,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:true}",1
e05200.json.gz,e,5,200,MipTemplate,highs,MTFarkas,2,30,24922,25935,,25935,,5,145,0.027319,0.641362,0.684101,657,24049.196529887624,4.531034482758621,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:1,replication:2,num_threads:128,set_partition:true}",-1
e05200.json.gz,e,5,200,MipTemplate,highs,MTFarkas,2,30,24922,25935,3.905918642760748,25935,0,5,145,0.027319,0.641362,0.684115,657,24049.196529887624,0.1510344827586207,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:1,replication:2,num_threads:128,set_partition:true}",1
e05200.json.gz,e,5,200,MipTemplate,highs,MTFarkas,3,26,24922,25242,,25242,,5,125,0.022096,0.428453,0.465668,650,29417.089065894277,5.2,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:2,replication:3,num_threads:128,set_partition:true}",-1
e05200.json.gz,e,5,200,MipTemplate,highs,MTFarkas,3,26,24922,25242,1.2677283891926154,25242,0,5,125,0.022096,0.428453,0.465682,650,29417.089065894277,0.2,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:2,replication:3,num_threads:128,set_partition:true}",1
e05200.json.gz,e,5,200,MipTemplate,highs,MTFarkas,4,17,24922,26254,,26254,,5,80,0.011578,0.284691,0.30363,577,49835.895664190706,7.2125,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:3,replication:4,num_threads:128,set_partition:true}",-1
e05200.json.gz,e,5,200,MipTemplate,highs,MTFarkas,4,17,24922,26254,5.073512607602651,26254,0,5,80,0.011578,0.284691,0.303644,577,49835.895664190706,0.424264705882353,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:3,replication:4,num_threads:128,set_partition:true}",1
e05200.json.gz,e,5,200,MipTemplate,highs,MTFarkas,5,25,24922,25242,,25242,,5,120,0.02106,0.514083,0.551514,648,30769.23076923077,5.4,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:4,replication:5,num_threads:128,set_partition:true}",-1
e05200.json.gz,e,5,200,MipTemplate,highs,MTFarkas,5,25,24922,25242,1.2677283891926154,25242,0,5,120,0.02106,0.514083,0.551528,648,30769.23076923077,0.21600000000000003,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:4,replication:5,num_threads:128,set_partition:true}",1
e10100.json.gz,e,10,100,Dantzig,highs,DantzigFarkas,1,49,11543.054254892704,inf,,28487.75489422079,,110,480,0.1657,0.01692,0.193248,5662,34170.187085093545,11.795833333333333,0,0,"{timeout:600,max_col_multiplier:1,age_limit:10,random_seed:0,replication:1,num_threads:128,set_partition:true}",-1
e10100.json.gz,e,10,100,Dantzig,highs,DantzigFarkas,1,49,11543.054254892704,inf,nan,28487.75489422079,0,110,480,0.1657,0.01692,0.193257,5662,34170.187085093545,0.24073129251700678,0,0,"{timeout:600,max_col_multiplier:1,age_limit:10,random_seed:0,replication:1,num_threads:128,set_partition:true}",1
e10100.json.gz,e,10,100,Dantzig,highs,DantzigFarkas,2,44,11543.054254892704,inf,,27046.90820948659,,110,430,0.117651,0.014994,0.142671,4810,40883.630398381654,11.186046511627907,0,0,"{timeout:600,max_col_multiplier:1,age_limit:10,random_seed:1,replication:2,num_threads:128,set_partition:true}",-1
e10100.json.gz,e,10,100,Dantzig,highs,DantzigFarkas,2,44,11543.054254892704,inf,nan,27046.90820948659,0,110,430,0.117651,0.014994,0.142676,4810,40883.630398381654,0.25422832980972515,0,0,"{timeout:600,max_col_multiplier:1,age_limit:10,random_seed:1,replication:2,num_threads:128,set_partition:true}",1
e10100.json.gz,e,10,100,Dantzig,highs,DantzigFarkas,3,44,11543.054254892704,inf,,29227.07361761861,,108,430,0.141158,0.016413,0.167592,5075,35952.62046784454,11.80232558139535,0,0,"{timeout:600,max_col_multiplier:1,age_limit:10,random_seed:2,replication:3,num_threads:128,set_partition:true}",-1
e10100.json.gz,e,10,100,Dantzig,highs,DantzigFarkas,3,44,11543.054254892704,inf,nan,29227.07361761861,0,108,430,0.141158,0.016413,0.167599,5075,35952.62046784454,0.26823467230443976,0,0,"{timeout:600,max_col_multiplier:1,age_limit:10,random_seed:2,replication:3,num_threads:128,set_partition:true}",1
e10100.json.gz,e,10,100,Dantzig,highs,DantzigFarkas,4,49,11543.054254892704,inf,,27767.226221676967,,109,480,0.165636,0.015512,0.191009,5653,34129.054070371174,11.777083333333334,0,0,"{timeout:600,max_col_multiplier:1,age_limit:10,random_seed:3,replication:4,num_threads:128,set_partition:true}",-1
e10100.json.gz,e,10,100,Dantzig,highs,DantzigFarkas,4,49,11543.054254892704,inf,nan,27767.226221676967,0,109,480,0.165636,0.015512,0.191019,5653,34129.054070371174,0.24034863945578233,0,0,"{timeout:600,max_col_multiplier:1,age_limit:10,random_seed:3,replication:4,num_threads:128,set_partition:true}",1
e10100.json.gz,e,10,100,Dantzig,highs,DantzigFarkas,5,44,11543.054254892704,inf,,27350.029441919134,,109,430,0.129236,0.015346,0.156971,4969,38449.03896747037,11.555813953488371,0,0,"{timeout:600,max_col_multiplier:1,age_limit:10,random_seed:4,replication:5,num_threads:128,set_partition:true}",-1
e10100.json.gz,e,10,100,Dantzig,highs,DantzigFarkas,5,44,11543.054254892704,inf,nan,27350.029441919134,0,109,430,0.129236,0.015346,0.156977,4969,38449.03896747037,0.2626321353065539,0,0,"{timeout:600,max_col_multiplier:1,age_limit:10,random_seed:4,replication:5,num_threads:128,set_partition:true}",1
e10100.json.gz,e,10,100,LagrangeTemplate,highs,LTFarkas,1,7,11543.054254892704,12356,,12356,,10,60,0.0023,0.002911,0.012834,517,224782.6086956522,8.616666666666667,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:true}",-1
e10100.json.gz,e,10,100,LagrangeTemplate,highs,LTFarkas,1,7,11543.054254892704,12356,6.5717060537390735,12356,0,10,60,0.0023,0.002911,0.012841,517,224782.6086956522,1.230952380952381,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:true}",1
e10100.json.gz,e,10,100,LagrangeTemplate,highs,LTFarkas,2,9,11543.054254892704,12309,,12309,,10,80,0.002148,0.002993,0.012157,518,241154.56238361265,6.475,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:true}",-1
