instance,class,machines,jobs,algorithm,solver,retention,replication,iterations,lb,ub,gap,obj,redcost,basis,cols,rmptime,cgtime,time,lpiters,lpiters_per_second,lpiters_per_column,has_integer,timeout,params,last
c20200,c,20,200,Dantzig,highs,custom,3,227,2390.125517,inf,nan,2390.171034,0.045517241,75,954,6.034695,0.109868,6.185467,55602,9213.721655,12.56810212,0,0,"{timeout:100,max_col_multiplier:1,age_limit:42,random_seed:2,replication:3,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,3,225,2390.08,inf,nan,2390.171034,0.091034483,75,1135,5.421886,0.109909,5.566829,55112,10164.72866,12.39510788,0,0,"{timeout:100,max_col_multiplier:1,age_limit:43,random_seed:2,replication:3,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,3,240,2390.029766,inf,nan,2390.17151,0.141743444,77,842,5.921249,0.116627,6.074311,56037,9463.712808,12.31987906,0,0,"{timeout:100,max_col_multiplier:1,age_limit:44,random_seed:2,replication:3,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,3,223,2390.010135,inf,nan,2390.192568,0.182432432,79,1085,6.154362,0.108622,6.305337,54477,8851.7705,12.38714556,0,0,"{timeout:100,max_col_multiplier:1,age_limit:45,random_seed:2,replication:3,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,3,221,2390.0008,inf,nan,2390.175906,0.17510661,77,1195,5.591259,0.107078,5.734946,54150,9684.759729,12.48479409,0,0,"{timeout:100,max_col_multiplier:1,age_limit:46,random_seed:2,replication:3,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,3,223,2390.062069,inf,nan,2390.171034,0.108965517,75,1231,6.124007,0.112513,6.273611,57899,9454.430735,13.11446067,0,0,"{timeout:100,max_col_multiplier:1,age_limit:47,random_seed:2,replication:3,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,3,219,2390.094034,inf,nan,2390.171891,0.077856421,76,1203,5.937515,0.105764,6.083222,53574,9022.966679,12.35650185,0,0,"{timeout:100,max_col_multiplier:1,age_limit:48,random_seed:2,replication:3,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,3,222,2390.03367,inf,nan,2390.171717,0.138047138,73,1204,6.423452,0.106871,6.567049,54803,8531.705382,12.63555655,0,0,"{timeout:100,max_col_multiplier:1,age_limit:49,random_seed:2,replication:3,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,3,220,2390.048276,inf,nan,2390.171034,0.122758621,75,1284,5.856949,0.104342,6.001177,54937,9379.798253,12.57726829,0,0,"{timeout:100,max_col_multiplier:1,age_limit:50,random_seed:2,replication:3,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,3,227,2390.105853,inf,nan,2390.174346,0.068493151,80,1258,6.024897,0.114443,6.176134,56430,9366.135222,12.99292515,0,0,"{timeout:100,max_col_multiplier:1,age_limit:51,random_seed:2,replication:3,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,3,254,2390.113103,inf,nan,2390.171034,0.057931034,76,292,4.030862,0.117226,4.293954,42374,10512.39164,8.317262457,0,0,"{timeout:100,max_col_multiplier:1,age_limit:5,random_seed:2,replication:3,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,3,222,2390.054828,inf,nan,2390.171034,0.116206897,75,1318,5.948972,0.106792,6.091736,54722,9198.564054,12.43713419,0,0,"{timeout:100,max_col_multiplier:1,age_limit:52,random_seed:2,replication:3,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,3,219,2390.090909,inf,nan,2390.171717,0.080808081,73,1336,5.450859,0.103983,5.589373,54523,10002.64362,12.94944498,0,0,"{timeout:100,max_col_multiplier:1,age_limit:53,random_seed:2,replication:3,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,3,225,2390.019989,inf,nan,2390.171717,0.151728253,73,1223,5.848794,0.108556,5.995378,55603,9506.746177,12.62569296,0,0,"{timeout:100,max_col_multiplier:1,age_limit:54,random_seed:2,replication:3,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,3,220,2390.042759,inf,nan,2390.171034,0.128275862,75,1368,6.673799,0.105131,6.817802,55858,8369.745628,12.83106283,0,0,"{timeout:100,max_col_multiplier:1,age_limit:55,random_seed:2,replication:3,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,3,223,2390.010714,inf,nan,2390.171429,0.160714286,72,1385,5.968188,0.105294,6.109235,54644,9155.877797,12.35965392,0,0,"{timeout:100,max_col_multiplier:1,age_limit:56,random_seed:2,replication:3,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,3,216,2390.10101,inf,nan,2390.171717,0.070707071,72,1438,6.074983,0.101001,6.21625,53693,8838.378642,12.53236493,0,0,"{timeout:100,max_col_multiplier:1,age_limit:57,random_seed:2,replication:3,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,3,232,2390.047419,inf,nan,2390.171717,0.124298541,72,1284,4.669389,0.107757,4.807278,55375,11859.15331,12.34072426,0,0,"{timeout:100,max_col_multiplier:1,age_limit:58,random_seed:2,replication:3,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,3,220,2390.150345,inf,nan,2390.171034,0.020689655,76,1512,5.051797,0.070091,5.157866,56492,11182.55544,12.92711907,0,0,"{timeout:100,max_col_multiplier:1,age_limit:59,random_seed:2,replication:3,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,3,222,2390.078086,inf,nan,2390.171285,0.093198992,76,1343,4.687782,0.086438,4.807905,51960,11084.13318,12.04581678,0,0,"{timeout:100,max_col_multiplier:1,age_limit:60,random_seed:2,replication:3,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,3,225,2390.095046,inf,nan,2390.171891,0.076845298,75,1496,4.907241,0.085221,5.026101,57941,11807.24566,13.03791935,0,0,"{timeout:100,max_col_multiplier:1,age_limit:61,random_seed:2,replication:3,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,3,249,2390.070527,inf,nan,2390.171197,0.100670228,79,306,4.134761,0.111553,4.397972,44885,10855.52466,8.99398468,0,0,"{timeout:100,max_col_multiplier:1,age_limit:6,random_seed:2,replication:3,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,3,226,2390.086897,inf,nan,2390.171034,0.084137931,76,1442,5.144916,0.08289,5.262724,55542,10795.51153,12.56166147,0,0,"{timeout:100,max_col_multiplier:1,age_limit:62,random_seed:2,replication:3,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,3,225,2390.093696,inf,nan,2390.171197,0.077501446,78,1480,5.182114,0.091877,5.308495,56257,10855.99429,12.66261633,0,0,"{timeout:100,max_col_multiplier:1,age_limit:63,random_seed:2,replication:3,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,3,221,2390.136552,inf,nan,2390.171034,0.034482759,75,1541,5.150132,0.076221,5.260107,56380,10947.29222,13.03191993,0,0,"{timeout:100,max_col_multiplier:1,age_limit:64,random_seed:2,replication:3,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,3,226,2390.04519,inf,nan,2390.172012,0.126822157,73,1492,6.79777,0.110343,6.949831,56101,8252.853509,12.6502512,0,0,"{timeout:100,max_col_multiplier:1,age_limit:65,random_seed:2,replication:3,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,3,224,2390.095718,inf,nan,2390.171285,0.075566751,75,1508,6.781527,0.112958,6.937356,55582,8196.08917,12.78395931,0,0,"{timeout:100,max_col_multiplier:1,age_limit:66,random_seed:2,replication:3,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,3,213,2390.058559,inf,nan,2390.177928,0.119369369,76,1610,6.239136,0.105373,6.384921,51747,8293.936853,12.25486782,0,0,"{timeout:100,max_col_multiplier:1,age_limit:67,random_seed:2,replication:3,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,3,226,2390.166897,inf,nan,2390.171034,0.004137931,75,1602,6.163813,0.112056,6.31191,57671,9356.383784,13.01542372,0,0,"{timeout:100,max_col_multiplier:1,age_limit:68,random_seed:2,replication:3,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,3,226,2390.164138,inf,nan,2390.171034,0.006896552,75,1595,6.323827,0.107021,6.472265,57152,9037.565386,12.92703625,0,0,"{timeout:100,max_col_multiplier:1,age_limit:69,random_seed:2,replication:3,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,3,217,2390.039043,inf,nan,2390.171285,0.132241814,75,1620,6.245283,0.105854,6.391118,54019,8649.568002,12.5943185,0,0,"{timeout:100,max_col_multiplier:1,age_limit:70,random_seed:2,replication:3,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,3,217,2390.147586,inf,nan,2390.171034,0.023448276,76,1770,6.66407,0.103964,6.81112,55933,8393.219159,12.93742352,0,0,"{timeout:100,max_col_multiplier:1,age_limit:71,random_seed:2,replication:3,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,3,279,2390.114478,inf,nan,2390.171717,0.057239057,72,248,4.16718,0.120316,4.426215,46428,11141.34739,8.694125035,0,0,"{timeout:100,max_col_multiplier:1,age_limit:7,random_seed:2,replication:3,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,3,216,2390.047586,inf,nan,2390.171034,0.123448276,75,1686,6.644354,0.104438,6.785065,52994,7975.794186,12.46183668,0,0,"{timeout:100,max_col_multiplier:1,age_limit:72,random_seed:2,replication:3,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,3,215,2390.09499,inf,nan,2390.174061,0.079070261,80,1718,6.746546,0.104125,6.891631,52145,7729.140215,12.18146626,0,0,"{timeout:100,max_col_multiplier:1,age_limit:73,random_seed:2,replication:3,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,3,229,2390.056711,inf,nan,2390.172023,0.115311909,72,1683,6.636559,0.108838,6.782687,57139,8609.732845,12.77556289,0,0,"{timeout:100,max_col_multiplier:1,age_limit:74,random_seed:2,replication:3,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,3,218,2390.065556,inf,nan,2390.17151,0.105953225,76,1744,6.887413,0.108802,7.038146,53997,7839.95384,12.63558308,0,0,"{timeout:100,max_col_multiplier:1,age_limit:75,random_seed:2,replication:3,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,3,234,2390.017189,inf,nan,2390.171891,0.154701719,76,1613,7.089809,0.114991,7.24876,57473,8106.424306,12.83289125,0,0,"{timeout:100,max_col_multiplier:1,age_limit:76,random_seed:2,replication:3,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,3,226,2390.052414,inf,nan,2390.171034,0.11862069,75,1778,6.229985,0.110548,6.377147,56160,9014.467932,12.58284024,0,0,"{timeout:100,max_col_multiplier:1,age_limit:77,random_seed:2,replication:3,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,3,227,2390.104377,inf,nan,2390.171717,0.067340067,72,1754,6.234675,0.108194,6.383017,56591,9076.816354,12.7058866,0,0,"{timeout:100,max_col_multiplier:1,age_limit:78,random_seed:2,replication:3,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,3,225,2390.030303,inf,nan,2390.171717,0.141414141,73,1834,6.98252,0.108751,7.134996,57393,8219.525329,12.93014213,0,0,"{timeout:100,max_col_multiplier:1,age_limit:79,random_seed:2,replication:3,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,3,229,2390.012757,inf,nan,2390.17151,0.158752658,77,1844,7.330218,0.112318,7.485924,58811,8023.090173,13.13089523,0,0,"{timeout:100,max_col_multiplier:1,age_limit:80,random_seed:2,replication:3,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,3,215,2390.10101,inf,nan,2390.171717,0.070707071,73,1921,5.91031,0.105003,6.050879,53532,9057.392929,12.43967057,0,0,"{timeout:100,max_col_multiplier:1,age_limit:81,random_seed:2,replication:3,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,3,240,2390.039851,inf,nan,2390.174346,0.134495641,81,355,4.233782,0.110678,4.442842,44996,10627.84999,9.430998223,0,0,"{timeout:100,max_col_multiplier:1,age_limit:8,random_seed:2,replication:3,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,3,223,2390.078621,inf,nan,2390.171034,0.092413793,76,1892,7.225985,0.109438,7.374653,58394,8081.112817,13.26700901,0,0,"{timeout:100,max_col_multiplier:1,age_limit:82,random_seed:2,replication:3,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,3,219,2390.028169,inf,nan,2390.176056,0.147887324,73,1871,5.793568,0.101998,5.932175,53544,9241.973167,12.41670116,0,0,"{timeout:100,max_col_multiplier:1,age_limit:83,random_seed:2,replication:3,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,3,219,2390.084175,inf,nan,2390.171717,0.087542088,72,1927,6.684107,0.107394,6.833295,55476,8299.687602,12.7485531,0,0,"{timeout:100,max_col_multiplier:1,age_limit:84,random_seed:2,replication:3,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,3,215,2390.007568,inf,nan,2390.177297,0.16972973,81,1971,6.935148,0.108279,7.086412,52228,7530.913544,12.16394631,0,0,"{timeout:100,max_col_multiplier:1,age_limit:85,random_seed:2,replication:3,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,3,222,2390.033333,inf,nan,2390.183333,0.15,78,1976,6.974142,0.105059,7.120696,58752,8424.262081,13.45222891,0,0,"{timeout:100,max_col_multiplier:1,age_limit:86,random_seed:2,replication:3,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,3,224,2390.031345,inf,nan,2390.171891,0.140546006,76,1952,6.991998,0.106889,7.141336,55968,8004.578949,12.78937249,0,0,"{timeout:100,max_col_multiplier:1,age_limit:87,random_seed:2,replication:3,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,3,217,2390.150345,inf,nan,2390.171034,0.020689655,76,1986,5.722411,0.103623,5.859294,53375,9327.362191,12.40101783,0,0,"{timeout:100,max_col_multiplier:1,age_limit:88,random_seed:2,replication:3,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,3,223,2390.057931,inf,nan,2390.171034,0.113103448,75,2033,7.08501,0.108482,7.234591,56241,7938.026905,12.76376024,0,0,"{timeout:100,max_col_multiplier:1,age_limit:89,random_seed:2,replication:3,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,3,217,2390.018672,inf,nan,2390.20332,0.184647303,77,1985,6.355716,0.10976,6.504903,52220,8216.22615,12.19552705,0,0,"{timeout:100,max_col_multiplier:1,age_limit:90,random_seed:2,replication:3,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,3,230,2390.008418,inf,nan,2390.171717,0.163299663,73,1928,7.426829,0.116171,7.587975,54411,7326.276127,12.21047003,0,0,"{timeout:100,max_col_multiplier:1,age_limit:91,random_seed:2,replication:3,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,3,226,2390.089353,inf,nan,2390.174064,0.084711343,81,402,4.553232,0.1008,4.785942,46415,10193.8579,10.24758432,0,0,"{timeout:100,max_col_multiplier:1,age_limit:9,random_seed:2,replication:3,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,3,215,2390.101793,inf,nan,2390.171197,0.06940428,78,2041,5.992498,0.107896,6.138047,52941,8834.546128,12.49836065,0,0,"{timeout:100,max_col_multiplier:1,age_limit:92,random_seed:2,replication:3,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,3,221,2390.024828,inf,nan,2390.171034,0.146206897,75,2041,7.571934,0.115438,7.729489,55731,7360.206785,12.83660724,0,0,"{timeout:100,max_col_multiplier:1,age_limit:93,random_seed:2,replication:3,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,3,217,2390.168276,inf,nan,2390.171034,0.002758621,76,2020,6.670797,0.108636,6.821289,53007,7946.126977,12.51516454,0,0,"{timeout:100,max_col_multiplier:1,age_limit:94,random_seed:2,replication:3,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,3,224,2390.002759,inf,nan,2390.171034,0.168275862,75,2054,7.074018,0.116419,7.22896,55643,7865.826748,12.59410775,0,0,"{timeout:100,max_col_multiplier:1,age_limit:95,random_seed:2,replication:3,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,3,224,2390.013793,inf,nan,2390.171034,0.157241379,76,2102,6.877025,0.108818,7.026421,55990,8141.601928,12.74720749,0,0,"{timeout:100,max_col_multiplier:1,age_limit:96,random_seed:2,replication:3,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,3,213,2390.040404,inf,nan,2390.171717,0.131313131,72,2256,7.027021,0.103597,7.172117,55343,7875.74137,12.99338932,0,0,"{timeout:100,max_col_multiplier:1,age_limit:97,random_seed:2,replication:3,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,3,235,2390.171034,inf,nan,2390.171034,0,75,1980,6.722294,0.113944,6.880484,56894,8463.479878,12.49133086,0,0,"{timeout:100,max_col_multiplier:1,age_limit:98,random_seed:2,replication:3,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,3,224,2390.094531,inf,nan,2390.171506,0.076975017,76,2113,7.10213,0.115026,7.258932,55236,7777.385094,12.65099588,0,0,"{timeout:100,max_col_multiplier:1,age_limit:99,random_seed:2,replication:3,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,4,225,2390.035156,inf,nan,2390.203125,0.16796875,79,2093,6.315239,0.089508,6.440944,55543,8795.074897,12.67982583,0,0,"{timeout:100,max_col_multiplier:1,age_limit:100,random_seed:3,replication:4,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,4,232,2390.018519,inf,nan,2390.194444,0.175925926,72,374,4.242781,0.103036,4.383733,48570,11447.68019,10.47762724,0,0,"{timeout:100,max_col_multiplier:1,age_limit:10,random_seed:3,replication:4,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,4,232,2390.062059,inf,nan,2390.171544,0.109485368,76,427,5.126578,0.113191,5.276334,48246,9410.956002,10.54476579,0,0,"{timeout:100,max_col_multiplier:1,age_limit:11,random_seed:3,replication:4,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,4,29815,2376.905486,inf,nan,2405.374795,439.6268184,129,265,89.336759,8.793754,100.000095,1743091,19511.46448,2.921935986,0,1,"{timeout:100,max_col_multiplier:1,age_limit:1,random_seed:3,replication:4,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,4,225,2390.03367,inf,nan,2390.171717,0.138047138,72,395,4.89877,0.110156,5.046894,47335,9662.629599,10.64989629,0,0,"{timeout:100,max_col_multiplier:1,age_limit:12,random_seed:3,replication:4,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,4,234,2390.00094,inf,nan,2390.193609,0.192669173,73,376,4.0385,0.096636,4.172262,48358,11974.24786,10.56116396,0,0,"{timeout:100,max_col_multiplier:1,age_limit:13,random_seed:3,replication:4,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,4,222,2390.020664,inf,nan,2390.17345,0.152786475,75,486,5.070668,0.105607,5.214889,50040,9868.522254,11.32934134,0,0,"{timeout:100,max_col_multiplier:1,age_limit:14,random_seed:3,replication:4,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,4,224,2390.024828,inf,nan,2390.171034,0.146206897,75,533,5.43272,0.110742,5.583814,49889,9183.061155,11.18953209,0,0,"{timeout:100,max_col_multiplier:1,age_limit:15,random_seed:3,replication:4,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,4,226,2390.011488,inf,nan,2390.176149,0.164660832,76,488,4.783917,0.100827,4.919171,50306,10515.65067,11.20647797,0,0,"{timeout:100,max_col_multiplier:1,age_limit:16,random_seed:3,replication:4,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,4,225,2390.052414,inf,nan,2390.171034,0.11862069,76,547,5.035065,0.107291,5.181322,51740,10275.93487,11.62327136,0,0,"{timeout:100,max_col_multiplier:1,age_limit:17,random_seed:3,replication:4,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,4,227,2390.057935,inf,nan,2390.171285,0.113350126,75,557,4.926108,0.105296,5.070447,50872,10327.01678,11.30465025,0,0,"{timeout:100,max_col_multiplier:1,age_limit:18,random_seed:3,replication:4,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,4,246,2390.071429,inf,nan,2390.175906,0.104477612,77,367,5.804513,0.117751,5.963872,53017,9133.755063,11.33344994,0,0,"{timeout:100,max_col_multiplier:1,age_limit:19,random_seed:3,replication:4,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,4,233,2390.067586,inf,nan,2390.171034,0.103448276,76,524,5.870114,0.109142,6.019753,53975,9194.881053,11.82005941,0,0,"{timeout:100,max_col_multiplier:1,age_limit:20,random_seed:3,replication:4,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,4,223,2390.022277,inf,nan,2390.175743,0.153465347,79,718,5.520013,0.105595,5.666588,53961,9775.520456,12.07555469,0,0,"{timeout:100,max_col_multiplier:1,age_limit:21,random_seed:3,replication:4,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,4,7301,2390.045517,inf,nan,2390.171034,0.125517241,75,223,43.877495,2.19552,46.601354,805885,18366.70484,5.52037948,0,0,"{timeout:100,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,4,230,2390.085517,inf,nan,2390.171034,0.085517241,75,616,5.638425,0.10746,5.785942,54665,9695.08329,12.0806077,0,0,"{timeout:100,max_col_multiplier:1,age_limit:22,random_seed:3,replication:4,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,4,220,2390.06229,inf,nan,2390.171717,0.109427609,72,740,5.363976,0.107614,5.51101,51140,9533.972561,11.73005281,0,0,"{timeout:100,max_col_multiplier:1,age_limit:23,random_seed:3,replication:4,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,4,230,2390.02267,inf,nan,2390.171285,0.14861461,76,611,5.394253,0.104288,5.534115,53087,9841.399727,11.98483495,0,0,"{timeout:100,max_col_multiplier:1,age_limit:24,random_seed:3,replication:4,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,4,229,2390.093103,inf,nan,2390.171034,0.077931034,76,616,5.563965,0.114747,5.715174,51696,9291.215887,11.64374369,0,0,"{timeout:100,max_col_multiplier:1,age_limit:25,random_seed:3,replication:4,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,4,227,2390.0282,inf,nan,2390.180043,0.151843818,81,581,5.571738,0.101317,5.709943,51367,9219.205928,11.74408701,0,0,"{timeout:100,max_col_multiplier:1,age_limit:26,random_seed:3,replication:4,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,4,233,2390.005495,inf,nan,2390.171197,0.165702718,79,664,4.991035,0.106086,5.136568,53585,10736.2501,11.81975654,0,0,"{timeout:100,max_col_multiplier:1,age_limit:27,random_seed:3,replication:4,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,4,219,2390.050378,inf,nan,2390.171285,0.120906801,76,883,5.245725,0.10242,5.384689,50863,9696.08586,11.61158195,0,0,"{timeout:100,max_col_multiplier:1,age_limit:28,random_seed:3,replication:4,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,4,239,2390.103448,inf,nan,2390.171034,0.067586207,75,576,5.827673,0.113204,5.981567,54069,9277.974245,11.8890512,0,0,"{timeout:100,max_col_multiplier:1,age_limit:29,random_seed:3,replication:4,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,4,225,2390.089385,inf,nan,2390.226257,0.136871508,83,826,6.124336,0.108182,6.273524,54225,8854.021073,12.09505358,0,0,"{timeout:100,max_col_multiplier:1,age_limit:30,random_seed:3,replication:4,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,4,236,2390.045517,inf,nan,2390.171034,0.125517241,75,624,5.76513,0.117967,5.923462,54029,9371.688063,12.04269377,0,0,"{timeout:100,max_col_multiplier:1,age_limit:31,random_seed:3,replication:4,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,4,343,2390.004326,inf,nan,2390.172238,0.167911915,80,255,4.603739,0.154033,4.808411,46509,10102.44065,6.743527778,0,0,"{timeout:100,max_col_multiplier:1,age_limit:3,random_seed:3,replication:4,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,4,216,2390.097643,inf,nan,2390.171717,0.074074074,73,949,5.714441,0.107228,5.861154,52328,9157.151154,12.17255904,0,0,"{timeout:100,max_col_multiplier:1,age_limit:32,random_seed:3,replication:4,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,4,226,2390.055279,inf,nan,2390.171034,0.115755968,75,829,5.657314,0.106858,5.800139,51657,9131.011643,11.76991049,0,0,"{timeout:100,max_col_multiplier:1,age_limit:33,random_seed:3,replication:4,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,4,221,2390.014156,inf,nan,2390.171891,0.157735086,76,930,5.49108,0.109862,5.640542,52796,9614.866292,12.0612621,0,0,"{timeout:100,max_col_multiplier:1,age_limit:34,random_seed:3,replication:4,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,4,230,2390.111724,inf,nan,2390.171034,0.059310345,75,940,6.270984,0.116608,6.429028,57897,9232.52236,12.84561892,0,0,"{timeout:100,max_col_multiplier:1,age_limit:35,random_seed:3,replication:4,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,4,215,2390.123978,inf,nan,2390.171662,0.047683924,72,1040,5.588626,0.100872,5.730366,52303,9358.829881,12.22110784,0,0,"{timeout:100,max_col_multiplier:1,age_limit:36,random_seed:3,replication:4,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,4,221,2390.045517,inf,nan,2390.171034,0.125517241,76,1058,5.348746,0.105027,5.493101,54854,10255.48792,12.49961641,0,0,"{timeout:100,max_col_multiplier:1,age_limit:37,random_seed:3,replication:4,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,4,230,2390.135862,inf,nan,2390.171034,0.035172414,76,869,5.530373,0.112199,5.681976,55154,9972.925877,12.44076636,0,0,"{timeout:100,max_col_multiplier:1,age_limit:38,random_seed:3,replication:4,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,4,226,2390.065,inf,nan,2390.171034,0.106034483,76,988,5.99138,0.107219,6.13998,55223,9217.075198,12.3980602,0,0,"{timeout:100,max_col_multiplier:1,age_limit:39,random_seed:3,replication:4,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,4,235,2390.077241,inf,nan,2390.171034,0.093793103,75,1005,6.17518,0.117415,6.333656,61041,9884.894044,13.5185216,0,0,"{timeout:100,max_col_multiplier:1,age_limit:40,random_seed:3,replication:4,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,4,228,2390.048822,inf,nan,2390.171717,0.122895623,73,1003,6.433504,0.108498,6.580533,55419,8614.123812,12.40625257,0,0,"{timeout:100,max_col_multiplier:1,age_limit:41,random_seed:3,replication:4,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,4,280,2390.04091,inf,nan,2390.175743,0.134832233,78,262,4.372684,0.129334,4.541632,43557,9961.158867,7.741772946,0,0,"{timeout:100,max_col_multiplier:1,age_limit:4,random_seed:3,replication:4,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,4,220,2390.107143,inf,nan,2390.171429,0.064285714,72,1117,5.896562,0.103201,6.039678,55143,9351.720545,12.65917252,0,0,"{timeout:100,max_col_multiplier:1,age_limit:42,random_seed:3,replication:4,num_threads:1}",1
