instance,class,machines,jobs,algorithm,solver,farkas,replication,iterations,lb,ub,gap,obj,redcost,basis,cols,rmptime,cgtime,time,lpiters,lpiters_per_second,lpiters_per_column,has_integer,timeout,params,last
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,3581,5595.032275,inf,nan,5595.331669,0.299393723,54,2526,924.204529,3.457039,928.273118,2762780,2989.359945,77.50569463,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:175,random_seed:1,replication:2,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,3581,5595.032275,inf,nan,5595.331669,0.299393723,54,2526,924.204529,3.457039,928.273119,2762780,2989.359945,77.50569463,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:175,random_seed:1,replication:2,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,5,5591.103879,inf,,17043.13333,,35,40,0.010271,0.001261,0.021092,1239,120630.9025,30.975,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:175,random_seed:2,replication:3,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,3389,5595.005612,inf,nan,5595.331126,0.325513593,54,2326,834.235315,3.069029,837.896212,2512605,3011.866022,74.65802269,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:175,random_seed:2,replication:3,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,3389,5595.005612,inf,nan,5595.331126,0.325513593,54,2326,834.235315,3.069029,837.896213,2512605,3011.866022,74.65802269,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:175,random_seed:2,replication:3,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,4,5,5591.103879,inf,,17184.85897,,36,40,0.011556,0.001058,0.022252,1280,110764.9706,32,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:175,random_seed:3,replication:4,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,5,5591.103879,inf,,16892.66667,,31,40,0.009884,0.001171,0.021478,1285,130008.0939,32.125,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:175,random_seed:4,replication:5,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,3438,5595.019234,inf,nan,5595.334714,0.315480373,58,2313,864.259952,3.130562,867.979209,2574016,2978.289106,75.06920067,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:175,random_seed:4,replication:5,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,3438,5595.019234,inf,nan,5595.334714,0.315480373,58,2313,864.259952,3.130562,867.97921,2574016,2978.289106,75.06920067,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:175,random_seed:4,replication:5,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,1,5,5591.103879,inf,,17173.95833,,35,40,0.009387,0.000919,0.019718,1232,131245.3393,30.8,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:180,random_seed:0,replication:1,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,1,3260,5595.06744,inf,nan,5595.331915,0.264475257,49,2738,848.82046,3.057844,852.455155,2446464,2882.192543,75.52892881,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:180,random_seed:0,replication:1,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,1,3260,5595.06744,inf,nan,5595.331915,0.264475257,49,2738,848.82046,3.057844,852.455156,2446464,2882.192543,75.52892881,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:180,random_seed:0,replication:1,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,5,5591.103879,inf,,17072.63095,,38,40,0.010524,0.001157,0.021641,1252,118966.1726,31.3,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:180,random_seed:1,replication:2,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,3705,5595.039091,inf,nan,5595.339078,0.299987191,53,1154,893.639133,3.414821,897.691417,2643772,2958.433558,72.8191513,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:180,random_seed:1,replication:2,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,3705,5595.039091,inf,nan,5595.339078,0.299987191,53,1154,893.639133,3.414821,897.691418,2643772,2958.433558,72.8191513,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:180,random_seed:1,replication:2,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,5,5591.103879,inf,,17043.13333,,35,40,0.010364,0.001245,0.021148,1239,119548.4369,30.975,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:180,random_seed:2,replication:3,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,3454,5595.032383,inf,nan,5595.341969,0.309585492,55,2547,870.46084,3.285123,874.348402,2584841,2969.508657,75.24506749,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:180,random_seed:2,replication:3,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,3454,5595.032383,inf,nan,5595.341969,0.309585492,55,2547,870.46084,3.285123,874.348403,2584841,2969.508657,75.24506749,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:180,random_seed:2,replication:3,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,4,5,5591.103879,inf,,17184.85897,,36,40,0.011563,0.001166,0.022577,1280,110697.9158,32,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:180,random_seed:3,replication:4,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,4,3395,5595.077127,inf,nan,5595.336996,0.25986976,57,2753,891.225261,3.112288,894.941639,2627540,2948.233309,77.78452837,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:180,random_seed:3,replication:4,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,4,3395,5595.077127,inf,nan,5595.336996,0.25986976,57,2753,891.225261,3.112288,894.94164,2627540,2948.233309,77.78452837,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:180,random_seed:3,replication:4,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,5,5591.103879,inf,,16892.66667,,31,40,0.010213,0.00133,0.022295,1285,125820.0333,32.125,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:180,random_seed:4,replication:5,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,1,5,5591.103879,inf,,17173.95833,,35,40,0.01722,0.001016,0.05666,1232,71544.71545,30.8,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:185,random_seed:0,replication:1,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,5,5591.103879,inf,,17072.63095,,38,40,0.010529,0.001123,0.021588,1252,118909.678,31.3,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:185,random_seed:1,replication:2,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,3397,5595.030043,inf,nan,5595.331085,0.301042305,55,2227,882.415392,3.270605,886.275071,2616444,2965.093338,77.54030657,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:185,random_seed:1,replication:2,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,3397,5595.030043,inf,nan,5595.331085,0.301042305,55,2227,882.415392,3.270605,886.275072,2616444,2965.093338,77.54030657,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:185,random_seed:1,replication:2,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,5,5591.103879,inf,,17043.13333,,35,40,0.010386,0.001161,0.02111,1239,119295.2051,30.975,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:185,random_seed:2,replication:3,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,3282,5595.030563,inf,nan,5595.331915,0.301352246,50,2850,843.003979,3.041516,846.610836,2472133,2932.52827,75.63404489,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:185,random_seed:2,replication:3,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,3282,5595.030563,inf,nan,5595.331915,0.301352246,50,2850,843.003979,3.041516,846.610837,2472133,2932.52827,75.63404489,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:185,random_seed:2,replication:3,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,4,5,5591.103879,inf,,17184.85897,,36,40,0.011696,0.001223,0.022706,1280,109439.1245,32,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:185,random_seed:3,replication:4,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,5,5591.103879,inf,,16892.66667,,31,40,0.010196,0.001212,0.02181,1285,126029.8156,32.125,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:185,random_seed:4,replication:5,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,3339,5595.101144,inf,nan,5595.342632,0.24148784,53,2467,899.194852,2.874661,902.642085,2596651,2887.751186,78.13068985,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:185,random_seed:4,replication:5,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,3339,5595.101144,inf,nan,5595.342632,0.24148784,53,2467,899.194852,2.874661,902.642085,2596651,2887.751186,78.13068985,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:185,random_seed:4,replication:5,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,1,5,5591.103879,inf,,17173.95833,,35,40,0.009496,0.000951,0.01998,1232,129738.8374,30.8,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:190,random_seed:0,replication:1,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,5,5591.103879,inf,,17072.63095,,38,40,0.010596,0.002907,0.023452,1252,118157.7954,31.3,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:190,random_seed:1,replication:2,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,3598,5595.00017,inf,nan,5595.331906,0.33173564,53,2161,914.299629,3.619172,918.560219,2719503,2974.411138,76.25583845,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:190,random_seed:1,replication:2,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,3598,5595.00017,inf,nan,5595.331906,0.33173564,53,2161,914.299629,3.619172,918.56022,2719503,2974.411138,76.25583845,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:190,random_seed:1,replication:2,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,5,5591.103879,inf,,17043.13333,,35,40,0.010267,0.001201,0.021029,1239,120677.9001,30.975,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:190,random_seed:2,replication:3,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,3172,5595.085224,inf,nan,5595.331085,0.245861435,55,2547,810.164396,2.874046,813.584682,2369698,2924.959442,75.19148114,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:190,random_seed:2,replication:3,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,3172,5595.085224,inf,nan,5595.331085,0.245861435,55,2547,810.164396,2.874046,813.584683,2369698,2924.959442,75.19148114,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:190,random_seed:2,replication:3,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,4,5,5591.103879,inf,,17184.85897,,36,40,0.011559,0.00124,0.022537,1280,110736.2229,32,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:190,random_seed:3,replication:4,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,4,3510,5595.048151,inf,nan,5595.372718,0.324566477,53,1758,891.55415,3.435,895.600798,2588825,2903.721552,74.38746156,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:190,random_seed:3,replication:4,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,4,3510,5595.048151,inf,nan,5595.372718,0.324566477,53,1758,891.55415,3.435,895.600799,2588825,2903.721552,74.38746156,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:190,random_seed:3,replication:4,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,5,5591.103879,inf,,16892.66667,,31,40,0.009874,0.001296,0.021547,1285,130139.761,32.125,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:190,random_seed:4,replication:5,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,3493,5595.069264,inf,nan,5595.333333,0.264069264,45,2038,918.055752,3.093838,921.75291,2686674,2926.4824,77.44661364,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:190,random_seed:4,replication:5,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,3493,5595.069264,inf,nan,5595.333333,0.264069264,45,2038,918.055752,3.093838,921.75291,2686674,2926.4824,77.44661364,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:190,random_seed:4,replication:5,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,1,5,5591.103879,inf,,17173.95833,,35,40,0.009261,0.000798,0.019501,1232,133030.9902,30.8,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:195,random_seed:0,replication:1,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,5,5591.103879,inf,,17072.63095,,38,40,0.010648,0.001327,0.022051,1252,117580.7663,31.3,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:195,random_seed:1,replication:2,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,3338,5595.091474,inf,nan,5595.494368,0.402893782,54,2543,928.783071,3.136275,932.518598,2653568,2857.037432,79.71324206,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:195,random_seed:1,replication:2,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,3338,5595.091474,inf,nan,5595.494368,0.402893782,54,2543,928.783071,3.136275,932.518599,2653568,2857.037432,79.71324206,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:195,random_seed:1,replication:2,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,5,5591.103879,inf,,17043.13333,,35,40,0.010212,0.001172,0.020849,1239,121327.8496,30.975,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:195,random_seed:2,replication:3,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,4,5,5591.103879,inf,,17184.85897,,36,40,0.011679,0.001203,0.022662,1280,109598.4245,32,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:195,random_seed:3,replication:4,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,4,3375,5595.044349,inf,nan,5595.346154,0.301805338,50,3243,909.688681,3.149002,913.429815,2646764,2909.527243,78.58007466,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:195,random_seed:3,replication:4,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,4,3375,5595.044349,inf,nan,5595.346154,0.301805338,50,3243,909.688681,3.149002,913.429816,2646764,2909.527243,78.58007466,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:195,random_seed:3,replication:4,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,5,5591.103879,inf,,16892.66667,,31,40,0.009904,0.001212,0.021529,1285,129745.5574,32.125,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:195,random_seed:4,replication:5,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,1,5,5591.103879,inf,,17173.95833,,35,40,0.011953,0.000923,0.057501,1232,103070.3589,30.8,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:20,random_seed:0,replication:1,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,5,5591.103879,inf,,17072.63095,,38,40,0.010795,0.0014,0.022139,1252,115979.6202,31.3,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:20,random_seed:1,replication:2,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,23474,5591.103879,inf,nan,5620.391019,380.1116081,241,1559,3578.133341,20.193717,3600.065547,15144764,4232.587933,64.5131848,0,1,"{timeout:3600,max_col_multiplier:4,age_limit:20,random_seed:1,replication:2,num_threads:1}",-4
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,23474,5591.103879,inf,nan,5620.391019,380.1116081,241,1559,3578.133341,20.193717,3600.065547,15144764,4232.587933,64.5131848,0,1,"{timeout:3600,max_col_multiplier:4,age_limit:20,random_seed:1,replication:2,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,5,5591.103879,inf,,17043.13333,,35,40,0.010266,0.000849,0.020774,1239,120689.6552,30.975,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:20,random_seed:2,replication:3,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,24871,5591.103879,inf,nan,5617.144295,282.7182749,230,1317,3576.055329,22.145956,3600.053683,15536863,4344.693124,62.46605987,0,1,"{timeout:3600,max_col_multiplier:4,age_limit:20,random_seed:2,replication:3,num_threads:1}",-4
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,24871,5591.103879,inf,nan,5617.144295,282.7182749,230,1317,3576.055329,22.145956,3600.053683,15536863,4344.693124,62.46605987,0,1,"{timeout:3600,max_col_multiplier:4,age_limit:20,random_seed:2,replication:3,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,4,5,5591.103879,inf,,17184.85897,,36,40,0.011624,0.001332,0.022673,1280,110116.9993,32,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:20,random_seed:3,replication:4,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,5,5591.103879,inf,,16892.66667,,31,40,0.009835,0.001343,0.021702,1285,130655.821,32.125,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:20,random_seed:4,replication:5,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,21675,5591.103879,inf,nan,5613.216918,439.7646989,219,1514,3579.589363,18.906204,3600.045345,15389781,4299.314653,70.99800346,0,1,"{timeout:3600,max_col_multiplier:4,age_limit:20,random_seed:4,replication:5,num_threads:1}",-4
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,21675,5591.103879,inf,nan,5613.216918,439.7646989,219,1514,3579.589363,18.906204,3600.045345,15389781,4299.314653,70.99800346,0,1,"{timeout:3600,max_col_multiplier:4,age_limit:20,random_seed:4,replication:5,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,1,5,5591.103879,inf,,17173.95833,,35,40,0.009241,0.001021,0.019734,1232,133318.9049,30.8,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:200,random_seed:0,replication:1,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,1,3525,5595.021983,inf,nan,5595.356322,0.334338782,47,3005,949.424882,3.2336,953.293588,2771463,2919.096658,78.95049657,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:200,random_seed:0,replication:1,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,1,3525,5595.021983,inf,nan,5595.356322,0.334338782,47,3005,949.424882,3.2336,953.293588,2771463,2919.096658,78.95049657,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:200,random_seed:0,replication:1,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,5,5591.103879,inf,,17072.63095,,38,40,0.010536,0.001547,0.022019,1252,118830.6758,31.3,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:200,random_seed:1,replication:2,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,3274,5595.045455,inf,nan,5595.340909,0.295454545,53,2949,854.485827,2.949879,858.029557,2430027,2843.847052,74.63127503,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:200,random_seed:1,replication:2,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,3274,5595.045455,inf,nan,5595.340909,0.295454545,53,2949,854.485827,2.949879,858.029558,2430027,2843.847052,74.63127503,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:200,random_seed:1,replication:2,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,5,5591.103879,inf,,17043.13333,,35,40,0.010247,0.001146,0.02093,1239,120913.4381,30.975,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:200,random_seed:2,replication:3,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,3453,5595.047598,inf,nan,5595.336214,0.288615785,57,2593,975.553735,3.147745,979.325544,2787607,2857.461255,81.11002315,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:200,random_seed:2,replication:3,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,3453,5595.047598,inf,nan,5595.336214,0.288615785,57,2593,975.553735,3.147745,979.325544,2787607,2857.461255,81.11002315,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:200,random_seed:2,replication:3,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,4,5,5591.103879,inf,,17184.85897,,36,40,0.011778,0.001355,0.023073,1280,108677.1948,32,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:200,random_seed:3,replication:4,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,5,5591.103879,inf,,16892.66667,,31,40,0.009928,0.001255,0.021696,1285,129431.9098,32.125,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:200,random_seed:4,replication:5,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,3323,5595.00092,inf,nan,5595.331085,0.330165543,55,2282,915.975457,3.148378,919.718544,2624991,2865.787484,79.61582752,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:200,random_seed:4,replication:5,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,3323,5595.00092,inf,nan,5595.331085,0.330165543,55,2282,915.975457,3.148378,919.718544,2624991,2865.787484,79.61582752,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:200,random_seed:4,replication:5,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,1,5,5591.103879,inf,,17173.95833,,35,40,0.009323,0.000809,0.019761,1232,132146.3048,30.8,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:205,random_seed:0,replication:1,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,5,5591.103879,inf,,17072.63095,,38,40,0.010578,0.001265,0.021823,1252,118358.858,31.3,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:205,random_seed:1,replication:2,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,3381,5595.059743,inf,nan,5595.345679,0.285936474,51,3064,939.374784,3.123482,943.135213,2698332,2872.476509,80.19854744,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:205,random_seed:1,replication:2,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,3381,5595.059743,inf,nan,5595.345679,0.285936474,51,3064,939.374784,3.123482,943.135214,2698332,2872.476509,80.19854744,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:205,random_seed:1,replication:2,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,5,5591.103879,inf,,17043.13333,,35,40,0.01033,0.001208,0.021155,1239,119941.9167,30.975,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:205,random_seed:2,replication:3,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,3452,5595.001887,inf,nan,5595.339623,0.337735849,53,3200,949.805788,3.052056,953.477898,2724585,2868.570643,79.34376828,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:205,random_seed:2,replication:3,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,3452,5595.001887,inf,nan,5595.339623,0.337735849,53,3200,949.805788,3.052056,953.477898,2724585,2868.570643,79.34376828,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:205,random_seed:2,replication:3,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,4,5,5591.103879,inf,,17184.85897,,36,40,0.011956,0.00122,0.02281,1280,107059.2171,32,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:205,random_seed:3,replication:4,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,4,3122,5595.010216,inf,nan,5595.346154,0.3359375,48,3029,845.627509,2.901822,849.088711,2394437,2831.550505,76.96029255,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:205,random_seed:3,replication:4,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,4,3122,5595.010216,inf,nan,5595.346154,0.3359375,48,3029,845.627509,2.901822,849.088711,2394437,2831.550505,76.96029255,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:205,random_seed:3,replication:4,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,5,5591.103879,inf,,16892.66667,,31,40,0.010015,0.001125,0.02146,1285,128307.5387,32.125,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:205,random_seed:4,replication:5,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,3280,5595.00321,inf,nan,5595.331669,0.328459344,54,2821,860.280851,2.952123,863.819001,2465214,2865.592088,75.59933084,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:205,random_seed:4,replication:5,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,3280,5595.00321,inf,nan,5595.331669,0.328459344,54,2821,860.280851,2.952123,863.819002,2465214,2865.592088,75.59933084,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:205,random_seed:4,replication:5,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,1,5,5591.103879,inf,,17173.95833,,35,40,0.009473,0.000627,0.019665,1232,130053.8372,30.8,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:210,random_seed:0,replication:1,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,5,5591.103879,inf,,17072.63095,,38,40,0.010545,0.001347,0.021727,1252,118729.2556,31.3,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:210,random_seed:1,replication:2,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,3454,5595.021636,inf,nan,5595.331669,0.310033286,54,2531,999.909206,3.117678,1003.666972,2809903,2810.158145,81.70033398,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:210,random_seed:1,replication:2,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,3454,5595.021636,inf,nan,5595.331669,0.310033286,54,2531,999.909206,3.117678,1003.666973,2809903,2810.158145,81.70033398,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:210,random_seed:1,replication:2,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,5,5591.103879,inf,,17043.13333,,35,40,0.010326,0.001195,0.021137,1239,119988.3788,30.975,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:210,random_seed:2,replication:3,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,3255,5595.021118,inf,nan,5595.344262,0.323144105,56,2432,851.442363,3.029467,855.05866,2423141,2845.924874,75.07520835,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:210,random_seed:2,replication:3,num_threads:1}",2
