instance,class,machines,jobs,algorithm,solver,retention,replication,iterations,lb,ub,gap,obj,redcost,basis,cols,rmptime,cgtime,time,lpiters,lpiters_per_second,lpiters_per_column,has_integer,timeout,params,last
d15900,d,15,900,Pessoa,highs,custom,9,1332,55400.46714,inf,nan,55402.56995,17.16300377,133,1348,6274.20293,921.760661,7200.347803,876439,139.6892976,68.11445017,0,1,"{timeout:7200,max_col_multiplier:1,age_limit:45,random_seed:8,replication:9,num_threads:2}",1
c20200,c,20,200,Pessoa,highs,custom,5,152,2390.08849,inf,nan,2390.171197,0.082706767,79,323,1.261856,0.056385,1.335427,26267,20816.16286,11.42599839,0,0,"{timeout:500,max_col_multiplier:1,age_limit:23,random_seed:4,replication:5,num_threads:10}",1
c30900,c,30,900,Pessoa,highs,custom,3,1012,9981.064796,inf,nan,9981.163504,0.09870793,167,996,449.631036,0.962569,450.851493,750141,1668.347912,28.29400205,0,0,"{timeout:500,max_col_multiplier:1,age_limit:7,random_seed:2,replication:3,num_threads:10}",1
a20100,a,20,100,Pessoa,highs,custom,1,49,1157.08,1158,0,1158,32,20,791,0.14551,0.010753,0.162331,5813,39949.14439,6.790683326,1,0,"{timeout:500,max_col_multiplier:1,age_limit:45,random_seed:0,replication:1,num_threads:10}",1
c801600,c,80,1600,Pessoa,highs,custom,2,381,16283,inf,nan,16293.35271,447.6829719,864,6863,7210.826778,0.507088,7212.008703,2518318,349.2412282,100.7558521,0,1,"{timeout:7200,max_col_multiplier:1,age_limit:44,random_seed:1,replication:2,num_threads:10}",1
b05200,b,5,200,Pessoa,highs,custom,2,517,3549.054722,inf,nan,3549.337158,0.282436011,31,259,5.585111,0.332216,5.943194,57928,10371.8619,24.10581859,0,0,"{timeout:500,max_col_multiplier:1,age_limit:24,random_seed:1,replication:2,num_threads:10}",1
c30900,c,30,900,Pessoa,highs,custom,5,268,9974.681661,inf,nan,10177.04654,2969.580195,913,3112,502.273172,0.258387,502.66061,450012,895.9506999,55.25139577,0,1,"{timeout:500,max_col_multiplier:1,age_limit:44,random_seed:4,replication:5,num_threads:10}",1
a20200,a,20,200,Pessoa,highs,custom,2,240,2339,inf,nan,2339,0,48,226,1.16546,0.058645,1.24613,26133,22422.90598,5.971847927,0,0,"{timeout:500,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:10}",1
c30900,c,30,900,Pessoa,highs,custom,4,264,9974.681661,inf,nan,10183.67117,3386.925921,916,2939,503.134859,0.243507,503.507539,433723,862.0412445,53.95222054,0,1,"{timeout:500,max_col_multiplier:1,age_limit:41,random_seed:3,replication:4,num_threads:10}",1
e15900,e,15,900,Pessoa,highs,custom,6,2877,102419.0088,349409,70.68764686,102419.9,0.891177926,77,967,3498.635454,70.248058,3570.067101,1031161,294.732336,37.90445851,1,0,"{timeout:7200,max_col_multiplier:1,age_limit:19,random_seed:5,replication:6,num_threads:2}",1
e15900,e,15,900,Pessoa,highs,custom,8,3573,102419.1829,336556,69.5682145,102419.9004,0.717464745,80,997,4911.578676,151.593861,5065.621807,1227800,249.9807253,33.08129681,1,0,"{timeout:7200,max_col_multiplier:1,age_limit:23,random_seed:7,replication:8,num_threads:2}",1
a20200,a,20,200,Pessoa,highs,custom,4,130,2338.333333,inf,nan,2339,0.666666667,41,985,2.114879,0.036479,2.166643,34300,16218.42195,15.08077745,0,0,"{timeout:500,max_col_multiplier:1,age_limit:46,random_seed:3,replication:4,num_threads:10}",1
c801600,c,80,1600,Pessoa,highs,custom,5,543,16283.01794,inf,nan,16283.60923,0.591287177,383,1888,5997.762119,0.729638,5999.210637,2257175,376.3361993,65.56945432,0,0,"{timeout:7200,max_col_multiplier:1,age_limit:15,random_seed:4,replication:5,num_threads:10}",1
a05200,a,5,200,Pessoa,highs,custom,2,14886,3234.73913,3235,0,3235,13.21554838,5,252,59.264764,3.793861,63.674294,686433,11582.48095,9.697416588,1,0,"{timeout:500,max_col_multiplier:1,age_limit:4,random_seed:1,replication:2,num_threads:10}",1
c05100,c,5,100,Pessoa,highs,custom,1,182,1929.096296,inf,nan,1929.666667,0.57037037,11,202,0.335487,0.077451,0.419034,10098,30099.52696,11.04172112,0,0,"{timeout:500,max_col_multiplier:1,age_limit:23,random_seed:0,replication:1,num_threads:10}",1
a20200,a,20,200,Pessoa,highs,custom,3,125,2339,2340,0.042735043,2339,0,41,898,2.039312,0.033877,2.088236,33861,16604.12924,16.28988078,1,0,"{timeout:500,max_col_multiplier:1,age_limit:37,random_seed:2,replication:3,num_threads:10}",1
c401600,c,40,1600,Pessoa,highs,custom,1,334,17139.32464,inf,nan,18408.96286,11694.74817,1601,4029,7233.830412,0.755293,7234.894792,1136203,157.067962,83.69908489,0,1,"{timeout:7200,max_col_multiplier:1,age_limit:31,random_seed:0,replication:1,num_threads:10}",1
c40400,c,40,400,Pessoa,highs,custom,5,6865,4243.158261,inf,nan,4243.455906,0.297644614,154,466,137.997554,8.160996,147.546004,1197372,8676.762488,4.961962807,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:1,random_seed:4,replication:5,num_threads:1}",1
b10100,b,10,100,Pessoa,highs,custom,2,112,1406.083333,1407,0,1407,0.916666667,10,396,0.216987,0.033627,0.256741,7768,35799.37969,8.978567885,1,0,"{timeout:500,max_col_multiplier:1,age_limit:46,random_seed:1,replication:2,num_threads:10}",1
c10100,c,10,100,Pessoa,highs,custom,2,102,1399.333333,inf,nan,1399.857143,0.523809524,30,247,0.173237,0.042279,0.220765,6575,37953.78585,7.812381165,0,0,"{timeout:500,max_col_multiplier:1,age_limit:25,random_seed:1,replication:2,num_threads:10}",1
c15900,c,15,900,Pessoa,highs,custom,10,5270,11336.57438,inf,nan,11379.5365,4411.105577,609,1344,7176.413416,22.394327,7200.397341,4852944,676.235289,63.0450492,0,1,"{timeout:7200,max_col_multiplier:1,age_limit:8,random_seed:9,replication:10,num_threads:2}",1
a05200,a,5,200,Pessoa,highs,custom,5,486,3234.73913,3235,9.56E-13,3235,12.63443695,5,569,9.88594,0.145275,10.058476,106781,10801.29962,45.24668016,1,0,"{timeout:500,max_col_multiplier:1,age_limit:30,random_seed:4,replication:5,num_threads:10}",1
b05200,b,5,200,Pessoa,highs,custom,5,608,3549.00463,inf,nan,3549.340278,0.335648148,31,346,8.035255,0.357274,8.423132,76726,9548.670204,28.99816951,0,0,"{timeout:500,max_col_multiplier:1,age_limit:46,random_seed:4,replication:5,num_threads:10}",1
a10100,a,10,100,Pessoa,highs,custom,2,104,1360,1361,0.073475386,1360,0,19,385,0.266675,0.025151,0.29794,9010,33786.44417,9.984756563,1,0,"{timeout:500,max_col_multiplier:1,age_limit:33,random_seed:1,replication:2,num_threads:10}",1
b20200,b,20,200,Pessoa,highs,custom,4,146,2338.125,2340,0.042735043,2338.523438,0.3984375,63,256,1.247673,0.041545,1.303836,27020,21656.3154,11.53954339,1,0,"{timeout:500,max_col_multiplier:1,age_limit:11,random_seed:3,replication:4,num_threads:10}",1
b10200,b,10,200,Pessoa,highs,custom,3,235,2825.086874,inf,nan,2825.5179,0.431026253,47,438,2.683364,0.082478,2.781736,40806,15207.03117,20.62437454,0,0,"{timeout:500,max_col_multiplier:1,age_limit:45,random_seed:2,replication:3,num_threads:10}",1
c40400,c,40,400,Pessoa,highs,custom,5,179,4243.219638,inf,nan,4243.457849,0.238211046,155,1777,21.928192,0.280212,22.307269,110652,5046.106856,20.07563331,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:67,random_seed:4,replication:5,num_threads:1}",1
a05100,a,5,100,Pessoa,highs,custom,1,171,1697.727273,1698,0,1698,40.37362637,5,243,0.373974,0.037265,0.417766,12435,33250.97467,15.30201429,1,0,"{timeout:500,max_col_multiplier:1,age_limit:15,random_seed:0,replication:1,num_threads:10}",1
a20200,a,20,200,Pessoa,highs,custom,3,125,2339,2339,0,2339,0,20,458,1.886598,0.035164,1.936404,34179,18116.73711,16.80002315,1,0,"{timeout:500,max_col_multiplier:1,age_limit:17,random_seed:2,replication:3,num_threads:10}",1
c60900,c,60,900,Pessoa,highs,custom,3,340,9324.011559,inf,nan,9324.655076,0.64351756,279,1661,417.634542,0.267762,418.140952,717658,1718.387556,53.46445915,0,0,"{timeout:500,max_col_multiplier:1,age_limit:50,random_seed:2,replication:3,num_threads:10}",1
c20200,c,20,200,Pessoa,highs,custom,4,138,2390.042857,inf,nan,2390.171429,0.128571429,72,555,1.303191,0.042327,1.36208,27370,21002.2936,12.78521843,0,0,"{timeout:500,max_col_multiplier:1,age_limit:33,random_seed:3,replication:4,num_threads:10}",1
c20200,c,20,200,Pessoa,highs,custom,1,132,2390.089655,inf,nan,2390.171034,0.08137931,75,733,1.342359,0.053382,1.410869,26305,19596.09911,12.22673322,0,0,"{timeout:500,max_col_multiplier:1,age_limit:43,random_seed:0,replication:1,num_threads:10}",1
c10400,c,10,400,Pessoa,highs,custom,4,701,5595.066317,inf,nan,5595.331085,0.264768646,55,491,53.248799,0.405325,53.72106,250311,4700.782078,39.79130664,0,0,"{timeout:500,max_col_multiplier:1,age_limit:21,random_seed:3,replication:4,num_threads:10}",1
a05200,a,5,200,Pessoa,highs,custom,4,788,3234.73913,3235,0,3235,9.446848077,5,326,7.856299,0.234121,8.127933,99093,12613.19102,26.70179176,1,0,"{timeout:500,max_col_multiplier:1,age_limit:13,random_seed:3,replication:4,num_threads:10}",1
c10100,c,10,100,Pessoa,highs,custom,2,104,1399.047619,inf,nan,1399.857143,0.80952381,30,379,0.191164,0.037164,0.233486,6971,36466.07102,7.704828505,0,0,"{timeout:500,max_col_multiplier:1,age_limit:41,random_seed:1,replication:2,num_threads:10}",1
e15900,e,15,900,Pessoa,highs,custom,4,3689,102419.1533,334603,69.39059124,102419.9015,0.748199619,80,1507,5944.847708,133.797923,6081.021834,1358089,228.4480725,36.43252091,1,0,"{timeout:7200,max_col_multiplier:1,age_limit:38,random_seed:3,replication:4,num_threads:2}",1
b10200,b,10,200,Pessoa,highs,custom,3,276,2825.051855,inf,nan,2825.5179,0.466044695,47,232,1.70029,0.094421,1.811298,30041,17668.16249,12.27529561,0,0,"{timeout:500,max_col_multiplier:1,age_limit:8,random_seed:2,replication:3,num_threads:10}",1
c60900,c,60,900,Pessoa,highs,custom,1,333,9324.089929,inf,nan,9324.654528,0.564598185,282,1131,331.803303,0.276377,332.310778,586218,1766.763606,40.35255661,0,0,"{timeout:500,max_col_multiplier:1,age_limit:16,random_seed:0,replication:1,num_threads:10}",1
a05100,a,5,100,Pessoa,highs,custom,2,173,1697.727273,1698,0,1698,60.68622449,5,295,0.396391,0.035573,0.438079,12890,32518.39724,15.38019861,1,0,"{timeout:500,max_col_multiplier:1,age_limit:21,random_seed:1,replication:2,num_threads:10}",1
c05100,c,5,100,Pessoa,highs,custom,4,204,1929.444444,inf,nan,1929.666667,0.222222222,12,272,0.398436,0.051734,0.456939,11178,28054.69385,12.25007937,0,0,"{timeout:500,max_col_multiplier:1,age_limit:47,random_seed:3,replication:4,num_threads:10}",1
c40400,c,40,400,Pessoa,highs,custom,3,173,4243.057903,inf,nan,4243.449862,0.391959007,153,732,18.749388,0.262845,19.10765,104394,5567.861735,19.94631471,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:24,random_seed:2,replication:3,num_threads:1}",1
b05100,b,5,100,Pessoa,highs,custom,4,206,1838.066667,inf,nan,1838.844444,0.777777778,23,240,0.512239,0.057337,0.575001,13244,25855.11841,9.050216509,0,0,"{timeout:500,max_col_multiplier:1,age_limit:37,random_seed:3,replication:4,num_threads:10}",1
b10200,b,10,200,Pessoa,highs,custom,3,239,2825.059375,inf,nan,2825.509375,0.45,47,347,2.299383,0.073492,2.388345,36785,15997.76984,18.37331407,0,0,"{timeout:500,max_col_multiplier:1,age_limit:27,random_seed:2,replication:3,num_threads:10}",1
c30900,c,30,900,Pessoa,highs,custom,4,770,9974.681661,inf,nan,10320.35205,8093.862585,881,990,499.379629,0.848759,500.472497,568534,1138.480561,24.4048952,0,1,"{timeout:500,max_col_multiplier:1,age_limit:1,random_seed:3,replication:4,num_threads:10}",1
a10200,a,10,200,Pessoa,highs,custom,1,195,2623,inf,nan,2623,37.23188406,16,877,3.438656,0.052113,3.50664,51567,14996.26598,28.76880067,0,0,"{timeout:500,max_col_multiplier:1,age_limit:42,random_seed:0,replication:1,num_threads:10}",1
a20100,a,20,100,Pessoa,highs,custom,5,56,1157.08,1159,0.086281277,1158,7.625,29,231,0.130678,0.012813,0.149842,5804,44414.51507,7.028238915,1,0,"{timeout:500,max_col_multiplier:1,age_limit:10,random_seed:4,replication:5,num_threads:10}",1
e15900,e,15,900,Pessoa,highs,custom,3,4836,102419.0008,350594,70.78672196,102419.8993,0.89850647,79,1008,3218.61656,138.139243,3358.866619,1084594,336.9752127,23.52743645,1,0,"{timeout:7200,max_col_multiplier:1,age_limit:15,random_seed:2,replication:3,num_threads:2}",1
c15900,c,15,900,Pessoa,highs,custom,6,1214,11338.05402,inf,nan,11338.87893,0.824903064,100,1358,5393.155144,5.050415,5398.704778,3173932,588.5111619,196.3907042,0,0,"{timeout:7200,max_col_multiplier:1,age_limit:40,random_seed:5,replication:6,num_threads:2}",1
c40400,c,40,400,Pessoa,highs,custom,4,176,4243.054065,inf,nan,4243.462216,0.408150727,151,1794,19.730416,0.267066,20.093841,109916,5570.891156,22.2363026,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:63,random_seed:3,replication:4,num_threads:1}",1
e15900,e,15,900,Pessoa,highs,custom,10,2748,102416.6097,349558,70.70099955,105354.9147,206485.7182,866,919,7153.850675,46.859932,7202.199716,1217205,170.146828,29.46396729,1,1,"{timeout:7200,max_col_multiplier:1,age_limit:1,random_seed:9,replication:10,num_threads:2}",1
c20200,c,20,200,Pessoa,highs,custom,1,135,2390.027586,inf,nan,2390.171034,0.143448276,76,829,1.477993,0.054893,1.548033,28253,19115.78742,13.18690282,0,0,"{timeout:500,max_col_multiplier:1,age_limit:48,random_seed:0,replication:1,num_threads:10}",1
b10200,b,10,200,Pessoa,highs,custom,5,251,2825.155718,inf,nan,2825.517013,0.361294896,49,303,2.330291,0.088003,2.433833,36442,15638.39023,17.64517514,0,0,"{timeout:500,max_col_multiplier:1,age_limit:28,random_seed:4,replication:5,num_threads:10}",1
a20100,a,20,100,Pessoa,highs,custom,1,46,1157.08,inf,nan,1158,28.66666667,23,461,0.131004,0.009639,0.146474,5539,42281.15172,6.98673952,0,0,"{timeout:500,max_col_multiplier:1,age_limit:19,random_seed:0,replication:1,num_threads:10}",1
c30900,c,30,900,Pessoa,highs,custom,1,323,9974.681661,inf,nan,10037.34165,1312.216356,678,2101,501.171146,0.310344,501.623534,551723,1100.867447,57.50350007,0,1,"{timeout:500,max_col_multiplier:1,age_limit:13,random_seed:0,replication:1,num_threads:10}",1
a10200,a,10,200,Pessoa,highs,custom,2,210,2623,2634,0.417615793,2623,12.94431214,19,956,4.163164,0.059186,4.239497,60029,14419.08126,31.08847961,1,0,"{timeout:500,max_col_multiplier:1,age_limit:44,random_seed:1,replication:2,num_threads:10}",1
c401600,c,40,1600,Pessoa,highs,custom,4,357,17139.32464,inf,nan,17571.72837,4699.709539,1639,4137,7220.954813,0.60598,7221.862967,1026560,142.1640249,70.78461091,0,1,"{timeout:7200,max_col_multiplier:1,age_limit:22,random_seed:3,replication:4,num_threads:10}",1
c15900,c,15,900,Pessoa,highs,custom,7,1443,11338.07011,inf,nan,11338.86855,0.798436919,92,1248,4894.599257,6.083727,4901.199481,2797546,571.5577217,144.6297635,0,0,"{timeout:7200,max_col_multiplier:1,age_limit:37,random_seed:6,replication:7,num_threads:2}",1
d15900,d,15,900,Pessoa,highs,custom,9,1222,55400.46714,inf,nan,55402.49909,9.739467812,129,996,6220.52773,975.379766,7200.767043,793823,127.6134493,59.13257136,0,1,"{timeout:7200,max_col_multiplier:1,age_limit:32,random_seed:8,replication:9,num_threads:2}",1
c30900,c,30,900,Pessoa,highs,custom,1,272,9974.681661,inf,nan,10121.61359,2338.874338,891,2545,501.308439,0.270207,501.706085,429357,856.4727154,52.07295352,0,1,"{timeout:500,max_col_multiplier:1,age_limit:20,random_seed:0,replication:1,num_threads:10}",1
c401600,c,40,1600,Pessoa,highs,custom,5,431,17139.32464,inf,nan,17494.62824,4912.50229,1628,2792,7213.474533,0.879908,7214.690386,1151276,159.6007575,65.79247722,0,1,"{timeout:7200,max_col_multiplier:1,age_limit:8,random_seed:4,replication:5,num_threads:10}",1
c05100,c,5,100,Pessoa,highs,custom,3,203,1929.277778,inf,nan,1929.666667,0.388888889,12,207,0.389908,0.095867,0.492458,11037,28306.67747,12.07008469,0,0,"{timeout:500,max_col_multiplier:1,age_limit:43,random_seed:2,replication:3,num_threads:10}",1
a20200,a,20,200,Pessoa,highs,custom,1,130,2339,2339,0,2339,0,20,303,1.398648,0.038061,1.453037,27179,19432.33751,11.50540633,1,0,"{timeout:500,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:10}",1
c20100,c,20,100,Pessoa,highs,custom,4,63,1241.285714,inf,nan,1241.714286,0.428571429,56,733,0.143053,0.010826,0.160739,5675,39670.61159,5.750399971,0,0,"{timeout:500,max_col_multiplier:1,age_limit:47,random_seed:3,replication:4,num_threads:10}",1
e15900,e,15,900,Pessoa,highs,custom,2,2653,102419.1993,350637,70.7903045,102419.8996,0.700324437,79,1065,4772.801188,68.614136,4842.712722,1386767,290.5562049,56.49819006,1,0,"{timeout:7200,max_col_multiplier:1,age_limit:38,random_seed:1,replication:2,num_threads:2}",1
a10100,a,10,100,Pessoa,highs,custom,1,98,1360,inf,nan,1360,0,19,272,0.245153,0.01993,0.271296,8732,35618.57289,9.702964043,0,0,"{timeout:500,max_col_multiplier:1,age_limit:21,random_seed:0,replication:1,num_threads:10}",1
c20400,c,20,400,Pessoa,highs,custom,2,307,4780.037949,inf,nan,4780.184905,0.146956178,99,796,25.683412,0.135265,25.867743,168507,6560.927341,36.5637096,0,0,"{timeout:500,max_col_multiplier:1,age_limit:50,random_seed:1,replication:2,num_threads:10}",1
a05200,a,5,200,Pessoa,highs,custom,5,502,3234.73913,3235,0,3235,7.669966997,5,568,9.202093,0.158227,9.38794,99639,10827.86275,40.99894401,1,0,"{timeout:500,max_col_multiplier:1,age_limit:28,random_seed:4,replication:5,num_threads:10}",1
c40400,c,40,400,Pessoa,highs,custom,1,185,4243.083534,inf,nan,4243.449086,0.365551561,150,544,18.652892,0.266602,19.019119,97453,5224.551775,18.19004278,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:12,random_seed:0,replication:1,num_threads:1}",1
c30900,c,30,900,Pessoa,highs,custom,1,271,9974.681661,inf,nan,10136.28238,2660.432687,897,2833,502.342954,0.269179,502.740902,439807,875.511434,53.6715735,0,1,"{timeout:500,max_col_multiplier:1,age_limit:28,random_seed:0,replication:1,num_threads:10}",1
c20100,c,20,100,Pessoa,highs,custom,4,64,1241.666667,inf,nan,1241.666667,0,41,313,0.123092,0.026473,0.156803,5190,42163.58496,5.744556356,0,0,"{timeout:500,max_col_multiplier:1,age_limit:22,random_seed:3,replication:4,num_threads:10}",1
c401600,c,40,1600,Pessoa,highs,custom,4,810,17139.32464,inf,nan,17781.23759,17806.32485,1549,1793,7201.922244,1.613768,7204.027946,1382899,192.0180409,42.22569362,0,1,"{timeout:7200,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:10}",1
c20100,c,20,100,Pessoa,highs,custom,5,69,1241.333333,1244,0.160771704,1241.666667,0.333333333,50,441,0.139023,0.011229,0.157456,5713,41093.91971,5.997595234,1,0,"{timeout:500,max_col_multiplier:1,age_limit:31,random_seed:4,replication:5,num_threads:10}",1
c40400,c,40,400,Pessoa,highs,custom,1,182,4243.119668,inf,nan,4243.450904,0.331235537,152,2485,21.372807,0.275913,22.018536,110096,5151.218555,20.97466948,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:92,random_seed:0,replication:1,num_threads:1}",1
c401600,c,40,1600,Pessoa,highs,custom,5,340,17139.32464,inf,nan,18085.27298,7642.443101,1637,4422,7262.437956,0.601394,7263.344589,1096871,151.0334418,79.35964374,0,1,"{timeout:7200,max_col_multiplier:1,age_limit:49,random_seed:4,replication:5,num_threads:10}",1
c30900,c,30,900,Pessoa,highs,custom,5,336,9974.681661,inf,nan,10037.06003,1426.491146,671,1935,500.223267,0.327452,500.695949,550681,1100.870424,55.06319053,0,1,"{timeout:500,max_col_multiplier:1,age_limit:11,random_seed:4,replication:5,num_threads:10}",1
a20200,a,20,200,Pessoa,highs,custom,1,119,2339,inf,nan,2339,0,45,363,1.670487,0.031519,1.717585,31311,18743.63584,15.00106338,0,0,"{timeout:500,max_col_multiplier:1,age_limit:13,random_seed:0,replication:1,num_threads:10}",1
c10400,c,10,400,Pessoa,highs,custom,1,679,5595.032377,inf,nan,5595.331126,0.29874908,54,683,77.791945,0.514167,78.374321,328605,4224.151999,56.79161176,0,0,"{timeout:500,max_col_multiplier:1,age_limit:49,random_seed:0,replication:1,num_threads:10}",1
c40400,c,40,400,Pessoa,highs,custom,3,181,4243.006435,inf,nan,4243.462054,0.455618807,155,2852,24.316958,0.276901,24.675823,115283,4740.84793,21.95320913,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:99,random_seed:2,replication:3,num_threads:1}",1
a20200,a,20,200,Pessoa,highs,custom,4,135,2338.25,2339,1.94E-14,2339,0.75,20,852,2.264263,0.038699,2.319138,36482,16112.08592,17.70420773,1,0,"{timeout:500,max_col_multiplier:1,age_limit:42,random_seed:3,replication:4,num_threads:10}",1
c201600,c,20,1600,Pessoa,highs,custom,4,477,18798.56503,inf,nan,20269.52189,18819.42772,1483,3007,7241.459429,1.189425,7242.889831,1261826,174.250234,130.2290543,0,1,"{timeout:7200,max_col_multiplier:1,age_limit:45,random_seed:3,replication:4,num_threads:10}",1
c801600,c,80,1600,Pessoa,highs,custom,5,382,16283,inf,nan,16294.57639,319.738452,914,6435,7203.785857,0.535936,7204.993213,2417857,335.6369898,88.65880254,0,1,"{timeout:7200,max_col_multiplier:1,age_limit:33,random_seed:4,replication:5,num_threads:10}",1
b20200,b,20,200,Pessoa,highs,custom,4,158,2338.282609,inf,nan,2338.521739,0.239130435,50,237,1.143344,0.044754,1.202724,24381,21324.29085,9.385856167,0,0,"{timeout:500,max_col_multiplier:1,age_limit:8,random_seed:3,replication:4,num_threads:10}",1
e15900,e,15,900,Pessoa,highs,custom,10,16984,102418.7595,349558,70.7004274,102419.9016,7.161432517,80,1494,6769.597746,422.033329,7200.166878,3937887,581.7017713,37.98669957,1,1,"{timeout:7200,max_col_multiplier:1,age_limit:30,random_seed:9,replication:10,num_threads:2}",1
c801600,c,80,1600,Pessoa,highs,custom,4,371,16283,inf,nan,16300.58135,458.5072532,1013,6858,7216.14317,0.555377,7217.365412,2212339,306.5819161,82.55051504,0,1,"{timeout:7200,max_col_multiplier:1,age_limit:43,random_seed:3,replication:4,num_threads:10}",1
b05200,b,5,200,Pessoa,highs,custom,5,476,3549.111916,inf,nan,3549.336554,0.224637681,31,351,7.365688,0.273472,7.664493,68608,9314.54061,30.8134182,0,0,"{timeout:500,max_col_multiplier:1,age_limit:48,random_seed:4,replication:5,num_threads:10}",1
a10200,a,10,200,Pessoa,highs,custom,3,210,2623,2623,8.32E-13,2623,30.16969336,10,489,2.827023,0.056862,2.899821,47550,16819.81363,23.92189862,1,0,"{timeout:500,max_col_multiplier:1,age_limit:14,random_seed:2,replication:3,num_threads:10}",1
a05200,a,5,200,Pessoa,highs,custom,5,4618,3234.73913,3235,3.39E-11,3235,29.37179488,5,265,20.778637,1.173994,22.129116,266880,12843.96084,12.64987799,1,0,"{timeout:500,max_col_multiplier:1,age_limit:6,random_seed:4,replication:5,num_threads:10}",1
c60900,c,60,900,Pessoa,highs,custom,5,325,9324.076433,inf,nan,9324.654085,0.577652458,278,1129,283.83081,0.237332,284.297994,554162,1952.437792,39.20222443,0,0,"{timeout:500,max_col_multiplier:1,age_limit:15,random_seed:4,replication:5,num_threads:10}",1
b20200,b,20,200,Pessoa,highs,custom,3,163,2338.197674,inf,nan,2338.523256,0.325581395,65,371,1.604147,0.044946,1.665188,32632,20342.27537,14.40164537,0,0,"{timeout:500,max_col_multiplier:1,age_limit:29,random_seed:2,replication:3,num_threads:10}",1
a05100,a,5,100,Pessoa,highs,custom,2,145,1697.727273,1698,0,1698,251.4933262,5,413,0.37318,0.03182,0.410486,11685,31311.96742,16.94660477,1,0,"{timeout:500,max_col_multiplier:1,age_limit:36,random_seed:1,replication:2,num_threads:10}",1
c10400,c,10,400,Pessoa,highs,custom,5,625,5595.134861,inf,nan,5595.331915,0.19705401,50,631,68.779969,0.378362,69.223083,297440,4324.514889,56.61706349,0,0,"{timeout:500,max_col_multiplier:1,age_limit:37,random_seed:4,replication:5,num_threads:10}",1
b05200,b,5,200,Pessoa,highs,custom,5,596,3549.066479,inf,nan,3549.338951,0.27247191,31,285,5.918984,0.300905,6.246555,61600,10407.1915,23.1552076,0,0,"{timeout:500,max_col_multiplier:1,age_limit:23,random_seed:4,replication:5,num_threads:10}",1
c10400,c,10,400,Pessoa,highs,custom,1,11787,5591.103879,inf,nan,5642.737897,3790.956473,296,503,491.880015,7.144043,500.034965,1986811,4039.218792,17.27520028,0,1,"{timeout:500,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:10}",1
b20100,b,20,100,Pessoa,highs,custom,1,67,1166,1166,1.95E-14,1166,0,20,719,0.152131,0.015476,0.173916,5850,38453.70109,5.950928206,1,0,"{timeout:500,max_col_multiplier:1,age_limit:44,random_seed:0,replication:1,num_threads:10}",1
c201600,c,20,1600,Pessoa,highs,custom,4,478,18798.56503,inf,nan,20304.57392,17465.48514,1503,3024,7290.999065,1.171207,7292.412616,1261318,172.9965933,129.9034705,0,1,"{timeout:7200,max_col_multiplier:1,age_limit:50,random_seed:3,replication:4,num_threads:10}",1
a10200,a,10,200,Pessoa,highs,custom,1,183,2623,2623,0,2623,125.0969651,10,933,3.544432,0.050113,3.611041,53087,14977.5761,31.55333864,1,0,"{timeout:500,max_col_multiplier:1,age_limit:41,random_seed:0,replication:1,num_threads:10}",1
a20100,a,20,100,Pessoa,highs,custom,4,51,1157.08,inf,nan,1158,19.5,26,676,0.155246,0.013154,0.17475,6261,40329.5415,7.118463752,0,0,"{timeout:500,max_col_multiplier:1,age_limit:33,random_seed:3,replication:4,num_threads:10}",1
a05100,a,5,100,Pessoa,highs,custom,3,155,1697.727273,1698,0,1698,129.4763324,5,447,0.417629,0.030882,0.454028,13226,31669.25668,17.72152192,1,0,"{timeout:500,max_col_multiplier:1,age_limit:42,random_seed:2,replication:3,num_threads:10}",1
b05100,b,5,100,Pessoa,highs,custom,2,312,1838.383721,inf,nan,1838.837209,0.453488372,24,111,0.434161,0.083384,0.525741,11062,25479.02737,4.50180367,0,0,"{timeout:500,max_col_multiplier:1,age_limit:3,random_seed:1,replication:2,num_threads:10}",1
e15900,e,15,900,Pessoa,highs,custom,5,2695,102419.0038,335320,69.45604199,102419.9009,0.897120335,78,1003,5125.613839,47.52672,5174.166465,1509900,294.5793514,62.41410537,1,0,"{timeout:7200,max_col_multiplier:1,age_limit:34,random_seed:4,replication:5,num_threads:2}",1
b20200,b,20,200,Pessoa,highs,custom,2,146,2338.026087,inf,nan,2338.521739,0.495652174,51,571,1.505091,0.040926,1.561515,29095,19331.05706,13.74977083,0,0,"{timeout:500,max_col_multiplier:1,age_limit:36,random_seed:1,replication:2,num_threads:10}",1
