instance,class,machines,jobs,algorithm,solver,retention,replication,iterations,lb,ub,gap,obj,redcost,basis,cols,rmptime,cgtime,time,lpiters,lpiters_per_second,lpiters_per_column,has_integer,timeout,params,last
c20400,c,20,400,LagrangeTemplate,highs,custom,4,154,4780.054897,4791,0.208724692,4780.184668,0.129770773,98,984,1.019423,0.228089,1.282252,16392,16079.68429,5.37170495,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:31,random_seed:3,replication:4,num_threads:100}",1
a05100,a,5,100,LagrangeTemplate,highs,custom,3,2,1697.727273,1698,0,1698,6899,5,10,0.000189,0.00071,0.002334,106,560846.5608,10.6,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:99,random_seed:2,replication:3,num_threads:100}",1
c15900,c,15,900,LagrangeTemplate,highs,custom,5,412,11338.01182,11370,0.272647318,11338.86912,0.85729708,84,2575,15.549292,2.652238,18.346131,43427,2792.860279,6.903040245,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:86,random_seed:4,replication:5,num_threads:100}",1
b05200,b,5,200,LagrangeTemplate,highs,custom,3,273,3549.022544,3564,0.392817059,3549.336554,0.314009662,31,345,0.796948,0.475968,1.295142,5946,7460.963576,4.205384615,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:21,random_seed:2,replication:3,num_threads:100}",1
a20100,a,20,100,LagrangeTemplate,highs,custom,3,2,1157.08,1158,0,1158,8043,20,40,0.000227,0.000783,0.004523,124,546255.5066,3.1,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:75,random_seed:2,replication:3,num_threads:100}",1
c10100,c,10,100,LagrangeTemplate,highs,custom,1,61,1399.428571,1402,0.142653352,1399.857143,0.428571429,30,554,0.054661,0.024925,0.087825,1484,27149.15571,2.339181629,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:61,random_seed:0,replication:1,num_threads:100}",1
a05100,a,5,100,LagrangeTemplate,highs,custom,9,2,1697.727273,1698,0,1698,7772,5,10,0.000198,0.000735,0.002315,106,535353.5354,10.6,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:44,random_seed:8,replication:9,num_threads:100}",1
c20100,c,20,100,LagrangeTemplate,highs,custom,5,35,1241.333333,1249,0.560448359,1241.666667,0.333333333,52,552,0.01992,0.011553,0.037388,1042,52309.23695,1.485781587,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:96,random_seed:4,replication:5,num_threads:100}",1
a10200,a,10,200,LagrangeTemplate,highs,custom,3,2,2623,2623,0,2623,21607,10,20,0.000262,0.000801,0.004935,213,812977.0992,10.65,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:92,random_seed:2,replication:3,num_threads:100}",1
a10200,a,10,200,LagrangeTemplate,highs,custom,4,2,2623,2623,0,2623,23283,10,20,0.00027,0.000792,0.005003,213,788888.8889,10.65,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:54,random_seed:3,replication:4,num_threads:100}",1
a05200,a,5,200,LagrangeTemplate,highs,custom,8,2,3234.73913,3235,0,3235,15422,5,10,0.000248,0.001091,0.003767,206,830645.1613,20.6,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:48,random_seed:7,replication:8,num_threads:100}",1
c15900,c,15,900,LagrangeTemplate,highs,custom,1,449,11338.18514,11356,0.149700599,11338.86678,0.681641014,86,2469,18.567476,2.59282,21.313674,49787,2681.409148,7.282341094,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:82,random_seed:0,replication:1,num_threads:100}",1
c20200,c,20,200,LagrangeTemplate,highs,custom,2,66,2390.002915,2400,0.375,2390.172012,0.16909621,73,351,0.070658,0.039178,0.122577,3085,43661.01503,2.22809819,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:7,random_seed:1,replication:2,num_threads:100}",1
c60900,c,60,900,LagrangeTemplate,highs,custom,2,153,9324.115611,9339,0.149908984,9324.655645,0.540033821,281,5016,5.954571,0.318453,6.476254,51209,8599.947838,5.63098859,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:65,random_seed:1,replication:2,num_threads:100}",1
c15900,c,15,900,LagrangeTemplate,highs,custom,2,453,11338.05387,11359,0.176071837,11338.86678,0.812913445,85,2321,21.296951,2.759598,24.207317,59521,2794.813211,8.645220563,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:66,random_seed:1,replication:2,num_threads:100}",1
b20200,b,20,200,LagrangeTemplate,highs,custom,9,66,2338.014493,2341,0.085433575,2338.521739,0.507246377,50,1029,0.078885,0.034496,0.124841,2343,29701.46416,1.908438178,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:54,random_seed:8,replication:9,num_threads:100}",1
b05100,b,5,100,LagrangeTemplate,highs,custom,5,97,1838.604651,1859,1.07584723,1838.837209,0.23255814,24,383,0.063899,0.066592,0.134929,1114,17433.76266,1.96847079,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:57,random_seed:4,replication:5,num_threads:100}",1
a20100,a,20,100,LagrangeTemplate,highs,custom,9,2,1157.08,1158,0,1158,6282,20,40,0.00023,0.000744,0.004608,124,539130.4348,3.1,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:77,random_seed:8,replication:9,num_threads:100}",1
c40400,c,40,400,LagrangeTemplate,highs,custom,5,85,4243.135705,4251,0.164667137,4243.45102,0.315314534,144,1607,0.384661,0.081769,0.513718,8785,22838.29138,2.733864402,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:33,random_seed:4,replication:5,num_threads:100}",1
a05100,a,5,100,LagrangeTemplate,highs,custom,9,2,1697.727273,1698,0,1698,7772,5,10,0.000185,0.000664,0.002232,106,572972.973,10.6,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:8,random_seed:8,replication:9,num_threads:100}",1
b20100,b,20,100,LagrangeTemplate,highs,custom,3,31,1166,1166,0,1166,0,20,422,0.013222,0.007959,0.026635,639,48328.54334,1.340406382,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:41,random_seed:2,replication:3,num_threads:100}",1
c05200,c,5,200,LagrangeTemplate,highs,custom,5,224,3454.046569,3478,0.661299597,3454.492647,0.446078431,27,651,0.581177,0.407623,1.006583,3103,5339.165177,2.585299745,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:79,random_seed:4,replication:5,num_threads:100}",1
c801600,c,80,1600,LagrangeTemplate,highs,custom,2,270,16283.04296,16311,0.165532463,16283.6101,0.567146593,354,2300,16.760447,0.891094,18.310016,117978,7039.072407,5.781877383,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:8,random_seed:1,replication:2,num_threads:100}",1
b05100,b,5,100,LagrangeTemplate,highs,custom,3,102,1838.689922,inf,nan,1838.837209,0.147286822,23,488,0.066099,0.074052,0.144575,1146,17337.62992,1.89912854,0,0,"{timeout:1000,max_col_multiplier:1,age_limit:93,random_seed:2,replication:3,num_threads:100}",1
c20400,c,20,400,LagrangeTemplate,highs,custom,4,155,4780.075449,4801,0.416579879,4780.184668,0.109219014,99,643,0.538381,0.202802,0.775001,10431,19374.75505,3.612697796,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:18,random_seed:3,replication:4,num_threads:100}",1
a20200,a,20,200,LagrangeTemplate,highs,custom,7,51,2338.25,2339,0,2339,0.75,20,697,0.025608,0.015484,0.05078,589,23000.6248,0.743084354,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:86,random_seed:6,replication:7,num_threads:100}",1
a20200,a,20,200,LagrangeTemplate,highs,custom,7,55,2338.666667,2339,0,2339,0.333333333,20,367,0.026155,0.018847,0.054326,593,22672.52915,0.807769372,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:26,random_seed:6,replication:7,num_threads:100}",1
c10400,c,10,400,LagrangeTemplate,highs,custom,2,283,5595.060086,5602,0.107104605,5595.331085,0.270999387,55,464,1.508671,0.799695,2.343017,11792,7816.150771,4.109313478,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:11,random_seed:1,replication:2,num_threads:100}",1
c10100,c,10,100,LagrangeTemplate,highs,custom,3,52,1399.666667,1404,0.284900285,1399.857143,0.19047619,30,353,0.039337,0.021424,0.068334,1082,27505.91047,1.864499389,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:27,random_seed:2,replication:3,num_threads:100}",1
c30900,c,30,900,LagrangeTemplate,highs,custom,1,256,9981.046092,9996,0.140056022,9981.163126,0.117034094,162,2819,8.846463,0.764358,9.742573,51643,5837.700333,6.677637619,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:62,random_seed:0,replication:1,num_threads:100}",1
b05200,b,5,200,LagrangeTemplate,highs,custom,1,237,3549.008052,3552,0.056306306,3549.336554,0.328502415,31,687,0.613116,0.431465,1.062975,3852,6282.66103,3.123178622,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:83,random_seed:0,replication:1,num_threads:100}",1
c15900,c,15,900,LagrangeTemplate,highs,custom,5,392,11338.01386,11370,0.272647318,11338.86678,0.852919388,86,1952,11.100892,2.329454,13.561875,30803,2774.822059,5.086169507,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:54,random_seed:4,replication:5,num_threads:100}",1
b20200,b,20,200,LagrangeTemplate,highs,custom,7,65,2338.182609,2346,0.298380222,2338.521739,0.339130435,50,933,0.064334,0.032158,0.10743,1950,30310.56673,1.676316375,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:52,random_seed:6,replication:7,num_threads:100}",1
b10200,b,10,200,LagrangeTemplate,highs,custom,4,119,2825.137957,2833,0.247087893,2825.530201,0.392244594,47,1017,0.181958,0.092621,0.285444,3653,20076.06151,3.051636733,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:85,random_seed:3,replication:4,num_threads:100}",1
a20100,a,20,100,LagrangeTemplate,highs,custom,4,2,1157.08,1158,0,1158,7376,20,40,0.000525,0.000854,0.005054,124,236190.4762,3.1,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:56,random_seed:3,replication:4,num_threads:100}",1
c201600,c,20,1600,LagrangeTemplate,highs,custom,1,784,18801.02988,18811,0.047844345,18801.16411,0.134226895,127,2813,185.333406,9.018467,194.868862,187723,1012.893488,12.13461209,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:62,random_seed:0,replication:1,num_threads:100}",1
a10100,a,10,100,LagrangeTemplate,highs,custom,5,55,1359.5,1360,0,1360,0.5,10,117,0.013165,0.01405,0.030682,382,29016.33118,1.063484848,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:7,random_seed:4,replication:5,num_threads:100}",1
a20200,a,20,200,LagrangeTemplate,highs,custom,6,53,2339,2339,0,2339,0,20,391,0.026426,0.016817,0.052984,614,23234.69311,0.815459837,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:27,random_seed:5,replication:6,num_threads:100}",1
b20200,b,20,200,LagrangeTemplate,highs,custom,3,62,2338.005952,2339,0,2338.52381,0.517857143,45,1103,0.072805,0.031901,0.116031,2164,29723.23329,1.752395558,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:74,random_seed:2,replication:3,num_threads:100}",1
b20200,b,20,200,LagrangeTemplate,highs,custom,4,73,2338.251208,2343,0.170721297,2338.521739,0.270531401,50,276,0.05927,0.037135,0.108049,2184,36848.32124,1.731171576,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:6,random_seed:3,replication:4,num_threads:100}",1
a10100,a,10,100,LagrangeTemplate,highs,custom,8,39,1360,1360,0,1360,0,10,278,0.012208,0.009178,0.02481,371,30389.90826,1.086935287,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:47,random_seed:7,replication:8,num_threads:100}",1
b10200,b,10,200,LagrangeTemplate,highs,custom,2,140,2825.120833,2829,0.106044539,2825.5125,0.391666667,45,896,0.269538,0.108033,0.389949,5553,20601.91884,4.024655362,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:63,random_seed:1,replication:2,num_threads:100}",1
b10200,b,10,200,LagrangeTemplate,highs,custom,2,130,2825.078125,2833,0.247087893,2825.509375,0.43125,45,1004,0.211249,0.105165,0.328064,4354,20610.74845,3.292312002,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:75,random_seed:1,replication:2,num_threads:100}",1
c10200,c,10,200,LagrangeTemplate,highs,custom,5,109,2803.190668,2821,0.602623183,2803.949309,0.758640553,52,978,0.145869,0.083502,0.239479,3292,22568.19475,2.961846512,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:89,random_seed:4,replication:5,num_threads:100}",1
a20100,a,20,100,LagrangeTemplate,highs,custom,9,2,1157.08,1158,0,1158,6282,20,40,0.000393,0.000857,0.004871,124,315521.6285,3.1,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:1,random_seed:8,replication:9,num_threads:100}",1
b05100,b,5,100,LagrangeTemplate,highs,custom,4,123,1838.697674,1852,0.701943844,1838.837209,0.139534884,24,263,0.081219,0.082743,0.169499,1832,22556.2984,2.772402891,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:32,random_seed:3,replication:4,num_threads:100}",1
a20100,a,20,100,LagrangeTemplate,highs,custom,8,2,1157.08,1158,0,1158,8157,20,40,0.000253,0.000656,0.004622,124,490118.5771,3.1,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:93,random_seed:7,replication:8,num_threads:100}",1
b10100,b,10,100,LagrangeTemplate,highs,custom,2,52,1406.15,1407,0,1407,0.85,10,446,0.026691,0.01615,0.048679,900,33719.2312,1.687590049,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:90,random_seed:1,replication:2,num_threads:100}",1
b10200,b,10,200,LagrangeTemplate,highs,custom,1,122,2825.2125,2831,0.176616037,2825.5125,0.3,45,936,0.187399,0.092531,0.290937,3929,20965.96033,3.143718908,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:73,random_seed:0,replication:1,num_threads:100}",1
b05100,b,5,100,LagrangeTemplate,highs,custom,6,126,1838.482558,1847,0.433134813,1838.837209,0.354651163,24,289,0.092747,0.085402,0.183296,2131,22976.48441,3.311592112,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:37,random_seed:5,replication:6,num_threads:100}",1
c20200,c,20,200,LagrangeTemplate,highs,custom,2,66,2390.046897,2393,0.0835771,2390.171034,0.124137931,75,1183,0.095108,0.036716,0.144384,3150,33120.24225,2.378195411,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:97,random_seed:1,replication:2,num_threads:100}",1
b10100,b,10,100,LagrangeTemplate,highs,custom,8,50,1407,1407,0,1407,0,10,266,0.031447,0.015683,0.052957,789,25089.83369,1.579911111,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:21,random_seed:7,replication:8,num_threads:100}",1
c20100,c,20,100,LagrangeTemplate,highs,custom,2,32,1241.666667,1249,0.560448359,1241.666667,0,52,438,0.019835,0.010223,0.03601,1145,57726.24149,1.351008779,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:31,random_seed:1,replication:2,num_threads:100}",1
c05200,c,5,200,LagrangeTemplate,highs,custom,1,238,3454.213235,3469,0.403574517,3454.492647,0.279411765,27,669,0.621956,0.408705,1.050066,4381,7043.906643,3.425534759,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:75,random_seed:0,replication:1,num_threads:100}",1
b10200,b,10,200,LagrangeTemplate,highs,custom,4,126,2825.363802,2833,0.247087893,2825.509375,0.145572917,47,617,0.158093,0.102257,0.271529,3432,21708.74106,2.797426378,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:45,random_seed:3,replication:4,num_threads:100}",1
b20100,b,20,100,LagrangeTemplate,highs,custom,3,31,1166,1166,0,1166,0,20,422,0.012653,0.007803,0.02577,639,50501.85727,1.340406382,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:69,random_seed:2,replication:3,num_threads:100}",1
c10400,c,10,400,LagrangeTemplate,highs,custom,2,263,5595.091963,5653,1.008314169,5595.331085,0.239121896,55,1047,1.588171,0.689999,2.312971,11644,7331.704206,4.749538294,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:76,random_seed:1,replication:2,num_threads:100}",1
a20200,a,20,200,LagrangeTemplate,highs,custom,2,53,2338.5,2339,0,2339,0.5,20,666,0.027708,0.017757,0.055524,599,21618.30518,0.818721141,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:57,random_seed:1,replication:2,num_threads:100}",1
b10100,b,10,100,LagrangeTemplate,highs,custom,6,51,1406.333333,1407,0,1407,0.666666667,10,435,0.035847,0.017988,0.060015,869,24241.91704,1.672088391,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:90,random_seed:5,replication:6,num_threads:100}",1
c20400,c,20,400,LagrangeTemplate,highs,custom,5,155,4780.044881,4791,0.208724692,4780.184668,0.139787475,99,1213,0.656432,0.202083,0.893402,10966,16705.46226,3.727018917,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:50,random_seed:4,replication:5,num_threads:100}",1
c20200,c,20,200,LagrangeTemplate,highs,custom,4,68,2390.171034,2393,0.0835771,2390.171034,0,75,1216,0.09696,0.03834,0.147945,3100,31971.94719,2.23755687,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:69,random_seed:3,replication:4,num_threads:100}",1
b05200,b,5,200,LagrangeTemplate,highs,custom,3,302,3549.031804,3559,0.252880022,3549.336554,0.304750403,31,297,0.964575,0.529667,1.517398,7788,8074.022238,5.016456954,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:17,random_seed:2,replication:3,num_threads:100}",1
c20400,c,20,400,LagrangeTemplate,highs,custom,4,156,4780.079634,4791,0.208724692,4780.184668,0.105033789,99,1512,0.864141,0.20705,1.106042,12613,14595.99764,4.21506319,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:63,random_seed:3,replication:4,num_threads:100}",1
b10200,b,10,200,LagrangeTemplate,highs,custom,2,150,2825.099219,2829,0.106044539,2825.509375,0.41015625,47,274,0.174978,0.117648,0.305415,3972,22699.99657,2.566929661,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:6,random_seed:1,replication:2,num_threads:100}",1
a10200,a,10,200,LagrangeTemplate,highs,custom,3,2,2623,2623,0,2623,21607,10,20,0.000344,0.001128,0.005475,213,619186.0465,10.65,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:55,random_seed:2,replication:3,num_threads:100}",1
b10100,b,10,100,LagrangeTemplate,highs,custom,6,51,1406.333333,1407,0,1407,0.666666667,10,435,0.035033,0.01604,0.057372,869,24805.18368,1.672088391,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:62,random_seed:5,replication:6,num_threads:100}",1
a10100,a,10,100,LagrangeTemplate,highs,custom,8,39,1360,1360,0,1360,0,10,278,0.012564,0.009397,0.025484,371,29528.81248,1.086935287,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:62,random_seed:7,replication:8,num_threads:100}",1
a05200,a,5,200,LagrangeTemplate,highs,custom,1,2,3234.73913,3235,0,3235,15362,5,10,0.000442,0.001248,0.004189,206,466063.3484,20.6,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:40,random_seed:0,replication:1,num_threads:100}",1
c20200,c,20,200,LagrangeTemplate,highs,custom,3,70,2390.032414,2395,0.167014614,2390.171034,0.13862069,75,748,0.095166,0.039439,0.147483,3126,32847.86583,2.292632875,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:30,random_seed:2,replication:3,num_threads:100}",1
c15900,c,15,900,LagrangeTemplate,highs,custom,2,581,11338.11254,11358,0.167282972,11338.8667,0.754159704,87,1083,20.45121,3.72261,24.326389,62989,3079.964462,7.145638403,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:13,random_seed:1,replication:2,num_threads:100}",1
b20200,b,20,200,LagrangeTemplate,highs,custom,4,65,2338.095238,2351,0.510421097,2338.52381,0.428571429,44,576,0.060611,0.032396,0.104485,1907,31462.93577,1.658416494,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:25,random_seed:3,replication:4,num_threads:100}",1
b05100,b,5,100,LagrangeTemplate,highs,custom,4,127,1838.341667,1852,0.701943844,1838.844444,0.502777778,23,376,0.089893,0.083109,0.178014,2329,25908.5802,3.453193351,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:49,random_seed:3,replication:4,num_threads:100}",1
a05200,a,5,200,LagrangeTemplate,highs,custom,9,2,3234.73913,3235,0,3235,15392,5,10,0.000226,0.000971,0.003547,206,911504.4248,20.6,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:38,random_seed:8,replication:9,num_threads:100}",1
c20100,c,20,100,LagrangeTemplate,highs,custom,2,32,1241.666667,1249,0.560448359,1241.666667,0,52,539,0.022003,0.010765,0.039047,1145,52038.35841,1.351008779,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:99,random_seed:1,replication:2,num_threads:100}",1
c10100,c,10,100,LagrangeTemplate,highs,custom,5,52,1399.657143,1407,0.497512438,1399.857143,0.2,30,232,0.044097,0.020908,0.07319,1266,28709.43602,2.047191697,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:11,random_seed:4,replication:5,num_threads:100}",1
b20200,b,20,200,LagrangeTemplate,highs,custom,5,63,2338.115942,2339,0,2338.521739,0.405797101,51,936,0.0649,0.031882,0.108071,2053,31633.28197,1.652560405,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:44,random_seed:4,replication:5,num_threads:100}",1
a05200,a,5,200,LagrangeTemplate,highs,custom,2,2,3234.73913,3235,0,3235,13184,5,10,0.000249,0.001058,0.003783,206,827309.2369,20.6,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:45,random_seed:1,replication:2,num_threads:100}",1
a20200,a,20,200,LagrangeTemplate,highs,custom,6,56,2338.333333,2339,0,2339,0.666666667,20,702,0.030294,0.021674,0.061793,631,20829.2071,0.842549081,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:80,random_seed:5,replication:6,num_threads:100}",1
c15900,c,15,900,LagrangeTemplate,highs,custom,1,527,11338.03044,11345,0.052886693,11338.86678,0.836338469,85,1949,47.96077,3.267081,51.409138,126707,2641.88836,15.9416437,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:51,random_seed:0,replication:1,num_threads:100}",1
a10100,a,10,100,LagrangeTemplate,highs,custom,2,35,1360,1360,0,1360,0,10,254,0.011472,0.010428,0.025288,349,30421.89679,1.095102041,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:100,random_seed:1,replication:2,num_threads:100}",1
b05100,b,5,100,LagrangeTemplate,highs,custom,3,96,1838.253333,inf,nan,1838.844444,0.591111111,23,333,0.054797,0.065499,0.124748,1005,18340.4201,1.741782407,0,0,"{timeout:1000,max_col_multiplier:1,age_limit:47,random_seed:2,replication:3,num_threads:100}",1
a20100,a,20,100,LagrangeTemplate,highs,custom,9,2,1157.08,1158,0,1158,6282,20,40,0.00025,0.000888,0.004796,124,496000,3.1,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:89,random_seed:8,replication:9,num_threads:100}",1
b10200,b,10,200,LagrangeTemplate,highs,custom,2,130,2825.1375,2833,0.247087893,2825.5125,0.375,45,351,0.150265,0.102479,0.2642,3853,25641.36692,2.942543992,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:13,random_seed:1,replication:2,num_threads:100}",1
b05100,b,5,100,LagrangeTemplate,highs,custom,7,101,1838.127907,inf,nan,1838.837209,0.709302326,24,449,0.072625,0.071393,0.148343,1282,17652.32358,2.525330033,0,0,"{timeout:1000,max_col_multiplier:1,age_limit:99,random_seed:6,replication:7,num_threads:100}",1
b05200,b,5,200,LagrangeTemplate,highs,custom,6,264,3549.130972,3565,0.420757363,3549.336554,0.205582394,31,729,0.755931,0.442912,1.218711,5686,7521.850539,4.148522727,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:86,random_seed:5,replication:6,num_threads:100}",1
b20200,b,20,200,LagrangeTemplate,highs,custom,6,66,2338.413043,2342,0.128095645,2338.521739,0.108695652,50,1093,0.063703,0.032641,0.107532,1868,29323.57974,1.598029492,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:73,random_seed:5,replication:6,num_threads:100}",1
a05200,a,5,200,LagrangeTemplate,highs,custom,2,2,3234.73913,3235,0,3235,13184,5,10,0.000242,0.001124,0.003867,206,851239.6694,20.6,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:4,random_seed:1,replication:2,num_threads:100}",1
b20100,b,20,100,LagrangeTemplate,highs,custom,4,30,1165.5,1166,0,1166,0.5,20,436,0.012258,0.007562,0.02519,712,58084.51623,1.17615701,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:51,random_seed:3,replication:4,num_threads:100}",1
a10200,a,10,200,LagrangeTemplate,highs,custom,5,2,2623,2623,0,2623,19676,10,20,0.000251,0.001002,0.005236,213,848605.5777,10.65,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:10,random_seed:4,replication:5,num_threads:100}",1
c20100,c,20,100,LagrangeTemplate,highs,custom,5,35,1241.333333,1252,0.798722045,1241.666667,0.333333333,50,230,0.016701,0.01095,0.034089,972,58200.10778,1.218950214,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:9,random_seed:4,replication:5,num_threads:100}",1
b10100,b,10,100,LagrangeTemplate,highs,custom,6,51,1406.333333,1407,0,1407,0.666666667,10,435,0.030738,0.015136,0.051886,869,28271.19526,1.672088391,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:74,random_seed:5,replication:6,num_threads:100}",1
b05200,b,5,200,LagrangeTemplate,highs,custom,9,245,3549.017429,3559,0.252880022,3549.337691,0.320261438,30,545,0.719688,0.43329,1.172132,4930,6850.190638,3.849834791,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:59,random_seed:8,replication:9,num_threads:100}",1
c10200,c,10,200,LagrangeTemplate,highs,custom,2,120,2803.426843,2822,0.6378455,2803.949309,0.522465438,52,1064,0.153642,0.089739,0.258781,3285,21380.87242,2.63166336,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:92,random_seed:1,replication:2,num_threads:100}",1
c15900,c,15,900,LagrangeTemplate,highs,custom,3,509,11338.04177,11347,0.070503216,11338.86651,0.824743484,87,1868,28.309661,3.092052,31.563061,82064,2898.7984,10.6303674,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:41,random_seed:2,replication:3,num_threads:100}",1
a10200,a,10,200,LagrangeTemplate,highs,custom,5,2,2623,2623,0,2623,19676,10,20,0.000616,0.000906,0.005519,213,345779.2208,10.65,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:14,random_seed:4,replication:5,num_threads:100}",1
b20100,b,20,100,LagrangeTemplate,highs,custom,1,30,1165.222222,1167,0.085689803,1166,0.777777778,31,238,0.011499,0.008305,0.024986,683,59396.46926,1.152226739,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:11,random_seed:0,replication:1,num_threads:100}",1
c40400,c,40,400,LagrangeTemplate,highs,custom,2,109,4243.024583,4247,0.070638097,4243.449008,0.424424919,149,506,0.256889,0.095251,0.403563,7600,29584.76229,1.669457995,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:100}",1
a05200,a,5,200,LagrangeTemplate,highs,custom,3,2,3234.73913,3235,0,3235,15449,5,10,0.000238,0.001147,0.003807,206,865546.2185,20.6,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:45,random_seed:2,replication:3,num_threads:100}",1
c10400,c,10,400,LagrangeTemplate,highs,custom,3,270,5595.069159,5653,1.008314169,5595.331085,0.261926659,55,624,1.364801,0.663613,2.062667,9935,7279.449531,3.994035861,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:44,random_seed:2,replication:3,num_threads:100}",1
a20200,a,20,200,LagrangeTemplate,highs,custom,6,56,2338.333333,2339,0,2339,0.666666667,20,702,0.03116,0.021406,0.062462,631,20250.32092,0.842549081,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:67,random_seed:5,replication:6,num_threads:100}",1
