instance,class,machines,jobs,algorithm,solver,farkas,replication,iterations,lb,ub,gap,obj,redcost,basis,cols,rmptime,cgtime,time,lpiters,lpiters_per_second,lpiters_per_column,has_integer,timeout,params,last
f803200_2.json.gz,f,80,3200,Pessoa,highs,DantzigFarkas,1,40,523454.0663,inf,nan,1522840.218,8306175.823,2278,3120,3582.467806,2.943923,3604.91236,367114,102.4751707,69.69644097,0,1,"{timeout:3600,max_col_multiplier:1,age_limit:13,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new10400_12_eaa.json.gz,n,10,400,Pessoa,highs,DantzigFarkas,1,3,25211.99624,65250,,65250,,10,30,0.00248,0.001114,0.013114,473,190725.8065,15.76666667,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:13,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new10400_12_eaa.json.gz,n,10,400,Pessoa,highs,DantzigFarkas,1,669,25218,25218,7.79E-13,25218,0,10,438,25.356138,0.288896,25.71133,221188,8723.252729,36.59076743,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:13,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new10400_12_eaa.json.gz,n,10,400,Pessoa,highs,DantzigFarkas,1,669,25218,25218,7.79E-13,25218,0,10,438,25.356138,0.288896,25.71133,221188,8723.252729,36.59076743,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:13,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new80900_4_aea.json.gz,n,80,900,Pessoa,highs,DantzigFarkas,1,0,900,900,0,900,0,0,0,0.141376,0.141376,0.11733,900,,,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:5,random_seed:0,replication:1,num_threads:128,set_partition:false}",6
new80900_4_aea.json.gz,n,80,900,Pessoa,highs,DantzigFarkas,1,0,900,900,0,900,0,0,0,0.141378,0.141378,0.117332,900,,,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:5,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new80900_29_adc.json.gz,n,80,900,Pessoa,highs,DantzigFarkas,1,3,304639,inf,,1235896.833,,111,160,0.01407,0.001249,0.77591,4990,354655.295,31.1875,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:5,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new80900_29_adc.json.gz,n,80,900,Pessoa,highs,DantzigFarkas,1,233,304646.0631,inf,nan,304646.3982,0.335088316,658,1102,282.52253,6.058742,289.441453,366398,1296.880642,23.65984513,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:5,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new80900_29_adc.json.gz,n,80,900,Pessoa,highs,DantzigFarkas,1,233,304646.0631,inf,nan,304646.3982,0.335088316,658,1102,282.52253,6.058742,289.441455,366398,1296.880642,23.65984513,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:5,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new10100_29_eac.json.gz,n,10,100,Pessoa,highs,DantzigFarkas,1,5,11180.28652,inf,,54708.375,,31,40,0.001936,0.001632,0.006897,279,144111.5702,6.975,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new10100_29_eac.json.gz,n,10,100,Pessoa,highs,DantzigFarkas,1,107,11450.2,inf,nan,11450.2,0,24,117,0.096222,0.034114,0.137555,4440,46143.29363,5.581074766,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new10100_29_eac.json.gz,n,10,100,Pessoa,highs,DantzigFarkas,1,107,11450.2,inf,nan,11450.2,0,24,117,0.096222,0.034114,0.137555,4440,46143.29363,5.581074766,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new5100_20_eda.json.gz,n,5,100,Pessoa,highs,DantzigFarkas,1,2,7816.300107,8939,,8939,,5,10,0.000356,0.00042,0.002773,143,401685.3933,14.3,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new5100_20_eda.json.gz,n,5,100,Pessoa,highs,DantzigFarkas,1,309,7821.777778,8939,12.4958049,7822,0.222222222,35,124,0.720627,0.107834,0.842405,15210,21106.61965,10.37998921,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new5100_20_eda.json.gz,n,5,100,Pessoa,highs,DantzigFarkas,1,309,7821.777778,8939,12.4958049,7822,0.222222222,35,124,0.720627,0.107834,0.842406,15210,21106.61965,10.37998921,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new805000_7_edc.json.gz,n,80,5000,Pessoa,highs,DantzigFarkas,1,3,410041,inf,,1674068.8,,153,160,0.237851,0.005532,5.191222,11434,48072.11237,71.4625,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:20,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new805000_7_edc.json.gz,n,80,5000,Pessoa,highs,DantzigFarkas,1,61,410041,inf,nan,580887.6031,18211315.42,1487,4800,3595.301757,0.881184,3601.303024,511286,142.2094819,103.6002049,0,1,"{timeout:3600,max_col_multiplier:1,age_limit:20,random_seed:0,replication:1,num_threads:128,set_partition:false}",-4
new805000_7_edc.json.gz,n,80,5000,Pessoa,highs,DantzigFarkas,1,61,410041,inf,nan,580887.6031,18211315.42,1487,4800,3595.301757,0.881184,3601.303026,511286,142.2094819,103.6002049,0,1,"{timeout:3600,max_col_multiplier:1,age_limit:20,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1204000_35_aac.json.gz,n,120,4000,Pessoa,highs,DantzigFarkas,1,4,49942.70478,inf,,1454689,,180,360,1.243662,0.067563,4.473613,14534,11686.455,40.37222222,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:11,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new1204000_35_aac.json.gz,n,120,4000,Pessoa,highs,DantzigFarkas,1,131,49942.70478,inf,nan,57373.39744,144824.3281,3138,4941,3583.662087,13.926715,3600.958681,1845568,514.9949842,116.9639265,0,1,"{timeout:3600,max_col_multiplier:1,age_limit:11,random_seed:0,replication:1,num_threads:128,set_partition:false}",-4
new1204000_35_aac.json.gz,n,120,4000,Pessoa,highs,DantzigFarkas,1,131,49942.70478,inf,nan,57373.39744,144824.3281,3138,4941,3583.662087,13.926715,3600.958682,1845568,514.9949842,116.9639265,0,1,"{timeout:3600,max_col_multiplier:1,age_limit:11,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new10200_26_edc.json.gz,n,10,200,Pessoa,highs,DantzigFarkas,1,4,17494.49506,inf,,40964.5,,14,30,0.003355,0.002106,0.021656,484,144262.2951,16.13333333,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new10200_26_edc.json.gz,n,10,200,Pessoa,highs,DantzigFarkas,1,279,17498.01472,inf,nan,17498.01977,0.00504838,50,234,2.27316,0.116973,2.42329,28450,12515.61703,11.60179923,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new10200_26_edc.json.gz,n,10,200,Pessoa,highs,DantzigFarkas,1,279,17498.01472,inf,nan,17498.01977,0.00504838,50,234,2.27316,0.116973,2.42329,28450,12515.61703,11.60179923,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new15900_15_eea.json.gz,n,15,900,Pessoa,highs,DantzigFarkas,1,2,32927.04257,155713,,155713,,15,30,0.004241,0.00137,0.068355,1507,355340.7215,50.23333333,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:19,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new15900_15_eea.json.gz,n,15,900,Pessoa,highs,DantzigFarkas,1,1708,32931.07125,155713,78.85083455,32931.80682,0.735564224,110,1172,3306.33708,6.228514,3313.175158,2537334,767.4154022,104.9962139,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:19,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new15900_15_eea.json.gz,n,15,900,Pessoa,highs,DantzigFarkas,1,1708,32931.07125,155713,78.85083455,32931.80682,0.735564224,110,1172,3306.33708,6.228514,3313.175159,2537334,767.4154022,104.9962139,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:19,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new20200_35_edc.json.gz,n,20,200,Pessoa,highs,DantzigFarkas,1,3,17281.2085,18899,,18899,,20,60,0.001601,0.001002,0.018567,537,335415.3654,8.95,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new20200_35_edc.json.gz,n,20,200,Pessoa,highs,DantzigFarkas,1,155,17288.03487,18899,8.518969257,17288.11951,0.084639498,82,228,1.147085,0.064256,1.238821,20198,17608.11099,8.017439368,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new20200_35_edc.json.gz,n,20,200,Pessoa,highs,DantzigFarkas,1,155,17288.03487,18899,8.518969257,17288.11951,0.084639498,82,228,1.147085,0.064256,1.238822,20198,17608.11099,8.017439368,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new20200_11_aaa.json.gz,n,20,200,Pessoa,highs,DantzigFarkas,1,4,2761.388978,inf,,12271,,31,60,0.00321,0.001758,0.017922,600,186915.8879,10,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new20200_11_aaa.json.gz,n,20,200,Pessoa,highs,DantzigFarkas,1,109,2789.184853,inf,nan,2789.566143,0.381290483,86,238,0.521859,0.080331,0.621887,15064,28866.0347,8.788700239,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new20200_11_aaa.json.gz,n,20,200,Pessoa,highs,DantzigFarkas,1,109,2789.184853,inf,nan,2789.566143,0.381290483,86,238,0.521859,0.080331,0.621888,15064,28866.0347,8.788700239,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
c5200_4.json.gz,c,5,200,Pessoa,highs,DantzigFarkas,1,9,3542.139948,inf,,6857.737052,,29,40,0.010653,0.002951,0.017494,913,85703.55768,22.825,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:13,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
c5200_4.json.gz,c,5,200,Pessoa,highs,DantzigFarkas,1,749,3545.021505,inf,nan,3545.462366,0.440860215,25,236,5.947164,0.486921,6.4731,63182,10623.88728,18.69159991,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:13,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
c5200_4.json.gz,c,5,200,Pessoa,highs,DantzigFarkas,1,749,3545.021505,inf,nan,3545.462366,0.440860215,25,236,5.947164,0.486921,6.473101,63182,10623.88728,18.69159991,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:13,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new60900_19_aaa.json.gz,n,60,900,Pessoa,highs,DantzigFarkas,1,3,17504.09528,inf,,845750.375,,86,120,0.012378,0.001547,0.159278,1594,128776.8622,13.28333333,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new60900_19_aaa.json.gz,n,60,900,Pessoa,highs,DantzigFarkas,1,249,17603.00761,inf,nan,17603.52646,0.518848333,240,998,29.737326,0.393313,30.329798,266762,8970.611547,24.11906412,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new60900_19_aaa.json.gz,n,60,900,Pessoa,highs,DantzigFarkas,1,249,17603.00761,inf,nan,17603.52646,0.518848333,240,998,29.737326,0.393313,30.329799,266762,8970.611547,24.11906412,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new20400_4_aaa.json.gz,n,20,400,Pessoa,highs,DantzigFarkas,1,5,21474.67025,inf,,159096.9542,,64,80,0.016267,0.001933,0.065763,1472,90489.94898,18.4,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new20400_4_aaa.json.gz,n,20,400,Pessoa,highs,DantzigFarkas,1,251,21679.08651,inf,nan,21679.12659,0.040082154,113,441,6.003236,0.569625,6.643421,82764,13786.56445,20.08871717,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new20400_4_aaa.json.gz,n,20,400,Pessoa,highs,DantzigFarkas,1,251,21679.08651,inf,nan,21679.12659,0.040082154,113,441,6.003236,0.569625,6.643421,82764,13786.56445,20.08871717,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
d10200_9.json.gz,d,10,200,Pessoa,highs,DantzigFarkas,1,5,12511.03943,inf,,36635.75,,20,40,0.003202,0.001882,0.015397,616,192379.7626,15.4,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
d10200_9.json.gz,d,10,200,Pessoa,highs,DantzigFarkas,1,270,12519.20697,inf,nan,12519.8561,0.649131294,77,255,2.480838,0.310316,2.815822,32572,13129.43449,13.6238639,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
d10200_9.json.gz,d,10,200,Pessoa,highs,DantzigFarkas,1,270,12519.20697,inf,nan,12519.8561,0.649131294,77,255,2.480838,0.310316,2.815823,32572,13129.43449,13.6238639,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1204000_22_eac.json.gz,n,120,4000,Pessoa,highs,DantzigFarkas,1,3,68826.97717,inf,,8463786.109,,179,240,0.213161,0.004862,2.053092,6190,29039.08313,25.79166667,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:11,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new1204000_22_eac.json.gz,n,120,4000,Pessoa,highs,DantzigFarkas,1,141,68826.97717,75045,8.285695248,75045,553051.4311,120,4906,3518.054281,0.584895,3600.006174,1788154,508.2792524,107.432125,1,1,"{timeout:3600,max_col_multiplier:1,age_limit:11,random_seed:0,replication:1,num_threads:128,set_partition:false}",-4
new1204000_22_eac.json.gz,n,120,4000,Pessoa,highs,DantzigFarkas,1,141,68826.97717,75045,8.285695248,75045,553051.4311,120,4906,3518.054281,0.584895,3600.006175,1788154,508.2792524,107.432125,1,1,"{timeout:3600,max_col_multiplier:1,age_limit:11,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
d10100_6.json.gz,d,10,100,Pessoa,highs,DantzigFarkas,1,3,6253.102383,8795,,8795,,10,30,0.001301,0.001208,0.007308,290,222905.4573,9.666666667,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
d10100_6.json.gz,d,10,100,Pessoa,highs,DantzigFarkas,1,105,6264.516981,8795,28.76634451,6264.991471,0.474490782,73,131,0.172469,0.051773,0.233783,6063,35154.14364,6.430513983,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
d10100_6.json.gz,d,10,100,Pessoa,highs,DantzigFarkas,1,105,6264.516981,8795,28.76634451,6264.991471,0.474490782,73,131,0.172469,0.051773,0.233784,6063,35154.14364,6.430513983,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new30900_16_eaa.json.gz,n,30,900,Pessoa,highs,DantzigFarkas,1,2,34261.64279,120708,,120708,,30,60,0.012295,0.001421,0.063907,1269,103212.6881,21.15,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:10,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new30900_16_eaa.json.gz,n,30,900,Pessoa,highs,DantzigFarkas,1,830,34283.4632,34284,6.32E-12,34284,0.536796537,30,951,600.92106,0.549557,601.701989,1081319,1799.436019,48.99141218,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:10,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new30900_16_eaa.json.gz,n,30,900,Pessoa,highs,DantzigFarkas,1,830,34283.4632,34284,6.32E-12,34284,0.536796537,30,951,600.92106,0.549557,601.701989,1081319,1799.436019,48.99141218,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:10,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1205000_22_eec.json.gz,n,120,5000,Pessoa,highs,DantzigFarkas,1,3,814112,inf,,22364527.6,,162,240,0.399655,0.005556,34.300179,58411,146153.5574,243.3791667,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:14,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new1205000_22_eec.json.gz,n,120,5000,Pessoa,highs,DantzigFarkas,1,61,814112,inf,nan,5912853.388,152868184.1,1589,4860,3565.128246,1.156744,3600.361126,605789,169.9206756,78.7682377,0,1,"{timeout:3600,max_col_multiplier:1,age_limit:14,random_seed:0,replication:1,num_threads:128,set_partition:false}",-4
new1205000_22_eec.json.gz,n,120,5000,Pessoa,highs,DantzigFarkas,1,61,814112,inf,nan,5912853.388,152868184.1,1589,4860,3565.128246,1.156744,3600.361127,605789,169.9206756,78.7682377,0,1,"{timeout:3600,max_col_multiplier:1,age_limit:14,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1605000_19_aac.json.gz,n,160,5000,Pessoa,highs,DantzigFarkas,1,3,52855.02358,inf,,900377,,173,320,0.421783,0.004817,7.417482,10930,25913.79928,34.15625,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:11,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new1605000_19_aac.json.gz,n,160,5000,Pessoa,highs,DantzigFarkas,1,99,52855.02358,inf,nan,59100.93764,197128.4069,2972,5504,3589.054803,5.40185,3601.67703,2149693,598.9579758,135.415948,0,1,"{timeout:3600,max_col_multiplier:1,age_limit:11,random_seed:0,replication:1,num_threads:128,set_partition:false}",-4
new1605000_19_aac.json.gz,n,160,5000,Pessoa,highs,DantzigFarkas,1,99,52855.02358,inf,nan,59100.93764,197128.4069,2972,5504,3589.054803,5.40185,3601.677031,2149693,598.9579758,135.415948,0,1,"{timeout:3600,max_col_multiplier:1,age_limit:11,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
e10200_0.json.gz,e,10,200,Pessoa,highs,DantzigFarkas,1,3,22811.3764,inf,,293818.5,,13,20,0.001102,0.001197,0.017666,825,748638.8385,41.25,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
e10200_0.json.gz,e,10,200,Pessoa,highs,DantzigFarkas,1,301,22823.00504,inf,nan,22823.05378,0.048739496,51,234,2.437272,0.141752,2.612357,36947,15159.16155,13.88632468,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
e10200_0.json.gz,e,10,200,Pessoa,highs,DantzigFarkas,1,301,22823.00504,inf,nan,22823.05378,0.048739496,51,234,2.437272,0.141752,2.612358,36947,15159.16155,13.88632468,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new805000_34_ada.json.gz,n,80,5000,Pessoa,highs,DantzigFarkas,1,3,1164037,inf,,8998638,,101,160,0.160038,0.004265,6.107513,16790,104912.5833,104.9375,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:20,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new805000_34_ada.json.gz,n,80,5000,Pessoa,highs,DantzigFarkas,1,77,1164037,inf,nan,2849954.612,60333980.57,1502,4743,3521.595083,72.36996,3600.090645,594963,168.9470214,95.22207792,0,1,"{timeout:3600,max_col_multiplier:1,age_limit:20,random_seed:0,replication:1,num_threads:128,set_partition:false}",-4
new805000_34_ada.json.gz,n,80,5000,Pessoa,highs,DantzigFarkas,1,77,1164037,inf,nan,2849954.612,60333980.57,1502,4743,3521.595083,72.36996,3600.090647,594963,168.9470214,95.22207792,0,1,"{timeout:3600,max_col_multiplier:1,age_limit:20,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
e20200_3.json.gz,e,20,200,Pessoa,highs,DantzigFarkas,1,3,22602.20674,inf,,318337.6667,,35,40,0.002007,0.000842,0.03893,1363,679123.0693,34.075,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
e20200_3.json.gz,e,20,200,Pessoa,highs,DantzigFarkas,1,150,22638.05978,inf,nan,22638.36801,0.308233027,101,238,1.223173,0.069739,1.340243,26133,21364.92548,9.617859055,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
e20200_3.json.gz,e,20,200,Pessoa,highs,DantzigFarkas,1,150,22638.05978,inf,nan,22638.36801,0.308233027,101,238,1.223173,0.069739,1.340244,26133,21364.92548,9.617859055,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new40400_18_eec.json.gz,n,40,400,Pessoa,highs,DantzigFarkas,1,3,66632.78248,inf,,959996.3333,,51,80,0.004027,0.000928,0.236742,4079,1012912.838,50.9875,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new40400_18_eec.json.gz,n,40,400,Pessoa,highs,DantzigFarkas,1,204,66706.00649,inf,nan,66706.00649,0,155,444,10.279049,0.129457,10.667242,90059,8761.413629,12.61123021,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new40400_18_eec.json.gz,n,40,400,Pessoa,highs,DantzigFarkas,1,204,66706.00649,inf,nan,66706.00649,0,155,444,10.279049,0.129457,10.667243,90059,8761.413629,12.61123021,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1204000_11_eaa.json.gz,n,120,4000,Pessoa,highs,DantzigFarkas,1,2,44797.13333,104096,,104096,,120,240,0.325457,0.005339,1.425892,5741,17639.8111,23.92083333,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:11,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new1204000_11_eaa.json.gz,n,120,4000,Pessoa,highs,DantzigFarkas,1,28,44797.13333,104096,56.96472487,104096,8266838.099,120,3351,3608.738989,0.247222,3610.144697,194977,54.02912225,57.66304295,1,1,"{timeout:3600,max_col_multiplier:1,age_limit:11,random_seed:0,replication:1,num_threads:128,set_partition:false}",-4
new1204000_11_eaa.json.gz,n,120,4000,Pessoa,highs,DantzigFarkas,1,28,44797.13333,104096,56.96472487,104096,8266838.099,120,3351,3608.738989,0.247222,3610.144699,194977,54.02912225,57.66304295,1,1,"{timeout:3600,max_col_multiplier:1,age_limit:11,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
e10200_1.json.gz,e,10,200,Pessoa,highs,DantzigFarkas,1,3,23075.96793,66981,,66981,,10,30,0.001564,0.001229,0.019398,855,546675.1918,28.5,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
e10200_1.json.gz,e,10,200,Pessoa,highs,DantzigFarkas,1,314,23092.09023,66981,65.52305878,23092.49248,0.402255639,58,235,2.869258,0.145502,3.049944,39852,13889.30518,13.92338742,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
e10200_1.json.gz,e,10,200,Pessoa,highs,DantzigFarkas,1,314,23092.09023,66981,65.52305878,23092.49248,0.402255639,58,235,2.869258,0.145502,3.049945,39852,13889.30518,13.92338742,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1603200_30_eaa.json.gz,n,160,3200,Pessoa,highs,DantzigFarkas,1,0,32734,32734,0,32734,0,0,0,1.143413,1.143413,1.031268,3200,,,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128,set_partition:false}",6
new1603200_30_eaa.json.gz,n,160,3200,Pessoa,highs,DantzigFarkas,1,0,32734,32734,0,32734,0,0,0,1.143415,1.143415,1.03127,3200,,,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new40400_23_eda.json.gz,n,40,400,Pessoa,highs,DantzigFarkas,1,2,25756.67093,35494,,35494,,40,80,0.002217,0.000747,0.062975,938,423094.2715,11.725,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new40400_23_eda.json.gz,n,40,400,Pessoa,highs,DantzigFarkas,1,578,25784.178,35493.99999,27.35391896,25784.52539,0.347398084,228,478,106.254196,0.619597,107.058789,245273,2308.360603,11.58747154,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new40400_23_eda.json.gz,n,40,400,Pessoa,highs,DantzigFarkas,1,578,25784.178,35493.99999,27.35391896,25784.52539,0.347398084,228,478,106.254196,0.619597,107.058789,245273,2308.360603,11.58747154,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1604000_4_aac.json.gz,n,160,4000,Pessoa,highs,DantzigFarkas,1,3,63614.02194,inf,,5972693.626,,295,320,0.231684,0.004923,3.339192,6823,29449.59514,21.321875,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:9,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new1604000_4_aac.json.gz,n,160,4000,Pessoa,highs,DantzigFarkas,1,119,63614.02194,inf,nan,71925.64816,163681.7074,2182,4670,3580.767736,15.921693,3600.043732,2757563,770.1038446,145.4772929,0,1,"{timeout:3600,max_col_multiplier:1,age_limit:9,random_seed:0,replication:1,num_threads:128,set_partition:false}",-4
new1604000_4_aac.json.gz,n,160,4000,Pessoa,highs,DantzigFarkas,1,119,63614.02194,inf,nan,71925.64816,163681.7074,2182,4670,3580.767736,15.921693,3600.043733,2757563,770.1038446,145.4772929,0,1,"{timeout:3600,max_col_multiplier:1,age_limit:9,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
f1603200.json.gz,f,160,3200,Pessoa,highs,DantzigFarkas,1,11,309595.9521,inf,,1759723.424,,1252,1600,32.436911,0.28008,47.379352,97296,2999.545795,60.81,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
f1603200.json.gz,f,160,3200,Pessoa,highs,DantzigFarkas,1,31,309595.9521,inf,nan,1203890.333,6504104.064,2729,4397,3585.773664,2.126536,3602.593371,369082,102.9295306,56.75717742,0,1,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128,set_partition:false}",-4
