instance,class,machines,jobs,algorithm,solver,farkas,replication,iterations,lb,ub,gap,obj,redcost,basis,cols,rmptime,cgtime,time,lpiters,lpiters_per_second,lpiters_per_column,has_integer,timeout,params,last
b20100_5.json.gz,b,20,100,MipTemplate,highs,MTFarkas,1,3,1173.411225,1212,3.135313531,1212,0,20,40,0.000643,0.02946,0.04344,154,239502.3328,1.283333333,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
b20100_6.json.gz,b,20,100,MipTemplate,highs,MTFarkas,1,4,1190.85099,1336,,1336,,20,60,0.001044,0.069339,0.082128,212,203065.1341,3.533333333,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
b20100_6.json.gz,b,20,100,MipTemplate,highs,MTFarkas,1,4,1190.85099,1336,10.85329341,1336,0,20,60,0.001044,0.069339,0.082153,212,203065.1341,0.883333333,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
b20100_7.json.gz,b,20,100,MipTemplate,highs,MTFarkas,1,4,1168.409985,1319,,1319,,20,60,0.001292,0.067991,0.08305,200,154798.7616,3.333333333,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
b20100_7.json.gz,b,20,100,MipTemplate,highs,MTFarkas,1,4,1168.409985,1319,11.37225171,1319,0,20,60,0.001292,0.067991,0.083066,200,154798.7616,0.833333333,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
b20100_8.json.gz,b,20,100,MipTemplate,highs,MTFarkas,1,4,1181.410908,1258,,1258,,20,60,0.001251,0.081011,0.096514,182,145483.6131,3.033333333,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
b20100_8.json.gz,b,20,100,MipTemplate,highs,MTFarkas,1,4,1181.410908,1258,6.041335453,1258,0,20,60,0.001251,0.081011,0.096529,182,145483.6131,0.758333333,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
b20100_9.json.gz,b,20,100,MipTemplate,highs,MTFarkas,1,3,1175.805205,1239,,1239,,20,40,0.000764,0.054559,0.068169,170,222513.089,4.25,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
b20100_9.json.gz,b,20,100,MipTemplate,highs,MTFarkas,1,3,1175.805205,1239,5.084745763,1239,0,20,40,0.000764,0.054559,0.068185,170,222513.089,1.416666667,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
b20200_0.json.gz,b,20,200,MipTemplate,highs,MTFarkas,1,4,2289.209241,2347,,2347,,20,60,0.001907,0.071239,0.093486,283,148400.6293,4.716666667,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
b20200_0.json.gz,b,20,200,MipTemplate,highs,MTFarkas,1,4,2289.209241,2347,2.428632297,2347,0,20,60,0.001907,0.071239,0.093506,283,148400.6293,1.179166667,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
b20200_1.json.gz,b,20,200,MipTemplate,highs,MTFarkas,1,4,2316.407189,2509,,2509,,20,60,0.001831,0.066592,0.092876,340,185690.8793,5.666666667,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
b20200_1.json.gz,b,20,200,MipTemplate,highs,MTFarkas,1,4,2316.407189,2509,7.652451176,2509,0,20,60,0.001831,0.066592,0.092896,340,185690.8793,1.416666667,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
b20200_2.json.gz,b,20,200,MipTemplate,highs,MTFarkas,1,5,2367.922029,2516,,2516,,20,80,0.002563,0.120004,0.147029,324,126414.3582,4.05,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
b20200_2.json.gz,b,20,200,MipTemplate,highs,MTFarkas,1,5,2367.922029,2516,5.882352941,2516,0,20,80,0.002563,0.120004,0.147042,324,126414.3582,0.81,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
b20200_3.json.gz,b,20,200,MipTemplate,highs,MTFarkas,1,4,2349.333926,2456,,2456,,20,60,0.00162,0.086256,0.109057,309,190740.7407,5.15,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
b20200_3.json.gz,b,20,200,MipTemplate,highs,MTFarkas,1,4,2349.333926,2456,4.315960912,2456,0,20,60,0.00162,0.086256,0.109065,309,190740.7407,1.2875,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
b20200_4.json.gz,b,20,200,MipTemplate,highs,MTFarkas,1,5,2287.77413,2474,,2474,,20,81,0.002592,0.106759,0.134619,354,136574.0741,4.37037037,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
b20200_4.json.gz,b,20,200,MipTemplate,highs,MTFarkas,1,5,2287.77413,2474,7.518189167,2474,0,20,81,0.002592,0.106759,0.134632,354,136574.0741,0.874074074,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
b20200_5.json.gz,b,20,200,MipTemplate,highs,MTFarkas,1,4,2281.0405,2509,,2509,,20,60,0.00178,0.084433,0.109771,313,175842.6966,5.216666667,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
b20200_5.json.gz,b,20,200,MipTemplate,highs,MTFarkas,1,4,2281.0405,2509,9.047429255,2509,0,20,60,0.00178,0.084433,0.109787,313,175842.6966,1.304166667,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
b20200_6.json.gz,b,20,200,MipTemplate,highs,MTFarkas,1,6,2334.656268,2475,,2475,,20,100,0.003123,0.158455,0.185961,349,111751.521,3.49,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
b20200_6.json.gz,b,20,200,MipTemplate,highs,MTFarkas,1,6,2334.656268,2475,5.656565657,2475,0,20,100,0.003123,0.158455,0.185975,349,111751.521,0.581666667,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
b20200_7.json.gz,b,20,200,MipTemplate,highs,MTFarkas,1,4,2323.998636,2377,,2377,,20,60,0.001279,0.076552,0.09896,290,226739.6403,4.833333333,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
b20200_7.json.gz,b,20,200,MipTemplate,highs,MTFarkas,1,4,2323.998636,2377,2.229701304,2377,0,20,60,0.001279,0.076552,0.098973,290,226739.6403,1.208333333,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
b20200_8.json.gz,b,20,200,MipTemplate,highs,MTFarkas,1,4,2348.311891,2519,,2519,,20,60,0.001598,0.068664,0.094094,343,214643.3041,5.716666667,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
b20200_8.json.gz,b,20,200,MipTemplate,highs,MTFarkas,1,4,2348.311891,2519,6.748709805,2519,0,20,60,0.001598,0.068664,0.094107,343,214643.3041,1.429166667,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
b20200_9.json.gz,b,20,200,MipTemplate,highs,MTFarkas,1,6,2373.463676,2537,,2537,,20,100,0.003352,0.194145,0.222159,349,104116.9451,3.49,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
b20200_9.json.gz,b,20,200,MipTemplate,highs,MTFarkas,1,6,2373.463676,2537,6.424911313,2537,0,20,100,0.003352,0.194145,0.222173,349,104116.9451,0.581666667,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
b5100_0.json.gz,b,5,100,MipTemplate,highs,MTFarkas,1,5,1879.45707,1930,,1930,,5,20,0.001103,0.071563,0.07825,169,153218.495,8.45,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
b5100_0.json.gz,b,5,100,MipTemplate,highs,MTFarkas,1,5,1879.45707,1930,2.590673575,1930,0,5,20,0.001103,0.071563,0.078263,169,153218.495,1.69,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
b5100_1.json.gz,b,5,100,MipTemplate,highs,MTFarkas,1,8,1739.933184,inf,,1784,,8,35,0.002534,0.169898,0.177657,164,64719.81058,4.685714286,0,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
b5100_1.json.gz,b,5,100,MipTemplate,highs,MTFarkas,1,8,1739.933184,inf,nan,1784,0,8,35,0.002534,0.169898,0.177673,164,64719.81058,0.585714286,0,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
b5100_2.json.gz,b,5,100,MipTemplate,highs,MTFarkas,1,4,1700.764614,1769,,1769,,5,15,0.000847,0.057839,0.063543,140,165289.2562,9.333333333,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
b5100_2.json.gz,b,5,100,MipTemplate,highs,MTFarkas,1,4,1700.764614,1769,3.84397965,1769,0,5,15,0.000847,0.057839,0.063557,140,165289.2562,2.333333333,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
b5100_3.json.gz,b,5,100,MipTemplate,highs,MTFarkas,1,6,1790.871548,1855,,1855,,5,25,0.001895,0.10598,0.112976,153,80738.78628,6.12,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
b5100_3.json.gz,b,5,100,MipTemplate,highs,MTFarkas,1,6,1790.871548,1855,3.450134771,1855,0,5,25,0.001895,0.10598,0.112989,153,80738.78628,1.02,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
b5100_4.json.gz,b,5,100,MipTemplate,highs,MTFarkas,1,4,1841.553235,1893,,1893,,5,15,0.001056,0.077249,0.083471,146,138257.5758,9.733333333,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
b5100_4.json.gz,b,5,100,MipTemplate,highs,MTFarkas,1,4,1841.553235,1893,2.694136292,1893,0,5,15,0.001056,0.077249,0.08348,146,138257.5758,2.433333333,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
b5100_5.json.gz,b,5,100,MipTemplate,highs,MTFarkas,1,5,1934.841954,2014,,2014,,5,20,0.00171,0.067523,0.074749,149,87134.50292,7.45,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
b5100_5.json.gz,b,5,100,MipTemplate,highs,MTFarkas,1,5,1934.841954,2014,3.922542205,2014,0,5,20,0.00171,0.067523,0.074763,149,87134.50292,1.49,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
b5100_6.json.gz,b,5,100,MipTemplate,highs,MTFarkas,1,5,1803.618389,1898,,1898,,5,20,0.001196,0.057848,0.064128,138,115384.6154,6.9,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
b5100_6.json.gz,b,5,100,MipTemplate,highs,MTFarkas,1,5,1803.618389,1898,4.952581665,1898,0,5,20,0.001196,0.057848,0.064139,138,115384.6154,1.38,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
b5100_7.json.gz,b,5,100,MipTemplate,highs,MTFarkas,1,4,1855.032779,1900,,1900,,5,15,0.001065,0.044372,0.050437,148,138967.1362,9.866666667,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
b5100_7.json.gz,b,5,100,MipTemplate,highs,MTFarkas,1,4,1855.032779,1900,2.315789474,1900,0,5,15,0.001065,0.044372,0.050448,148,138967.1362,2.466666667,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
b5100_8.json.gz,b,5,100,MipTemplate,highs,MTFarkas,1,4,1777.387931,1869,,1869,,5,15,0.00095,0.038075,0.044353,151,158947.3684,10.06666667,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
b5100_8.json.gz,b,5,100,MipTemplate,highs,MTFarkas,1,4,1777.387931,1869,4.868913858,1869,0,5,15,0.00095,0.038075,0.044371,151,158947.3684,2.516666667,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
b5100_9.json.gz,b,5,100,MipTemplate,highs,MTFarkas,1,7,1830.821256,1967,,1967,,5,30,0.001942,0.121722,0.129381,183,94232.74974,6.1,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
b5100_9.json.gz,b,5,100,MipTemplate,highs,MTFarkas,1,7,1830.821256,1967,6.914082359,1967,0,5,30,0.001942,0.121722,0.129396,183,94232.74974,0.871428571,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
b5200_0.json.gz,b,5,200,MipTemplate,highs,MTFarkas,1,8,3675.039202,3744,,3744,,5,35,0.004146,0.177967,0.191257,293,70670.52581,8.371428571,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
b5200_0.json.gz,b,5,200,MipTemplate,highs,MTFarkas,1,8,3675.039202,3744,1.816239316,3744,0,5,35,0.004146,0.177967,0.191269,293,70670.52581,1.046428571,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
b5200_1.json.gz,b,5,200,MipTemplate,highs,MTFarkas,1,7,3569.272233,3637,,3637,,5,30,0.003382,0.132054,0.144449,286,84565.34595,9.533333333,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
b5200_1.json.gz,b,5,200,MipTemplate,highs,MTFarkas,1,7,3569.272233,3637,1.842177619,3637,0,5,30,0.003382,0.132054,0.144465,286,84565.34595,1.361904762,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
b5200_2.json.gz,b,5,200,MipTemplate,highs,MTFarkas,1,6,3495.769616,3525,,3525,,5,25,0.002425,0.10711,0.117947,267,110103.0928,10.68,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
b5200_2.json.gz,b,5,200,MipTemplate,highs,MTFarkas,1,6,3495.769616,3525,0.822695035,3525,0,5,25,0.002425,0.10711,0.117959,267,110103.0928,1.78,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
b5200_3.json.gz,b,5,200,MipTemplate,highs,MTFarkas,1,6,3700.943243,3738,,3738,,5,25,0.00273,0.108199,0.120151,283,103663.0037,11.32,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
b5200_3.json.gz,b,5,200,MipTemplate,highs,MTFarkas,1,6,3700.943243,3738,0.989834136,3738,0,5,25,0.00273,0.108199,0.120166,283,103663.0037,1.886666667,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
b5200_4.json.gz,b,5,200,MipTemplate,highs,MTFarkas,1,5,3898.704855,3931,,3931,,5,20,0.002206,0.081227,0.092843,278,126019.9456,13.9,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
b5200_4.json.gz,b,5,200,MipTemplate,highs,MTFarkas,1,5,3898.704855,3931,0.814042228,3931,0,5,20,0.002206,0.081227,0.092855,278,126019.9456,2.78,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
b5200_5.json.gz,b,5,200,MipTemplate,highs,MTFarkas,1,4,3531.168515,3558,,3558,,5,15,0.001786,0.037013,0.047432,266,148936.1702,17.73333333,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
b5200_5.json.gz,b,5,200,MipTemplate,highs,MTFarkas,1,4,3531.168515,3558,0.730747611,3558,0,5,15,0.001786,0.037013,0.047448,266,148936.1702,4.433333333,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
b5200_6.json.gz,b,5,200,MipTemplate,highs,MTFarkas,1,4,3602.649923,3658,,3658,,5,15,0.001974,0.060938,0.072891,281,142350.5572,18.73333333,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
b5200_6.json.gz,b,5,200,MipTemplate,highs,MTFarkas,1,4,3602.649923,3658,1.503553855,3658,0,5,15,0.001974,0.060938,0.072906,281,142350.5572,4.683333333,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
b5200_7.json.gz,b,5,200,MipTemplate,highs,MTFarkas,1,9,3776.917339,3847,,3847,,5,40,0.004731,0.179817,0.194174,308,65102.51532,7.7,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
b5200_7.json.gz,b,5,200,MipTemplate,highs,MTFarkas,1,9,3776.917339,3847,1.819599688,3847,0,5,40,0.004731,0.179817,0.194194,308,65102.51532,0.855555556,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
b5200_8.json.gz,b,5,200,MipTemplate,highs,MTFarkas,1,6,3477.003508,3540,,3540,,5,25,0.002053,0.093503,0.104049,270,131514.8563,10.8,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
b5200_8.json.gz,b,5,200,MipTemplate,highs,MTFarkas,1,6,3477.003508,3540,1.751412429,3540,0,5,25,0.002053,0.093503,0.104062,270,131514.8563,1.8,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
b5200_9.json.gz,b,5,200,MipTemplate,highs,MTFarkas,1,7,3686.668925,3737,,3737,,5,30,0.003105,0.1696,0.181639,277,89210.95008,9.233333333,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
b5200_9.json.gz,b,5,200,MipTemplate,highs,MTFarkas,1,7,3686.668925,3737,1.337971635,3737,0,5,30,0.003105,0.1696,0.181652,277,89210.95008,1.319047619,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
c10100_0.json.gz,c,10,100,MipTemplate,highs,MTFarkas,1,3,1441.120147,1552,,1552,,10,20,0.00104,0.019522,0.030328,187,179807.6923,9.35,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
c10100_0.json.gz,c,10,100,MipTemplate,highs,MTFarkas,1,3,1441.120147,1552,7.087628866,1552,0,10,20,0.00104,0.019522,0.030348,187,179807.6923,3.116666667,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
c10100_1.json.gz,c,10,100,MipTemplate,highs,MTFarkas,1,4,1422.337303,1482,,1482,,10,30,0.000853,0.044034,0.051644,175,205158.2649,5.833333333,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
c10100_1.json.gz,c,10,100,MipTemplate,highs,MTFarkas,1,4,1422.337303,1482,3.981106613,1482,0,10,30,0.000853,0.044034,0.05166,175,205158.2649,1.458333333,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
c10100_2.json.gz,c,10,100,MipTemplate,highs,MTFarkas,1,3,1397.742443,1464,,1464,,10,20,0.000846,0.020893,0.030972,174,205673.7589,8.7,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
c10100_2.json.gz,c,10,100,MipTemplate,highs,MTFarkas,1,3,1397.742443,1464,4.508196721,1464,0,10,20,0.000846,0.020893,0.030982,174,205673.7589,2.9,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
c10100_3.json.gz,c,10,100,MipTemplate,highs,MTFarkas,1,4,1452.497025,1551,,1551,,10,30,0.001477,0.0757,0.086407,173,117129.3162,5.766666667,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
c10100_3.json.gz,c,10,100,MipTemplate,highs,MTFarkas,1,4,1452.497025,1551,6.318504191,1551,0,10,30,0.001477,0.0757,0.086418,173,117129.3162,1.441666667,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
c10100_4.json.gz,c,10,100,MipTemplate,highs,MTFarkas,1,4,1382.84528,1453,,1453,,10,30,0.001021,0.048319,0.058226,171,167482.8599,5.7,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
c10100_4.json.gz,c,10,100,MipTemplate,highs,MTFarkas,1,4,1382.84528,1453,4.81761872,1453,0,10,30,0.001021,0.048319,0.05824,171,167482.8599,1.425,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
c10100_5.json.gz,c,10,100,MipTemplate,highs,MTFarkas,1,6,1343.189285,1457,,1457,,10,50,0.001996,0.102205,0.112903,189,94689.37876,3.78,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
c10100_5.json.gz,c,10,100,MipTemplate,highs,MTFarkas,1,6,1343.189285,1457,7.75566232,1457,0,10,50,0.001996,0.102205,0.112918,189,94689.37876,0.63,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
c10100_6.json.gz,c,10,100,MipTemplate,highs,MTFarkas,1,4,1456.329474,1513,,1513,,10,30,0.001056,0.067563,0.077788,172,162878.7879,5.733333333,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
c10100_6.json.gz,c,10,100,MipTemplate,highs,MTFarkas,1,4,1456.329474,1513,3.701255783,1513,0,10,30,0.001056,0.067563,0.077801,172,162878.7879,1.433333333,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
c10100_7.json.gz,c,10,100,MipTemplate,highs,MTFarkas,1,5,1457.379739,1567,,1567,,10,40,0.001575,0.082299,0.093046,204,129523.8095,5.1,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
c10100_7.json.gz,c,10,100,MipTemplate,highs,MTFarkas,1,5,1457.379739,1567,6.955966816,1567,0,10,40,0.001575,0.082299,0.093057,204,129523.8095,1.02,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
c10100_8.json.gz,c,10,100,MipTemplate,highs,MTFarkas,1,5,1378.810694,1481,,1481,,10,40,0.001406,0.094035,0.101989,194,137980.0853,4.85,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
c10100_8.json.gz,c,10,100,MipTemplate,highs,MTFarkas,1,5,1378.810694,1481,6.887238352,1481,0,10,40,0.001406,0.094035,0.102,194,137980.0853,0.97,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
c10100_9.json.gz,c,10,100,MipTemplate,highs,MTFarkas,1,5,1411.944024,1510,,1510,,10,40,0.001278,0.073707,0.081133,184,143974.9609,4.6,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
c10100_9.json.gz,c,10,100,MipTemplate,highs,MTFarkas,1,5,1411.944024,1510,6.490066225,1510,0,10,40,0.001278,0.073707,0.081146,184,143974.9609,0.92,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
c10200_0.json.gz,c,10,200,MipTemplate,highs,MTFarkas,1,3,2737.487265,2816,,2816,,10,21,0.000859,0.017837,0.034122,297,345750.8731,14.14285714,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
c10200_0.json.gz,c,10,200,MipTemplate,highs,MTFarkas,1,3,2737.487265,2816,2.769886364,2816,0,10,21,0.000859,0.017837,0.034127,297,345750.8731,4.714285714,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
c10200_1.json.gz,c,10,200,MipTemplate,highs,MTFarkas,1,5,2741.281995,2813,,2813,,10,40,0.002153,0.120035,0.138788,321,149094.287,8.025,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
c10200_1.json.gz,c,10,200,MipTemplate,highs,MTFarkas,1,5,2741.281995,2813,2.523995734,2813,0,10,40,0.002153,0.120035,0.138802,321,149094.287,1.605,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
c10200_2.json.gz,c,10,200,MipTemplate,highs,MTFarkas,1,5,2832.293554,2941,,2941,,10,40,0.002238,0.071837,0.089428,305,136282.395,7.625,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
